simulation_id,material,time,x,y,temperature
Simulation_000002,Aluminium 6061,77.02537176217506,0.27028255196368856,0.02179591494517628,335.5839200019757
Simulation_000002,Aluminium 6061,77.02537176217506,0.27417150954589986,0.02179591494517628,335.5174970394213
Simulation_000002,Aluminium 6061,77.02537176217506,0.2780604671281112,0.02179591494517628,335.4575675566608
Simulation_000002,Aluminium 6061,77.02537176217506,0.2819494247103226,0.02179591494517628,335.40419219401934
Simulation_000002,Aluminium 6061,77.02537176217506,0.28583838229253394,0.02179591494517628,335.3574172119982
Simulation_000002,Aluminium 6061,77.02537176217506,0.28972733987474525,0.02179591494517628,335.31727723792864
Simulation_000002,Aluminium 6061,77.02537176217506,0.2936162974569566,0.02179591494517628,335.2837976393484
Simulation_000002,Aluminium 6061,77.02537176217506,0.29750525503916797,0.02179591494517628,335.25699653511936
Simulation_000002,Aluminium 6061,77.02537176217506,0.30139421262137933,0.02179591494517628,335.2368864544771
Simulation_000002,Aluminium 6061,77.02537176217506,0.30528317020359064,0.02179591494517628,335.2234756529729
Simulation_000002,Aluminium 6061,77.02537176217506,0.309172127785802,0.02179591494517628,335.21676909273134
Simulation_000002,Aluminium 6061,77.02537176217506,0.0019444787911056729,0.02436014023284408,334.9941239032099
Simulation_000002,Aluminium 6061,77.02537176217506,0.005833436373317019,0.02436014023284408,335.0167252510773
Simulation_000002,Aluminium 6061,77.02537176217506,0.009722393955528366,0.02436014023284408,335.04595523142336
Simulation_000002,Aluminium 6061,77.02537176217506,0.013611351537739711,0.02436014023284408,335.0818072996421
Simulation_000002,Aluminium 6061,77.02537176217506,0.017500309119951058,0.02436014023284408,335.12427075746695
Simulation_000002,Aluminium 6061,77.02537176217506,0.021389266702162405,0.02436014023284408,335.17332968848075
Simulation_000002,Aluminium 6061,77.02537176217506,0.02527822428437375,0.02436014023284408,335.2289615274416
Simulation_000002,Aluminium 6061,77.02537176217506,0.029167181866585096,0.02436014023284408,335.2911352538797
Simulation_000002,Aluminium 6061,77.02537176217506,0.03305613944879644,0.02436014023284408,335.35980919832167
Simulation_000002,Aluminium 6061,77.02537176217506,0.03694509703100779,0.02436014023284408,335.43492844768303
Simulation_000002,Aluminium 6061,77.02537176217506,0.04083405461321914,0.02436014023284408,335.51642183500013
Simulation_000002,Aluminium 6061,77.02537176217506,0.044723012195430484,0.02436014023284408,335.60419849796574
Simulation_000002,Aluminium 6061,77.02537176217506,0.048611969777641824,0.02436014023284408,335.6981439910175
Simulation_000002,Aluminium 6061,77.02537176217506,0.05250092735985317,0.02436014023284408,335.7981159374372
Simulation_000002,Aluminium 6061,77.02537176217506,0.05638988494206452,0.02436014023284408,335.90393921164264
Simulation_000002,Aluminium 6061,77.02537176217506,0.060278842524275865,0.02436014023284408,336.01540064837377
Simulation_000002,Aluminium 6061,77.02537176217506,0.0641678001064872,0.02436014023284408,336.13224328580753
Simulation_000002,Aluminium 6061,77.02537176217506,0.06805675768869855,0.02436014023284408,336.2541601650568
Simulation_000002,Aluminium 6061,77.02537176217506,0.0719457152709099,0.02436014023284408,336.3807877305986
Simulation_000002,Aluminium 6061,77.02537176217506,0.07583467285312125,0.02436014023284408,336.5116989068037
Simulation_000002,Aluminium 6061,77.02537176217506,0.0797236304353326,0.02436014023284408,336.64639596701113
Simulation_000002,Aluminium 6061,77.02537176217506,0.08361258801754394,0.02436014023284408,336.78430336571745
Simulation_000002,Aluminium 6061,77.02537176217506,0.08750154559975529,0.02436014023284408,336.9247607734663
Simulation_000002,Aluminium 6061,77.02537176217506,0.09139050318196663,0.02436014023284408,337.06701663933126
Simulation_000002,Aluminium 6061,77.02537176217506,0.09527946076417797,0.02436014023284408,337.21022270752627
Simulation_000002,Aluminium 6061,77.02537176217506,0.09916841834638931,0.02436014023284408,337.35343003031795
Simulation_000002,Aluminium 6061,77.02537176217506,0.10305737592860066,0.02436014023284408,337.4955871430019
Simulation_000002,Aluminium 6061,77.02537176217506,0.10694633351081201,0.02436014023284408,337.6355411869008
Simulation_000002,Aluminium 6061,77.02537176217506,0.11083529109302336,0.02436014023284408,337.7720428649608
Simulation_000002,Aluminium 6061,77.02537176217506,0.1147242486752347,0.02436014023284408,337.9037561654878
Simulation_000002,Aluminium 6061,77.02537176217506,0.11861320625744605,0.02436014023284408,338.02927375910645
Simulation_000002,Aluminium 6061,77.02537176217506,0.1225021638396574,0.02436014023284408,338.1471388232849
Simulation_000002,Aluminium 6061,77.02537176217506,0.12639112142186876,0.02436014023284408,338.2558737398113
Simulation_000002,Aluminium 6061,77.02537176217506,0.1302800790040801,0.02436014023284408,338.3540156167907
Simulation_000002,Aluminium 6061,77.02537176217506,0.13416903658629145,0.02436014023284408,338.4401579068436
Simulation_000002,Aluminium 6061,77.02537176217506,0.13805799416850278,0.02436014023284408,338.51299656714815
Simulation_000002,Aluminium 6061,77.02537176217506,0.14194695175071415,0.02436014023284408,338.57137832754023
Simulation_000002,Aluminium 6061,77.02537176217506,0.14583590933292548,0.02436014023284408,338.61434784607724
Simulation_000002,Aluminium 6061,77.02537176217506,0.14972486691513684,0.02436014023284408,338.64119001777226
Simulation_000002,Aluminium 6061,77.02537176217506,0.15361382449734817,0.02436014023284408,338.65146363571455
Simulation_000002,Aluminium 6061,77.02537176217506,0.15750278207955953,0.02436014023284408,338.6450230959454
Simulation_000002,Aluminium 6061,77.02537176217506,0.16139173966177087,0.02436014023284408,338.62202588408115
Simulation_000002,Aluminium 6061,77.02537176217506,0.16528069724398223,0.02436014023284408,338.5829250390981
Simulation_000002,Aluminium 6061,77.02537176217506,0.16916965482619356,0.02436014023284408,338.5284473989858
Simulation_000002,Aluminium 6061,77.02537176217506,0.17305861240840492,0.02436014023284408,338.4595598903999
Simulation_000002,Aluminium 6061,77.02537176217506,0.17694756999061625,0.02436014023284408,338.377427171077
Simulation_000002,Aluminium 6061,77.02537176217506,0.18083652757282762,0.02436014023284408,338.28336442594156
Simulation_000002,Aluminium 6061,77.02537176217506,0.18472548515503895,0.02436014023284408,338.17878905135325
Simulation_000002,Aluminium 6061,77.02537176217506,0.18861444273725028,0.02436014023284408,338.0651744482688
Simulation_000002,Aluminium 6061,77.02537176217506,0.19250340031946164,0.02436014023284408,337.9440083583009
Simulation_000002,Aluminium 6061,77.02537176217506,0.19639235790167298,0.02436014023284408,337.81675729725765
Simulation_000002,Aluminium 6061,77.02537176217506,0.20028131548388434,0.02436014023284408,337.6848378147301
Simulation_000002,Aluminium 6061,77.02537176217506,0.20417027306609567,0.02436014023284408,337.5495946284425
Simulation_000002,Aluminium 6061,77.02537176217506,0.20805923064830703,0.02436014023284408,337.4122851882917
Simulation_000002,Aluminium 6061,77.02537176217506,0.21194818823051836,0.02436014023284408,337.2740699160806
Simulation_000002,Aluminium 6061,77.02537176217506,0.21583714581272972,0.02436014023284408,337.13600721624425
Simulation_000002,Aluminium 6061,77.02537176217506,0.21972610339494106,0.02436014023284408,336.9990523224503
Simulation_000002,Aluminium 6061,77.02537176217506,0.22361506097715242,0.02436014023284408,336.8640590959515
Simulation_000002,Aluminium 6061,77.02537176217506,0.22750401855936375,0.02436014023284408,336.7317839902325
Simulation_000002,Aluminium 6061,77.02537176217506,0.2313929761415751,0.02436014023284408,336.602891516722
Simulation_000002,Aluminium 6061,77.02537176217506,0.23528193372378645,0.02436014023284408,336.4779606699741
Simulation_000002,Aluminium 6061,77.02537176217506,0.2391708913059978,0.02436014023284408,336.3574918863969
Simulation_000002,Aluminium 6061,77.02537176217506,0.24305984888820914,0.02436014023284408,336.2419142122945
Simulation_000002,Aluminium 6061,77.02537176217506,0.2469488064704205,0.02436014023284408,336.13159244233043
Simulation_000002,Aluminium 6061,77.02537176217506,0.2508377640526318,0.02436014023284408,336.0268340585808
Simulation_000002,Aluminium 6061,77.02537176217506,0.25472672163484317,0.02436014023284408,335.92789585451214
Simulation_000002,Aluminium 6061,77.02537176217506,0.2586156792170545,0.02436014023284408,335.83499016953454
Simulation_000002,Aluminium 6061,77.02537176217506,0.26250463679926583,0.02436014023284408,335.74829069045023
Simulation_000002,Aluminium 6061,77.02537176217506,0.2663935943814772,0.02436014023284408,335.66793779825434
Simulation_000002,Aluminium 6061,77.02537176217506,0.27028255196368856,0.02436014023284408,335.59404345421825
Simulation_000002,Aluminium 6061,77.02537176217506,0.27417150954589986,0.02436014023284408,335.52669562956794
Simulation_000002,Aluminium 6061,77.02537176217506,0.2780604671281112,0.02436014023284408,335.4659622896514
Simulation_000002,Aluminium 6061,77.02537176217506,0.2819494247103226,0.02436014023284408,335.4118949472767
Simulation_000002,Aluminium 6061,77.02537176217506,0.28583838229253394,0.02436014023284408,335.3645318016837
Simulation_000002,Aluminium 6061,77.02537176217506,0.28972733987474525,0.02436014023284408,335.32390047997603
Simulation_000002,Aluminium 6061,77.02537176217506,0.2936162974569566,0.02436014023284408,335.29002039722667
Simulation_000002,Aluminium 6061,77.02537176217506,0.29750525503916797,0.02436014023284408,335.26290475020045
Simulation_000002,Aluminium 6061,77.02537176217506,0.30139421262137933,0.02436014023284408,335.24256215793383
Simulation_000002,Aluminium 6061,77.02537176217506,0.30528317020359064,0.02436014023284408,335.2289979604417
Simulation_000002,Aluminium 6061,77.02537176217506,0.309172127785802,0.02436014023284408,335.2222151846823
Simulation_000002,Aluminium 6061,77.02537176217506,0.0019444787911056729,0.026924365520511875,335.0007941456158
Simulation_000002,Aluminium 6061,77.02537176217506,0.005833436373317019,0.026924365520511875,335.02348895065177
Simulation_000002,Aluminium 6061,77.02537176217506,0.009722393955528366,0.026924365520511875,335.0529070168055
Simulation_000002,Aluminium 6061,77.02537176217506,0.013611351537739711,0.026924365520511875,335.08904414811593
Simulation_000002,Aluminium 6061,77.02537176217506,0.017500309119951058,0.026924365520511875,335.1318931830501
Simulation_000002,Aluminium 6061,77.02537176217506,0.021389266702162405,0.026924365520511875,335.1814429451141
Simulation_000002,Aluminium 6061,77.02537176217506,0.02527822428437375,0.026924365520511875,335.2376768298604
Simulation_000002,Aluminium 6061,77.02537176217506,0.029167181866585096,0.026924365520511875,335.30057101644996
Simulation_000002,Aluminium 6061,77.02537176217506,0.03305613944879644,0.026924365520511875,335.37009228901763
Simulation_000002,Aluminium 6061,77.02537176217506,0.03694509703100779,0.026924365520511875,335.44619545029417
Simulation_000002,Aluminium 6061,77.02537176217506,0.04083405461321914,0.026924365520511875,335.52882030738743
Simulation_000002,Aluminium 6061,77.02537176217506,0.044723012195430484,0.026924365520511875,335.61788820750394
Simulation_000002,Aluminium 6061,77.02537176217506,0.048611969777641824,0.026924365520511875,335.71329810000253
Simulation_000002,Aluminium 6061,77.02537176217506,0.05250092735985317,0.026924365520511875,335.8149221009251
Simulation_000002,Aluminium 6061,77.02537176217506,0.05638988494206452,0.026924365520511875,335.9226005376452
Simulation_000002,Aluminium 6061,77.02537176217506,0.060278842524275865,0.026924365520511875,336.03613645534074
Simulation_000002,Aluminium 6061,77.02537176217506,0.0641678001064872,0.026924365520511875,336.1552895747247
Simulation_000002,Aluminium 6061,77.02537176217506,0.06805675768869855,0.026924365520511875,336.2797697033319
Simulation_000002,Aluminium 6061,77.02537176217506,0.0719457152709099,0.026924365520511875,336.40922962250653
Simulation_000002,Aluminium 6061,77.02537176217506,0.07583467285312125,0.026924365520511875,336.5432575013928
Simulation_000002,Aluminium 6061,77.02537176217506,0.0797236304353326,0.026924365520511875,336.68136893044084
Simulation_000002,Aluminium 6061,77.02537176217506,0.08361258801754394,0.026924365520511875,336.8229987233089
Simulation_000002,Aluminium 6061,77.02537176217506,0.08750154559975529,0.026924365520511875,336.967492710774
Simulation_000002,Aluminium 6061,77.02537176217506,0.09139050318196663,0.026924365520511875,337.11409984618814
Simulation_000002,Aluminium 6061,77.02537176217506,0.09527946076417797,0.026924365520511875,337.26196506082687
Simulation_000002,Aluminium 6061,77.02537176217506,0.09916841834638931,0.026924365520511875,337.41012344845683
Simulation_000002,Aluminium 6061,77.02537176217506,0.10305737592860066,0.026924365520511875,337.5574965168139
Simulation_000002,Aluminium 6061,77.02537176217506,0.10694633351081201,0.026924365520511875,337.7028914083783
Simulation_000002,Aluminium 6061,77.02537176217506,0.11083529109302336,0.026924365520511875,337.8450041440979
Simulation_000002,Aluminium 6061,77.02537176217506,0.1147242486752347,0.026924365520511875,337.98242805096754
Simulation_000002,Aluminium 6061,77.02537176217506,0.11861320625744605,0.026924365520511875,338.113668555329
Simulation_000002,Aluminium 6061,77.02537176217506,0.1225021638396574,0.026924365520511875,338.23716540629243
Simulation_000002,Aluminium 6061,77.02537176217506,0.12639112142186876,0.026924365520511875,338.3513230823213
Simulation_000002,Aluminium 6061,77.02537176217506,0.1302800790040801,0.026924365520511875,338.4545495826166
Simulation_000002,Aluminium 6061,77.02537176217506,0.13416903658629145,0.026924365520511875,338.5453029959111
Simulation_000002,Aluminium 6061,77.02537176217506,0.13805799416850278,0.026924365520511875,338.6221442070882
Simulation_000002,Aluminium 6061,77.02537176217506,0.14194695175071415,0.026924365520511875,338.6837929538589
Simulation_000002,Aluminium 6061,77.02537176217506,0.14583590933292548,0.026924365520511875,338.72918336845464
Simulation_000002,Aluminium 6061,77.02537176217506,0.14972486691513684,0.026924365520511875,338.75751437962526
Simulation_000002,Aluminium 6061,77.02537176217506,0.15361382449734817,0.026924365520511875,338.76829016039795
Simulation_000002,Aluminium 6061,77.02537176217506,0.15750278207955953,0.026924365520511875,338.76134636258996
Simulation_000002,Aluminium 6061,77.02537176217506,0.16139173966177087,0.026924365520511875,338.7368591956919
Simulation_000002,Aluminium 6061,77.02537176217506,0.16528069724398223,0.026924365520511875,338.69533629806995
Simulation_000002,Aluminium 6061,77.02537176217506,0.16916965482619356,0.026924365520511875,338.63759045265334
Simulation_000002,Aluminium 6061,77.02537176217506,0.17305861240840492,0.026924365520511875,338.5646990896124
Simulation_000002,Aluminium 6061,77.02537176217506,0.17694756999061625,0.026924365520511875,338.47795383515967
Simulation_000002,Aluminium 6061,77.02537176217506,0.18083652757282762,0.026924365520511875,338.37880492115676
Simulation_000002,Aluminium 6061,77.02537176217506,0.18472548515503895,0.026924365520511875,338.2688050803921
Simulation_000002,Aluminium 6061,77.02537176217506,0.18861444273725028,0.026924365520511875,338.1495567927429
Simulation_000002,Aluminium 6061,77.02537176217506,0.19250340031946164,0.026924365520511875,338.0226656701796
Simulation_000002,Aluminium 6061,77.02537176217506,0.19639235790167298,0.026924365520511875,337.8897016204185
Simulation_000002,Aluminium 6061,77.02537176217506,0.20028131548388434,0.026924365520511875,337.75216839685135
Simulation_000002,Aluminium 6061,77.02537176217506,0.20417027306609567,0.026924365520511875,337.6114813333951
Simulation_000002,Aluminium 6061,77.02537176217506,0.20805923064830703,0.026924365520511875,337.4689525115214
Simulation_000002,Aluminium 6061,77.02537176217506,0.21194818823051836,0.026924365520511875,337.325782295405
Simulation_000002,Aluminium 6061,77.02537176217506,0.21583714581272972,0.026924365520511875,337.183056053699
Simulation_000002,Aluminium 6061,77.02537176217506,0.21972610339494106,0.026924365520511875,337.04174490743924
Simulation_000002,Aluminium 6061,77.02537176217506,0.22361506097715242,0.026924365520511875,336.9027094508725
Simulation_000002,Aluminium 6061,77.02537176217506,0.22750401855936375,0.026924365520511875,336.7667055433057
Simulation_000002,Aluminium 6061,77.02537176217506,0.2313929761415751,0.026924365520511875,336.6343914348057
Simulation_000002,Aluminium 6061,77.02537176217506,0.23528193372378645,0.026924365520511875,336.50633564698404
Simulation_000002,Aluminium 6061,77.02537176217506,0.2391708913059978,0.026924365520511875,336.38302517111833
Simulation_000002,Aluminium 6061,77.02537176217506,0.24305984888820914,0.026924365520511875,336.26487366470934
Simulation_000002,Aluminium 6061,77.02537176217506,0.2469488064704205,0.026924365520511875,336.15222942353944
Simulation_000002,Aluminium 6061,77.02537176217506,0.2508377640526318,0.026924365520511875,336.0453829810664
Simulation_000002,Aluminium 6061,77.02537176217506,0.25472672163484317,0.026924365520511875,335.9445742433967
Simulation_000002,Aluminium 6061,77.02537176217506,0.2586156792170545,0.026924365520511875,335.84999910933544
Simulation_000002,Aluminium 6061,77.02537176217506,0.26250463679926583,0.026924365520511875,335.76181555420794
Simulation_000002,Aluminium 6061,77.02537176217506,0.2663935943814772,0.026924365520511875,335.6801491760447
Simulation_000002,Aluminium 6061,77.02537176217506,0.27028255196368856,0.026924365520511875,335.6050982156329
Simulation_000002,Aluminium 6061,77.02537176217506,0.27417150954589986,0.026924365520511875,335.5367380697218
Simulation_000002,Aluminium 6061,77.02537176217506,0.2780604671281112,0.026924365520511875,335.4751253207966
Simulation_000002,Aluminium 6061,77.02537176217506,0.2819494247103226,0.026924365520511875,335.4203013083969
Simulation_000002,Aluminium 6061,77.02537176217506,0.28583838229253394,0.026924365520511875,335.3722952667931
Simulation_000002,Aluminium 6061,77.02537176217506,0.28972733987474525,0.026924365520511875,335.3311270525302
Simulation_000002,Aluminium 6061,77.02537176217506,0.2936162974569566,0.026924365520511875,335.2968094833352
Simulation_000002,Aluminium 6061,77.02537176217506,0.29750525503916797,0.026924365520511875,335.26935030745256
Simulation_000002,Aluminium 6061,77.02537176217506,0.30139421262137933,0.026924365520511875,335.2487538198168
Simulation_000002,Aluminium 6061,77.02537176217506,0.30528317020359064,0.026924365520511875,335.23502213871996
Simulation_000002,Aluminium 6061,77.02537176217506,0.309172127785802,0.026924365520511875,335.228156153855
Simulation_000002,Aluminium 6061,77.02537176217506,0.0019444787911056729,0.029488590808179675,335.00798171174466
Simulation_000002,Aluminium 6061,77.02537176217506,0.005833436373317019,0.029488590808179675,335.03077736052035
Simulation_000002,Aluminium 6061,77.02537176217506,0.009722393955528366,0.029488590808179675,335.06039839570536
Simulation_000002,Aluminium 6061,77.02537176217506,0.013611351537739711,0.029488590808179675,335.09684319166945
Simulation_000002,Aluminium 6061,77.02537176217506,0.017500309119951058,0.029488590808179675,335.1401084599521
Simulation_000002,Aluminium 6061,77.02537176217506,0.021389266702162405,0.029488590808179675,335.19018821955
Simulation_000002,Aluminium 6061,77.02537176217506,0.02527822428437375,0.029488590808179675,335.24707240769783
Simulation_000002,Aluminium 6061,77.02537176217506,0.029167181866585096,0.029488590808179675,335.3107451169818
Simulation_000002,Aluminium 6061,77.02537176217506,0.03305613944879644,0.029488590808179675,335.3811824408699
Simulation_000002,Aluminium 6061,77.02537176217506,0.03694509703100779,0.029488590808179675,335.4583499059112
Simulation_000002,Aluminium 6061,77.02537176217506,0.04083405461321914,0.029488590808179675,335.5421994650401
Simulation_000002,Aluminium 6061,77.02537176217506,0.044723012195430484,0.029488590808179675,335.63266602276275
Simulation_000002,Aluminium 6061,77.02537176217506,0.048611969777641824,0.029488590808179675,335.7296634597459
Simulation_000002,Aluminium 6061,77.02537176217506,0.05250092735985317,0.029488590808179675,335.8330801218731
Simulation_000002,Aluminium 6061,77.02537176217506,0.05638988494206452,0.029488590808179675,335.9427737377421
Simulation_000002,Aluminium 6061,77.02537176217506,0.060278842524275865,0.029488590808179675,336.0585657296994
Simulation_000002,Aluminium 6061,77.02537176217506,0.0641678001064872,0.029488590808179675,336.18023488800696
Simulation_000002,Aluminium 6061,77.02537176217506,0.06805675768869855,0.029488590808179675,336.3075103872209
Simulation_000002,Aluminium 6061,77.02537176217506,0.0719457152709099,0.029488590808179675,336.4400641404687
Simulation_000002,Aluminium 6061,77.02537176217506,0.07583467285312125,0.029488590808179675,336.57750251379497
Simulation_000002,Aluminium 6061,77.02537176217506,0.0797236304353326,0.029488590808179675,336.7193574625489
Simulation_000002,Aluminium 6061,77.02537176217506,0.08361258801754394,0.029488590808179675,336.8650772090042
Simulation_000002,Aluminium 6061,77.02537176217506,0.08750154559975529,0.029488590808179675,337.0140166596118
Simulation_000002,Aluminium 6061,77.02537176217506,0.09139050318196663,0.029488590808179675,337.16542786610216
Simulation_000002,Aluminium 6061,77.02537176217506,0.09527946076417797,0.029488590808179675,337.3184509709336
Simulation_000002,Aluminium 6061,77.02537176217506,0.09916841834638931,0.029488590808179675,337.4721062459844
Simulation_000002,Aluminium 6061,77.02537176217506,0.10305737592860066,0.029488590808179675,337.6252880313416
Simulation_000002,Aluminium 6061,77.02537176217506,0.10694633351081201,0.029488590808179675,337.77676159881497
Simulation_000002,Aluminium 6061,77.02537176217506,0.11083529109302336,0.029488590808179675,337.9251641820141
Simulation_000002,Aluminium 6061,77.02537176217506,0.1147242486752347,0.029488590808179675,338.06901159676613
Simulation_000002,Aluminium 6061,77.02537176217506,0.11861320625744605,0.029488590808179675,338.20671197067367
Simulation_000002,Aluminium 6061,77.02537176217506,0.1225021638396574,0.029488590808179675,338.33658804055386
Simulation_000002,Aluminium 6061,77.02537176217506,0.12639112142186876,0.029488590808179675,338.4569091828012
Simulation_000002,Aluminium 6061,77.02537176217506,0.1302800790040801,0.029488590808179675,338.5659337403585
Simulation_000002,Aluminium 6061,77.02537176217506,0.13416903658629145,0.029488590808179675,338.6619612568503
Simulation_000002,Aluminium 6061,77.02537176217506,0.13805799416850278,0.029488590808179675,338.74339294347203
Simulation_000002,Aluminium 6061,77.02537176217506,0.14194695175071415,0.029488590808179675,338.8087972060543
Simulation_000002,Aluminium 6061,77.02537176217506,0.14583590933292548,0.029488590808179675,338.85697558471526
Simulation_000002,Aluminium 6061,77.02537176217506,0.14972486691513684,0.029488590808179675,338.88702334322977
Simulation_000002,Aluminium 6061,77.02537176217506,0.15361382449734817,0.029488590808179675,338.8983785557425
Simulation_000002,Aluminium 6061,77.02537176217506,0.15750278207955953,0.029488590808179675,338.89085415055933
Simulation_000002,Aluminium 6061,77.02537176217506,0.16139173966177087,0.029488590808179675,338.86464903882484
Simulation_000002,Aluminium 6061,77.02537176217506,0.16528069724398223,0.029488590808179675,338.8203369355826
Simulation_000002,Aluminium 6061,77.02537176217506,0.16916965482619356,0.029488590808179675,338.75883426583255
Simulation_000002,Aluminium 6061,77.02537176217506,0.17305861240840492,0.029488590808179675,338.681351027892
Simulation_000002,Aluminium 6061,77.02537176217506,0.17694756999061625,0.029488590808179675,338.5893301544482
Simulation_000002,Aluminium 6061,77.02537176217506,0.18083652757282762,0.029488590808179675,338.48438152380896
Simulation_000002,Aluminium 6061,77.02537176217506,0.18472548515503895,0.029488590808179675,338.3682163843696
Simulation_000002,Aluminium 6061,77.02537176217506,0.18861444273725028,0.029488590808179675,338.2425868400485
Simulation_000002,Aluminium 6061,77.02537176217506,0.19250340031946164,0.029488590808179675,338.1092335694608
Simulation_000002,Aluminium 6061,77.02537176217506,0.19639235790167298,0.029488590808179675,337.9698434534442
Simulation_000002,Aluminium 6061,77.02537176217506,0.20028131548388434,0.029488590808179675,337.8260175006218
Simulation_000002,Aluminium 6061,77.02537176217506,0.20417027306609567,0.029488590808179675,337.6792485075828
Simulation_000002,Aluminium 6061,77.02537176217506,0.20805923064830703,0.029488590808179675,337.53090728893375
Simulation_000002,Aluminium 6061,77.02537176217506,0.21194818823051836,0.029488590808179675,337.38223601880964
Simulation_000002,Aluminium 6061,77.02537176217506,0.21583714581272972,0.029488590808179675,337.234347165407
Simulation_000002,Aluminium 6061,77.02537176217506,0.21972610339494106,0.029488590808179675,337.08822659516005
Simulation_000002,Aluminium 6061,77.02537176217506,0.22361506097715242,0.029488590808179675,336.94473960515455
Simulation_000002,Aluminium 6061,77.02537176217506,0.22750401855936375,0.029488590808179675,336.80463885961996
Simulation_000002,Aluminium 6061,77.02537176217506,0.2313929761415751,0.029488590808179675,336.66857342415483
Simulation_000002,Aluminium 6061,77.02537176217506,0.23528193372378645,0.029488590808179675,336.5370982893284
Simulation_000002,Aluminium 6061,77.02537176217506,0.2391708913059978,0.029488590808179675,336.410683943745
Simulation_000002,Aluminium 6061,77.02537176217506,0.24305984888820914,0.029488590808179675,336.2897256929678
Simulation_000002,Aluminium 6061,77.02537176217506,0.2469488064704205,0.029488590808179675,336.1745525265589
Simulation_000002,Aluminium 6061,77.02537176217506,0.2508377640526318,0.029488590808179675,336.0654354147365
Simulation_000002,Aluminium 6061,77.02537176217506,0.25472672163484317,0.029488590808179675,335.96259497340685
Simulation_000002,Aluminium 6061,77.02537176217506,0.2586156792170545,0.029488590808179675,335.86620847617206
Simulation_000002,Aluminium 6061,77.02537176217506,0.26250463679926583,0.029488590808179675,335.7764162184422
Simulation_000002,Aluminium 6061,77.02537176217506,0.2663935943814772,0.029488590808179675,335.6933272554302
Simulation_000002,Aluminium 6061,77.02537176217506,0.27028255196368856,0.029488590808179675,335.6170245453439
Simulation_000002,Aluminium 6061,77.02537176217506,0.27417150954589986,0.029488590808179675,335.5475695336457
Simulation_000002,Aluminium 6061,77.02537176217506,0.2780604671281112,0.029488590808179675,335.4850062154315
Simulation_000002,Aluminium 6061,77.02537176217506,0.2819494247103226,0.029488590808179675,335.42936471196873
Simulation_000002,Aluminium 6061,77.02537176217506,0.28583838229253394,0.029488590808179675,335.38066439505553
Simulation_000002,Aluminium 6061,77.02537176217506,0.28972733987474525,0.029488590808179675,335.3389165897115
Simulation_000002,Aluminium 6061,77.02537176217506,0.2936162974569566,0.029488590808179675,335.3041268821676
Simulation_000002,Aluminium 6061,77.02537176217506,0.29750525503916797,0.029488590808179675,335.276297056444
Simulation_000002,Aluminium 6061,77.02537176217506,0.30139421262137933,0.029488590808179675,335.2554266791396
Simulation_000002,Aluminium 6061,77.02537176217506,0.30528317020359064,0.029488590808179675,335.24151434849506
Simulation_000002,Aluminium 6061,77.02537176217506,0.309172127785802,0.029488590808179675,335.2345586203542
Simulation_000002,Aluminium 6061,77.02537176217506,0.0019444787911056729,0.032052816095847474,335.0156458959796
Simulation_000002,Aluminium 6061,77.02537176217506,0.005833436373317019,0.032052816095847474,335.0385492218064
Simulation_000002,Aluminium 6061,77.02537176217506,0.009722393955528366,0.032052816095847474,335.0683869995593
Simulation_000002,Aluminium 6061,77.02537176217506,0.013611351537739711,0.032052816095847474,335.10516038950635
Simulation_000002,Aluminium 6061,77.02537176217506,0.017500309119951058,0.032052816095847474,335.14887030397176
Simulation_000002,Aluminium 6061,77.02537176217506,0.021389266702162405,0.032052816095847474,335.1995164025783
Simulation_000002,Aluminium 6061,77.02537176217506,0.02527822428437375,0.032052816095847474,335.2570957339024
Simulation_000002,Aluminium 6061,77.02537176217506,0.029167181866585096,0.032052816095847474,335.3216010071038
Simulation_000002,Aluminium 6061,77.02537176217506,0.03305613944879644,0.032052816095847474,335.39301847246963
Simulation_000002,Aluminium 6061,77.02537176217506,0.03694509703100779,0.032052816095847474,335.47132538491564
Simulation_000002,Aluminium 6061,77.02537176217506,0.04083405461321914,0.032052816095847474,335.55648701933706
Simulation_000002,Aluminium 6061,77.02537176217506,0.044723012195430484,0.032052816095847474,335.64845320139244
Simulation_000002,Aluminium 6061,77.02537176217506,0.048611969777641824,0.032052816095847474,335.7471543120189
Simulation_000002,Aluminium 6061,77.02537176217506,0.05250092735985317,0.032052816095847474,335.8524967190512
Simulation_000002,Aluminium 6061,77.02537176217506,0.05638988494206452,0.032052816095847474,335.9643575852806
Simulation_000002,Aluminium 6061,77.02537176217506,0.060278842524275865,0.032052816095847474,336.0825789999566
Simulation_000002,Aluminium 6061,77.02537176217506,0.0641678001064872,0.032052816095847474,336.2069613813016
Simulation_000002,Aluminium 6061,77.02537176217506,0.06805675768869855,0.032052816095847474,336.3372561027944
Simulation_000002,Aluminium 6061,77.02537176217506,0.0719457152709099,0.032052816095847474,336.4731573081327
Simulation_000002,Aluminium 6061,77.02537176217506,0.07583467285312125,0.032052816095847474,336.6142929021067
Simulation_000002,Aluminium 6061,77.02537176217506,0.0797236304353326,0.032052816095847474,336.76021474122865
Simulation_000002,Aluminium 6061,77.02537176217506,0.08361258801754394,0.032052816095847474,336.9103881040385
Simulation_000002,Aluminium 6061,77.02537176217506,0.08750154559975529,0.032052816095847474,337.06418060268186
