x_m,y_m,time_s,temperature_K
0.4444444444444444,0.6666666666666666,44.44444444444444,446.79832112975566
0.5555555555555556,0.6666666666666666,44.44444444444444,446.79831606567643
0.6666666666666666,0.6666666666666666,44.44444444444444,414.7035002716947
0.7777777777777777,0.6666666666666666,44.44444444444444,370.0314699302202
0.8888888888888888,0.6666666666666666,44.44444444444444,333.39296170772064
1.0,0.6666666666666666,44.44444444444444,300.0
0.0,0.7777777777777777,44.44444444444444,400.0
0.1111111111111111,0.7777777777777777,44.44444444444444,320.52828074156525
0.2222222222222222,0.7777777777777777,44.44444444444444,342.75737402976307
0.3333333333333333,0.7777777777777777,44.44444444444444,370.0314776886459
0.4444444444444444,0.7777777777777777,44.44444444444444,389.6267545986737
0.5555555555555556,0.7777777777777777,44.44444444444444,389.62675247308795
0.6666666666666666,0.7777777777777777,44.44444444444444,370.0314734119455
0.7777777777777777,0.7777777777777777,44.44444444444444,342.7572576194025
0.8888888888888888,0.7777777777777777,44.44444444444444,320.3878554462913
1.0,0.7777777777777777,44.44444444444444,300.0
0.0,0.8888888888888888,44.44444444444444,400.0
0.1111111111111111,0.8888888888888888,44.44444444444444,309.86182587411497
0.2222222222222222,0.8888888888888888,44.44444444444444,320.3879691082986
0.3333333333333333,0.8888888888888888,44.44444444444444,333.39296306739885
0.4444444444444444,0.8888888888888888,44.44444444444444,342.73653824447297
0.5555555555555556,0.8888888888888888,44.44444444444444,342.73653738559295
0.6666666666666666,0.8888888888888888,44.44444444444444,333.3929613605617
0.7777777777777777,0.8888888888888888,44.44444444444444,320.3878538802851
0.8888888888888888,0.8888888888888888,44.44444444444444,309.7214983393482
1.0,0.8888888888888888,44.44444444444444,300.0
0.0,1.0,44.44444444444444,400.0
0.1111111111111111,1.0,44.44444444444444,300.0
0.2222222222222222,1.0,44.44444444444444,300.0
0.3333333333333333,1.0,44.44444444444444,300.0
0.4444444444444444,1.0,44.44444444444444,300.0
0.5555555555555556,1.0,44.44444444444444,300.0
0.6666666666666666,1.0,44.44444444444444,300.0
0.7777777777777777,1.0,44.44444444444444,300.0
0.8888888888888888,1.0,44.44444444444444,300.0
1.0,1.0,44.44444444444444,300.0
0.0,0.0,55.55555555555556,400.0
0.1111111111111111,0.0,55.55555555555556,400.0
0.2222222222222222,0.0,55.55555555555556,400.0
0.3333333333333333,0.0,55.55555555555556,400.0
0.4444444444444444,0.0,55.55555555555556,400.0
0.5555555555555556,0.0,55.55555555555556,400.0
0.6666666666666666,0.0,55.55555555555556,400.0
0.7777777777777777,0.0,55.55555555555556,400.0
0.8888888888888888,0.0,55.55555555555556,400.0
1.0,0.0,55.55555555555556,300.0
0.0,0.1111111111111111,55.55555555555556,400.0
0.1111111111111111,0.1111111111111111,55.55555555555556,310.0963306893897
0.2222222222222222,0.1111111111111111,55.55555555555556,320.57724639210664
0.3333333333333333,0.1111111111111111,55.55555555555556,333.57993940888366
0.4444444444444444,0.1111111111111111,55.55555555555556,342.92127698610784
0.5555555555555556,0.1111111111111111,55.55555555555556,342.9212758651737
0.6666666666666666,0.1111111111111111,55.55555555555556,333.57993709839064
0.7777777777777777,0.1111111111111111,55.55555555555556,320.5770491155947
0.8888888888888888,0.1111111111111111,55.55555555555556,309.90938024876846
1.0,0.1111111111111111,55.55555555555556,300.0
0.0,0.2222222222222222,55.55555555555556,400.0
0.1111111111111111,0.2222222222222222,55.55555555555556,320.5772017951628
0.2222222222222222,0.2222222222222222,55.55555555555556,342.7622267283553
0.3333333333333333,0.2222222222222222,55.55555555555556,370.0318169826583
0.4444444444444444,0.2222222222222222,55.55555555555556,389.62256133418595
0.5555555555555556,0.2222222222222222,55.55555555555556,389.6225586773455
0.6666666666666666,0.2222222222222222,55.55555555555556,370.0318115732751
0.7777777777777777,0.2222222222222222,55.55555555555556,342.76202799085183
0.8888888888888888,0.2222222222222222,55.55555555555556,320.39005562369687
1.0,0.2222222222222222,55.55555555555556,300.0
0.0,0.3333333333333333,55.55555555555556,400.0
0.1111111111111111,0.3333333333333333,55.55555555555556,333.5799158970802
0.2222222222222222,0.3333333333333333,55.55555555555556,370.0318366703419
0.3333333333333333,0.3333333333333333,55.55555555555556,414.6917206273165
0.4444444444444444,0.3333333333333333,55.55555555555556,446.7757332947336
0.5555555555555556,0.3333333333333333,55.55555555555556,446.775726967546
0.6666666666666666,0.3333333333333333,55.55555555555556,414.6917071396193
0.7777777777777777,0.3333333333333333,55.55555555555556,370.0316319628924
0.8888888888888888,0.3333333333333333,55.55555555555556,333.39276697143185
1.0,0.3333333333333333,55.55555555555556,300.0
0.0,0.4444444444444444,55.55555555555556,400.0
0.1111111111111111,0.4444444444444444,55.55555555555556,342.92125454999285
0.2222222222222222,0.4444444444444444,55.55555555555556,389.6225825410145
0.3333333333333333,0.4444444444444444,55.55555555555556,446.7757376866979
0.4444444444444444,0.4444444444444444,55.55555555555556,487.83497458987483
0.5555555555555556,0.4444444444444444,55.55555555555556,487.83496526410727
0.6666666666666666,0.4444444444444444,55.55555555555556,446.7757175301027
0.7777777777777777,0.4444444444444444,55.55555555555556,389.6223726281005
0.8888888888888888,0.4444444444444444,55.55555555555556,342.7341029706357
1.0,0.4444444444444444,55.55555555555556,300.0
0.0,0.5555555555555556,55.55555555555556,400.0
0.1111111111111111,0.5555555555555556,55.55555555555556,342.92125454993516
0.2222222222222222,0.5555555555555556,55.55555555555556,389.6225825409566
0.3333333333333333,0.5555555555555556,55.55555555555556,446.77573768664024
0.4444444444444444,0.5555555555555556,55.55555555555556,487.83497458981714
0.5555555555555556,0.5555555555555556,55.55555555555556,487.83496526404946
0.6666666666666666,0.5555555555555556,55.55555555555556,446.7757175300452
0.7777777777777777,0.5555555555555556,55.55555555555556,389.6223726280427
0.8888888888888888,0.5555555555555556,55.55555555555556,342.734102970578
1.0,0.5555555555555556,55.55555555555556,300.0
0.0,0.6666666666666666,55.55555555555556,400.0
0.1111111111111111,0.6666666666666666,55.55555555555556,333.5799157842844
0.2222222222222222,0.6666666666666666,55.55555555555556,370.0318365573436
0.3333333333333333,0.6666666666666666,55.55555555555556,414.69172051431775
0.4444444444444444,0.6666666666666666,55.55555555555556,446.77573318173506
0.5555555555555556,0.6666666666666666,55.55555555555556,446.7757268545475
0.6666666666666666,0.6666666666666666,55.55555555555556,414.6917070266208
0.7777777777777777,0.6666666666666666,55.55555555555556,370.03163184989404
0.8888888888888888,0.6666666666666666,55.55555555555556,333.392766858587
1.0,0.6666666666666666,55.55555555555556,300.0
0.0,0.7777777777777777,55.55555555555556,400.0
0.1111111111111111,0.7777777777777777,55.55555555555556,320.5770266816258
0.2222222222222222,0.7777777777777777,55.55555555555556,342.76205135355985
0.3333333333333333,0.7777777777777777,55.55555555555556,370.03164160762014
0.4444444444444444,0.7777777777777777,55.55555555555556,389.6223859591478
0.5555555555555556,0.7777777777777777,55.55555555555556,389.6223833023072
0.6666666666666666,0.7777777777777777,55.55555555555556,370.03163619823704
0.7777777777777777,0.7777777777777777,55.55555555555556,342.761852615967
0.8888888888888888,0.7777777777777777,55.55555555555556,320.3898804640594
1.0,0.7777777777777777,55.55555555555556,300.0
0.0,0.8888888888888888,55.55555555555556,400.0
0.1111111111111111,0.8888888888888888,55.55555555555556,309.9093567946132
0.2222222222222222,0.8888888888888888,55.55555555555556,320.3900756573087
0.3333333333333333,0.8888888888888888,55.55555555555556,333.39276852048056
0.4444444444444444,0.8888888888888888,55.55555555555556,342.7341060976058
0.5555555555555556,0.8888888888888888,55.55555555555556,342.7341049766718
0.6666666666666666,0.8888888888888888,55.55555555555556,333.3927662099464
0.7777777777777777,0.8888888888888888,55.55555555555556,320.38987833985857
0.8888888888888888,0.8888888888888888,55.55555555555556,309.7223844993979
1.0,0.8888888888888888,55.55555555555556,300.0
0.0,1.0,55.55555555555556,400.0
0.1111111111111111,1.0,55.55555555555556,300.0
0.2222222222222222,1.0,55.55555555555556,300.0
0.3333333333333333,1.0,55.55555555555556,300.0
0.4444444444444444,1.0,55.55555555555556,300.0
0.5555555555555556,1.0,55.55555555555556,300.0
0.6666666666666666,1.0,55.55555555555556,300.0
0.7777777777777777,1.0,55.55555555555556,300.0
0.8888888888888888,1.0,55.55555555555556,300.0
1.0,1.0,55.55555555555556,300.0
0.0,0.0,66.66666666666666,400.0
0.1111111111111111,0.0,66.66666666666666,400.0
0.2222222222222222,0.0,66.66666666666666,400.0
0.3333333333333333,0.0,66.66666666666666,400.0
0.4444444444444444,0.0,66.66666666666666,400.0
0.5555555555555556,0.0,66.66666666666666,400.0
0.6666666666666666,0.0,66.66666666666666,400.0
0.7777777777777777,0.0,66.66666666666666,400.0
0.8888888888888888,0.0,66.66666666666666,400.0
1.0,0.0,66.66666666666666,300.0
0.0,0.1111111111111111,66.66666666666666,400.0
0.1111111111111111,0.1111111111111111,66.66666666666666,310.19037591388985
0.2222222222222222,0.1111111111111111,66.66666666666666,320.62605642517303
0.3333333333333333,0.1111111111111111,66.66666666666666,333.62642837527204
0.4444444444444444,0.1111111111111111,66.66666666666666,342.9655293368348
0.5555555555555556,0.1111111111111111,66.66666666666666,342.96552795403375
0.6666666666666666,0.1111111111111111,66.66666666666666,333.6264254158192
0.7777777777777777,0.1111111111111111,66.66666666666666,320.62575537072513
0.8888888888888888,0.1111111111111111,66.66666666666666,309.95685160177044
1.0,0.1111111111111111,66.66666666666666,300.0
0.0,0.2222222222222222,66.66666666666666,400.0
0.1111111111111111,0.2222222222222222,66.66666666666666,320.62600088748707
0.2222222222222222,0.2222222222222222,66.66666666666666,342.76701776792055
0.3333333333333333,0.2222222222222222,66.66666666666666,370.0320736108537
0.4444444444444444,0.2222222222222222,66.66666666666666,389.61828567011156
0.5555555555555556,0.2222222222222222,66.66666666666666,389.61828248203676
0.6666666666666666,0.2222222222222222,66.66666666666666,370.0320670229839
0.7777777777777777,0.2222222222222222,66.66666666666666,342.76671490415515
0.8888888888888888,0.2222222222222222,66.66666666666666,320.39217759433876
1.0,0.2222222222222222,66.66666666666666,300.0
0.0,0.3333333333333333,66.66666666666666,400.0
0.1111111111111111,0.3333333333333333,66.66666666666666,333.62639916923484
0.2222222222222222,0.3333333333333333,66.66666666666666,370.03209814355256
0.3333333333333333,0.3333333333333333,66.66666666666666,414.6799313600628
0.4444444444444444,0.3333333333333333,66.66666666666666,446.75315159090934
0.5555555555555556,0.3333333333333333,66.66666666666666,446.75314400174295
0.6666666666666666,0.3333333333333333,66.66666666666666,414.67991508583026
0.7777777777777777,0.3333333333333333,66.66666666666666,370.0317881726173
0.8888888888888888,0.3333333333333333,66.66666666666666,333.392572475108
1.0,0.3333333333333333,66.66666666666666,300.0
0.0,0.4444444444444444,66.66666666666666,400.0
0.1111111111111111,0.4444444444444444,66.66666666666666,342.96550148818716
0.2222222222222222,0.4444444444444444,66.66666666666666,389.6183120024484
0.3333333333333333,0.4444444444444444,66.66666666666666,446.75315687147645
0.4444444444444444,0.4444444444444444,66.66666666666666,487.79648635906824
0.5555555555555556,0.4444444444444444,66.66666666666666,487.796475174223
0.6666666666666666,0.4444444444444444,66.66666666666666,446.75313260049984
0.7777777777777777,0.4444444444444444,66.66666666666666,389.61799582610746
0.8888888888888888,0.4444444444444444,66.66666666666666,342.731671610457
1.0,0.4444444444444444,66.66666666666666,300.0
0.0,0.5555555555555556,66.66666666666666,400.0
0.1111111111111111,0.5555555555555556,66.66666666666666,342.9655014880522
0.2222222222222222,0.5555555555555556,66.66666666666666,389.61831200231313
0.3333333333333333,0.5555555555555556,66.66666666666666,446.75315687134133
0.4444444444444444,0.5555555555555556,66.66666666666666,487.7964863589331
0.5555555555555556,0.5555555555555556,66.66666666666666,487.79647517408773
0.6666666666666666,0.5555555555555556,66.66666666666666,446.7531326003648
0.7777777777777777,0.5555555555555556,66.66666666666666,389.61799582597223
0.8888888888888888,0.5555555555555556,66.66666666666666,342.7316716103219
1.0,0.5555555555555556,66.66666666666666,300.0
0.0,0.6666666666666666,66.66666666666666,400.0
0.1111111111111111,0.6666666666666666,66.66666666666666,333.6263989515545
0.2222222222222222,0.6666666666666666,66.66666666666666,370.03209792540656
0.3333333333333333,0.6666666666666666,66.66666666666666,414.67993114191603
0.4444444444444444,0.6666666666666666,66.66666666666666,446.7531513727628
0.5555555555555556,0.6666666666666666,66.66666666666666,446.7531437835964
0.6666666666666666,0.6666666666666666,66.66666666666666,414.6799148676836
0.7777777777777777,0.6666666666666666,66.66666666666666,370.0317879544711
0.8888888888888888,0.6666666666666666,66.66666666666666,333.39257225733627
1.0,0.6666666666666666,66.66666666666666,300.0
0.0,0.7777777777777777,66.66666666666666,400.0
0.1111111111111111,0.7777777777777777,66.66666666666666,320.6257275254002
0.2222222222222222,0.7777777777777777,66.66666666666666,342.7667439133729
0.3333333333333333,0.7777777777777777,66.66666666666666,370.03179975576273
0.4444444444444444,0.7777777777777777,66.66666666666666,389.6180118150203
0.5555555555555556,0.7777777777777777,66.66666666666666,389.61800862694525
0.6666666666666666,0.7777777777777777,66.66666666666666,370.03179316789283
0.7777777777777777,0.7777777777777777,66.66666666666666,342.76644104943813
0.8888888888888888,0.7777777777777777,66.66666666666666,320.39190416191923
1.0,0.7777777777777777,66.66666666666666,300.0
0.0,0.8888888888888888,66.66666666666666,400.0
0.1111111111111111,0.8888888888888888,66.66666666666666,309.95682248711375
0.2222222222222222,0.8888888888888888,66.66666666666666,320.3922025995408
0.3333333333333333,0.8888888888888888,66.66666666666666,333.3925742683936
0.4444444444444444,0.8888888888888888,66.66666666666666,342.7316752297423
0.5555555555555556,0.8888888888888888,66.66666666666666,342.73167384694136
0.6666666666666666,0.8888888888888888,66.66666666666666,333.3925713088616
0.7777777777777777,0.8888888888888888,66.66666666666666,320.39190148122606
0.8888888888888888,0.8888888888888888,66.66666666666666,309.7232708950962
1.0,0.8888888888888888,66.66666666666666,300.0
0.0,1.0,66.66666666666666,400.0
0.1111111111111111,1.0,66.66666666666666,300.0
0.2222222222222222,1.0,66.66666666666666,300.0
0.3333333333333333,1.0,66.66666666666666,300.0
0.4444444444444444,1.0,66.66666666666666,300.0
0.5555555555555556,1.0,66.66666666666666,300.0
0.6666666666666666,1.0,66.66666666666666,300.0
0.7777777777777777,1.0,66.66666666666666,300.0
0.8888888888888888,1.0,66.66666666666666,300.0
1.0,1.0,66.66666666666666,300.0
0.0,0.0,77.77777777777777,400.0
0.1111111111111111,0.0,77.77777777777777,400.0
0.2222222222222222,0.0,77.77777777777777,400.0
0.3333333333333333,0.0,77.77777777777777,400.0
0.4444444444444444,0.0,77.77777777777777,400.0
0.5555555555555556,0.0,77.77777777777777,400.0
0.6666666666666666,0.0,77.77777777777777,400.0
0.7777777777777777,0.0,77.77777777777777,400.0
0.8888888888888888,0.0,77.77777777777777,400.0
1.0,0.0,77.77777777777777,300.0
0.0,0.1111111111111111,77.77777777777777,400.0
0.1111111111111111,0.1111111111111111,77.77777777777777,310.2842906692396
0.2222222222222222,0.1111111111111111,77.77777777777777,320.674843035205
0.3333333333333333,0.1111111111111111,77.77777777777777,333.6728739444018
0.4444444444444444,0.1111111111111111,77.77777777777777,343.0097392634455
0.5555555555555556,0.1111111111111111,77.77777777777777,343.00973761893925
0.6666666666666666,0.1111111111111111,77.77777777777777,333.67287028062077
0.7777777777777777,0.1111111111111111,77.77777777777777,320.6744165574888
0.8888888888888888,0.1111111111111111,77.77777777777777,310.0042578217156
1.0,0.1111111111111111,77.77777777777777,300.0
0.0,0.2222222222222222,77.77777777777777,400.0
0.1111111111111111,0.2222222222222222,77.77777777777777,320.6747765898826
0.2222222222222222,0.2222222222222222,77.77777777777777,342.7718457805494
0.3333333333333333,0.2222222222222222,77.77777777777777,370.0323462568411
0.4444444444444444,0.2222222222222222,77.77777777777777,389.61402628254285
0.5555555555555556,0.2222222222222222,77.77777777777777,389.61402256323
0.6666666666666666,0.2222222222222222,77.77777777777777,370.03233843452637
0.7777777777777777,0.2222222222222222,77.77777777777777,342.7714170323961
0.8888888888888888,0.2222222222222222,77.77777777777777,320.3943199153684
1.0,0.2222222222222222,77.77777777777777,300.0
0.0,0.3333333333333333,77.77777777777777,400.0
0.1111111111111111,0.3333333333333333,77.77777777777777,333.6728390521539
0.2222222222222222,0.3333333333333333,77.77777777777777,370.0323756158012
0.3333333333333333,0.3333333333333333,77.77777777777777,414.6681432817814
0.4444444444444444,0.3333333333333333,77.77777777777777,446.7305760735974
0.5555555555555556,0.3333333333333333,77.77777777777777,446.730567223556
0.6666666666666666,0.3333333333333333,77.77777777777777,414.6681241675981
0.7777777777777777,0.3333333333333333,77.77777777777777,370.0319386242644
0.8888888888888888,0.3333333333333333,77.77777777777777,333.39237827442975
1.0,0.3333333333333333,77.77777777777777,300.0
0.0,0.4444444444444444,77.77777777777777,400.0
0.1111111111111111,0.4444444444444444,77.77777777777777,343.0097060148074
0.2222222222222222,0.4444444444444444,77.77777777777777,389.61405772674084
0.3333333333333333,0.4444444444444444,77.77777777777777,446.73058224627346
0.4444444444444444,0.4444444444444444,77.77777777777777,487.75801303681334
0.5555555555555556,0.4444444444444444,77.77777777777777,487.75799999486463
0.6666666666666666,0.4444444444444444,77.77777777777777,446.730553809478
0.7777777777777777,0.4444444444444444,77.77777777777777,389.6136135307996
0.8888888888888888,0.4444444444444444,77.77777777777777,342.72924152382444
1.0,0.4444444444444444,77.77777777777777,300.0
0.0,0.5555555555555556,77.77777777777777,400.0
0.1111111111111111,0.5555555555555556,77.77777777777777,343.00970601453423
0.2222222222222222,0.5555555555555556,77.77777777777777,389.61405772646685
0.3333333333333333,0.5555555555555556,77.77777777777777,446.7305822459996
0.4444444444444444,0.5555555555555556,77.77777777777777,487.75801303653964
0.5555555555555556,0.5555555555555556,77.77777777777777,487.7579999945907
0.6666666666666666,0.5555555555555556,77.77777777777777,446.7305538092043
0.7777777777777777,0.5555555555555556,77.77777777777777,389.6136135305258
0.8888888888888888,0.5555555555555556,77.77777777777777,342.7292415235511
1.0,0.5555555555555556,77.77777777777777,300.0
0.0,0.6666666666666666,77.77777777777777,400.0
0.1111111111111111,0.6666666666666666,77.77777777777777,333.6728386786389
0.2222222222222222,0.6666666666666666,77.77777777777777,370.03237524135824
0.3333333333333333,0.6666666666666666,77.77777777777777,414.6681429073369
0.4444444444444444,0.6666666666666666,77.77777777777777,446.7305756991531
0.5555555555555556,0.6666666666666666,77.77777777777777,446.73056684911177
0.6666666666666666,0.6666666666666666,77.77777777777777,414.66812379315377
0.7777777777777777,0.6666666666666666,77.77777777777777,370.0319382498209
0.8888888888888888,0.6666666666666666,77.77777777777777,333.39237790076214
1.0,0.6666666666666666,77.77777777777777,300.0
0.0,0.7777777777777777,77.77777777777777,400.0
0.1111111111111111,0.7777777777777777,77.77777777777777,320.6743833136159
0.2222222222222222,0.7777777777777777,77.77777777777777,342.7714516738705
0.3333333333333333,0.7777777777777777,77.77777777777777,370.031952149101
0.4444444444444444,0.7777777777777777,77.77777777777777,389.6136321748018
0.5555555555555556,0.7777777777777777,77.77777777777777,389.61362845548877
0.6666666666666666,0.7777777777777777,77.77777777777777,370.03194432678606
0.7777777777777777,0.7777777777777777,77.77777777777777,342.77102292543077
0.8888888888888888,0.7777777777777777,77.77777777777777,320.3939265394969
1.0,0.7777777777777777,77.77777777777777,300.0
0.0,0.8888888888888888,77.77777777777777,400.0
0.1111111111111111,0.8888888888888888,77.77777777777777,310.004223062231
0.2222222222222222,0.8888888888888888,77.77777777777777,320.39434987355185
0.3333333333333333,0.8888888888888888,77.77777777777777,333.39238031801364
0.4444444444444444,0.8888888888888888,77.77777777777777,342.72924563664924
0.5555555555555556,0.8888888888888888,77.77777777777777,342.72924399214315
0.6666666666666666,0.8888888888888888,77.77777777777777,333.39237665409746
0.7777777777777777,0.8888888888888888,77.77777777777777,320.3939233040104
0.8888888888888888,0.8888888888888888,77.77777777777777,309.72415752476593
1.0,0.8888888888888888,77.77777777777777,300.0
0.0,1.0,77.77777777777777,400.0
0.1111111111111111,1.0,77.77777777777777,300.0
0.2222222222222222,1.0,77.77777777777777,300.0
0.3333333333333333,1.0,77.77777777777777,300.0
0.4444444444444444,1.0,77.77777777777777,300.0
0.5555555555555556,1.0,77.77777777777777,300.0
0.6666666666666666,1.0,77.77777777777777,300.0
0.7777777777777777,1.0,77.77777777777777,300.0
0.8888888888888888,1.0,77.77777777777777,300.0
1.0,1.0,77.77777777777777,300.0
0.0,0.0,88.88888888888889,400.0
0.1111111111111111,0.0,88.88888888888889,400.0
0.2222222222222222,0.0,88.88888888888889,400.0
0.3333333333333333,0.0,88.88888888888889,400.0
0.4444444444444444,0.0,88.88888888888889,400.0
0.5555555555555556,0.0,88.88888888888889,400.0
0.6666666666666666,0.0,88.88888888888889,400.0
0.7777777777777777,0.0,88.88888888888889,400.0
0.8888888888888888,0.0,88.88888888888889,400.0
1.0,0.0,88.88888888888889,300.0
0.0,0.1111111111111111,88.88888888888889,400.0
0.1111111111111111,0.1111111111111111,88.88888888888889,310.3780751779071
0.2222222222222222,0.1111111111111111,88.88888888888889,320.72360620204506
0.3333333333333333,0.1111111111111111,88.88888888888889,333.71927617422887
0.4444444444444444,0.1111111111111111,88.88888888888889,343.05390681286593
0.5555555555555556,0.1111111111111111,88.88888888888889,343.05390490678616
0.6666666666666666,0.1111111111111111,88.88888888888889,333.7192717407122
0.7777777777777777,0.1111111111111111,88.88888888888889,320.7230327166178
0.8888888888888888,0.1111111111111111,88.88888888888889,310.0515990190383
1.0,0.1111111111111111,88.88888888888889,300.0
0.0,0.2222222222222222,88.88888888888889,400.0
0.1111111111111111,0.2222222222222222,88.88888888888889,320.72352888210725
0.2222222222222222,0.2222222222222222,88.88888888888889,342.77671069002963
0.3333333333333333,0.2222222222222222,88.88888888888889,370.0326348957696
0.4444444444444444,0.2222222222222222,88.88888888888889,389.6097831391393
0.5555555555555556,0.2222222222222222,88.88888888888889,389.60977888855587
0.6666666666666666,0.2222222222222222,88.88888888888889,370.03262577292605
0.7777777777777777,0.2222222222222222,88.88888888888889,342.7761343402628
0.8888888888888888,0.2222222222222222,88.88888888888889,320.39648252544083
1.0,0.2222222222222222,88.88888888888889,300.0
0.0,0.3333333333333333,88.88888888888889,400.0
0.1111111111111111,0.3333333333333333,88.88888888888889,333.7192356037933
0.2222222222222222,0.3333333333333333,88.88888888888889,370.0326690622851
0.3333333333333333,0.3333333333333333,88.88888888888889,414.6563564110234
0.4444444444444444,0.3333333333333333,88.88888888888889,446.7080067492661
0.5555555555555556,0.3333333333333333,88.88888888888889,446.7079966394232
0.6666666666666666,0.3333333333333333,88.88888888888889,414.6563343933437
0.7777777777777777,0.3333333333333333,88.88888888888889,370.03208333384094
0.8888888888888888,0.3333333333333333,88.88888888888889,333.3921843762636
1.0,0.3333333333333333,88.88888888888889,300.0
0.0,0.4444444444444444,88.88888888888889,400.0
0.1111111111111111,0.4444444444444444,88.88888888888889,343.0538681767525
0.2222222222222222,0.4444444444444444,88.88888888888889,389.60981968157756
0.3333333333333333,0.4444444444444444,88.88888888888889,446.70801381753944
0.4444444444444444,0.4444444444444444,88.88888888888889,487.7195546149434
0.5555555555555556,0.4444444444444444,88.88888888888889,487.7195397178339
0.6666666666666666,0.4444444444444444,88.88888888888889,446.707981153355
0.7777777777777777,0.4444444444444444,88.88888888888889,389.60922575067275
0.8888888888888888,0.4444444444444444,88.88888888888889,342.72681270651833
1.0,0.4444444444444444,88.88888888888889,300.0
0.0,0.5555555555555556,88.88888888888889,400.0
0.1111111111111111,0.5555555555555556,88.88888888888889,343.0538681762541
0.2222222222222222,0.5555555555555556,88.88888888888889,389.60981968107757
0.3333333333333333,0.5555555555555556,88.88888888888889,446.7080138170396
0.4444444444444444,0.5555555555555556,88.88888888888889,487.7195546144436
0.5555555555555556,0.5555555555555556,88.88888888888889,487.71953971733404
0.6666666666666666,0.5555555555555556,88.88888888888889,446.70798115285527
0.7777777777777777,0.5555555555555556,88.88888888888889,389.609225750173
0.8888888888888888,0.5555555555555556,88.88888888888889,342.72681270601964
1.0,0.5555555555555556,88.88888888888889,300.0
0.0,0.6666666666666666,88.88888888888889,400.0
0.1111111111111111,0.6666666666666666,88.88888888888889,333.71923501343093
0.2222222222222222,0.6666666666666666,88.88888888888889,370.03266847025134
0.3333333333333333,0.6666666666666666,88.88888888888889,414.65635581898675
0.4444444444444444,0.6666666666666666,88.88888888888889,446.70800615722976
0.5555555555555556,0.6666666666666666,88.88888888888889,446.7079960473868
0.6666666666666666,0.6666666666666666,88.88888888888889,414.65633380130726
0.7777777777777777,0.6666666666666666,88.88888888888889,370.0320827418064
0.8888888888888888,0.6666666666666666,88.88888888888889,333.39218378566477
1.0,0.6666666666666666,88.88888888888889,300.0
0.0,0.7777777777777777,88.88888888888889,400.0
0.1111111111111111,0.7777777777777777,88.88888888888889,320.72299408698177
0.2222222222222222,0.7777777777777777,88.88888888888889,342.77617459976864
0.3333333333333333,0.7777777777777777,88.88888888888889,370.0320988036273
0.4444444444444444,0.7777777777777777,88.88888888888889,389.60924704699505
0.5555555555555556,0.7777777777777777,88.88888888888889,389.60924279641154
0.6666666666666666,0.7777777777777777,88.88888888888889,370.0320896807833
0.7777777777777777,0.7777777777777777,88.88888888888889,342.7755982495545
0.8888888888888888,0.7777777777777777,88.88888888888889,320.39594759641955
1.0,0.7777777777777777,88.88888888888889,300.0
0.0,0.8888888888888888,88.88888888888889,400.0
0.1111111111111111,0.8888888888888888,88.88888888888889,310.0515586303625
0.2222222222222222,0.8888888888888888,88.88888888888889,320.3965174180524
0.3333333333333333,0.8888888888888888,88.88888888888889,333.3921866761802
0.4444444444444444,0.8888888888888888,88.88888888888889,342.7268173141067
0.5555555555555556,0.8888888888888888,88.88888888888889,342.726815408027
0.6666666666666666,0.8888888888888888,88.88888888888889,333.39218224245064
0.7777777777777777,0.8888888888888888,88.88888888888889,320.39594380783524
0.8888888888888888,0.8888888888888888,88.88888888888889,309.72504438673275
1.0,0.8888888888888888,88.88888888888889,300.0
0.0,1.0,88.88888888888889,400.0
0.1111111111111111,1.0,88.88888888888889,300.0
0.2222222222222222,1.0,88.88888888888889,300.0
0.3333333333333333,1.0,88.88888888888889,300.0
0.4444444444444444,1.0,88.88888888888889,300.0
0.5555555555555556,1.0,88.88888888888889,300.0
0.6666666666666666,1.0,88.88888888888889,300.0
0.7777777777777777,1.0,88.88888888888889,300.0
0.8888888888888888,1.0,88.88888888888889,300.0
1.0,1.0,88.88888888888889,300.0
0.0,0.0,100.0,400.0
0.1111111111111111,0.0,100.0,400.0
0.2222222222222222,0.0,100.0,400.0
0.3333333333333333,0.0,100.0,400.0
0.4444444444444444,0.0,100.0,400.0
0.5555555555555556,0.0,100.0,400.0
0.6666666666666666,0.0,100.0,400.0
0.7777777777777777,0.0,100.0,400.0
0.8888888888888888,0.0,100.0,400.0
1.0,0.0,100.0,300.0
0.0,0.1111111111111111,100.0,400.0
0.1111111111111111,0.1111111111111111,100.0,310.47172966192466
0.2222222222222222,0.1111111111111111,100.0,320.7723459056686
0.3333333333333333,0.1111111111111111,100.0,333.7656351226018
0.4444444444444444,0.1111111111111111,100.0,343.098032031968
0.5555555555555556,0.1111111111111111,100.0,343.0980298644119
0.6666666666666666,0.1111111111111111,100.0,333.76562984394496
0.7777777777777777,0.1111111111111111,100.0,320.7716038888254
0.8888888888888888,0.1111111111111111,100.0,310.0988753039564
1.0,0.1111111111111111,100.0,300.0
0.0,0.2222222222222222,100.0,400.0
0.1111111111111111,0.2222222222222222,100.0,320.7722577440526
0.2222222222222222,0.2222222222222222,100.0,342.78161242024976
0.3333333333333333,0.2222222222222222,100.0,370.0329395028199
0.4444444444444444,0.2222222222222222,100.0,389.6055562076195
0.5555555555555556,0.2222222222222222,100.0,389.6055514256994
0.6666666666666666,0.2222222222222222,100.0,370.03292900326664
