x_m,time_s,temperature_K
0.9166666666666666,61.53846153846155,300.00000000000136
0.9583333333333333,61.53846153846155,300.00000000000136
1.0,61.53846153846155,300.0
0.0,64.1025641025641,500.0
0.041666666666666664,64.1025641025641,303.7733598021647
0.08333333333333333,64.1025641025641,300.0360490247682
0.125,64.1025641025641,300.00023051278225
0.16666666666666666,64.1025641025641,300.0000011086558
0.20833333333333331,64.1025641025641,300.00000000427895
0.25,64.1025641025641,300.00000000001455
0.29166666666666663,64.1025641025641,300.0000000000014
0.3333333333333333,64.1025641025641,300.0000000000014
0.375,64.1025641025641,300.0000000000014
0.41666666666666663,64.1025641025641,300.0000000000014
0.4583333333333333,64.1025641025641,300.0000000000014
0.5,64.1025641025641,300.0000000000014
0.5416666666666666,64.1025641025641,300.0000000000014
0.5833333333333333,64.1025641025641,300.0000000000014
0.625,64.1025641025641,300.0000000000014
0.6666666666666666,64.1025641025641,300.0000000000014
0.7083333333333333,64.1025641025641,300.0000000000014
0.75,64.1025641025641,300.0000000000014
0.7916666666666666,64.1025641025641,300.0000000000014
0.8333333333333333,64.1025641025641,300.0000000000014
0.875,64.1025641025641,300.0
0.9166666666666666,64.1025641025641,300.0000000000014
0.9583333333333333,64.1025641025641,300.0000000000014
1.0,64.1025641025641,300.0
0.0,66.66666666666667,500.0
0.041666666666666664,66.66666666666667,303.92131582093003
0.08333333333333333,66.66666666666667,300.03895101132474
0.125,66.66666666666667,300.00025898333894
0.16666666666666666,66.66666666666667,300.0000012950781
0.20833333333333331,66.66666666666667,300.00000000519617
0.25,66.66666666666667,300.0000000000182
0.29166666666666663,66.66666666666667,300.0000000000015
0.3333333333333333,66.66666666666667,300.0000000000015
0.375,66.66666666666667,300.0000000000015
0.41666666666666663,66.66666666666667,300.0000000000015
0.4583333333333333,66.66666666666667,300.0000000000015
0.5,66.66666666666667,300.0000000000015
0.5416666666666666,66.66666666666667,300.0000000000015
0.5833333333333333,66.66666666666667,300.0000000000015
0.625,66.66666666666667,300.0000000000015
0.6666666666666666,66.66666666666667,300.0000000000015
0.7083333333333333,66.66666666666667,300.0000000000015
0.75,66.66666666666667,300.0000000000015
0.7916666666666666,66.66666666666667,300.0000000000015
0.8333333333333333,66.66666666666667,300.0000000000015
0.875,66.66666666666667,300.0
0.9166666666666666,66.66666666666667,300.0000000000015
0.9583333333333333,66.66666666666667,300.0000000000015
1.0,66.66666666666667,300.0
0.0,69.23076923076924,500.0
0.041666666666666664,69.23076923076924,304.0690466625616
0.08333333333333333,69.23076923076924,300.0419621977599
0.125,69.23076923076924,300.00028968282965
0.16666666666666666,69.23076923076924,300.0000015039548
0.20833333333333331,69.23076923076924,300.0000000062639
0.25,69.23076923076924,300.0000000000226
0.29166666666666663,69.23076923076924,300.00000000000153
0.3333333333333333,69.23076923076924,300.00000000000153
0.375,69.23076923076924,300.00000000000153
0.41666666666666663,69.23076923076924,300.00000000000153
0.4583333333333333,69.23076923076924,300.00000000000153
0.5,69.23076923076924,300.00000000000153
0.5416666666666666,69.23076923076924,300.00000000000153
0.5833333333333333,69.23076923076924,300.00000000000153
0.625,69.23076923076924,300.00000000000153
0.6666666666666666,69.23076923076924,300.00000000000153
0.7083333333333333,69.23076923076924,300.00000000000153
0.75,69.23076923076924,300.00000000000153
0.7916666666666666,69.23076923076924,300.00000000000153
0.8333333333333333,69.23076923076924,300.00000000000153
0.875,69.23076923076924,300.0
0.9166666666666666,69.23076923076924,300.00000000000153
0.9583333333333333,69.23076923076924,300.00000000000153
1.0,69.23076923076924,300.0
0.0,71.7948717948718,500.0
0.041666666666666664,71.7948717948718,304.2165527570245
0.08333333333333333,71.7948717948718,300.04508224503235
0.125,71.7948717948718,300.00032269165064
0.16666666666666666,71.7948717948718,300.0000017369957
0.20833333333333331,71.7948717948718,300.0000000074999
0.25,71.7948717948718,300.0000000000279
0.29166666666666663,71.7948717948718,300.0000000000016
0.3333333333333333,71.7948717948718,300.0000000000016
0.375,71.7948717948718,300.0000000000016
0.41666666666666663,71.7948717948718,300.0000000000016
0.4583333333333333,71.7948717948718,300.0000000000016
0.5,71.7948717948718,300.0000000000016
0.5416666666666666,71.7948717948718,300.0000000000016
0.5833333333333333,71.7948717948718,300.0000000000016
0.625,71.7948717948718,300.0000000000016
0.6666666666666666,71.7948717948718,300.0000000000016
0.7083333333333333,71.7948717948718,300.0000000000016
0.75,71.7948717948718,300.0000000000016
0.7916666666666666,71.7948717948718,300.0000000000016
0.8333333333333333,71.7948717948718,300.0000000000016
0.875,71.7948717948718,300.0
0.9166666666666666,71.7948717948718,300.0000000000016
0.9583333333333333,71.7948717948718,300.0000000000016
1.0,71.7948717948718,300.0
0.0,74.35897435897436,500.0
0.041666666666666664,74.35897435897436,304.3638345333626
0.08333333333333333,74.35897435897436,300.0483108150138
0.125,74.35897435897436,300.00035808981596
0.16666666666666666,74.35897435897436,300.0000019959695
0.20833333333333331,74.35897435897436,300.00000000892305
0.25,74.35897435897436,300.0000000000342
0.29166666666666663,74.35897435897436,300.00000000000165
0.3333333333333333,74.35897435897436,300.00000000000165
0.375,74.35897435897436,300.00000000000165
0.41666666666666663,74.35897435897436,300.00000000000165
0.4583333333333333,74.35897435897436,300.00000000000165
0.5,74.35897435897436,300.00000000000165
0.5416666666666666,74.35897435897436,300.00000000000165
0.5833333333333333,74.35897435897436,300.00000000000165
0.625,74.35897435897436,300.00000000000165
0.6666666666666666,74.35897435897436,300.00000000000165
0.7083333333333333,74.35897435897436,300.00000000000165
0.75,74.35897435897436,300.00000000000165
0.7916666666666666,74.35897435897436,300.00000000000165
0.8333333333333333,74.35897435897436,300.00000000000165
0.875,74.35897435897436,300.0
0.9166666666666666,74.35897435897436,300.00000000000165
0.9583333333333333,74.35897435897436,300.00000000000165
1.0,74.35897435897436,300.0
0.0,76.92307692307693,500.0
0.041666666666666664,76.92307692307693,304.5108924197007
0.08333333333333333,76.92307692307693,300.0516475704864
0.125,76.92307692307693,300.00039595695847
0.16666666666666666,76.92307692307693,300.0000022827037
0.20833333333333331,76.92307692307693,300.0000000105537
0.25,76.92307692307693,300.00000000004167
0.29166666666666663,76.92307692307693,300.0000000000017
0.3333333333333333,76.92307692307693,300.0000000000017
0.375,76.92307692307693,300.0000000000017
0.41666666666666663,76.92307692307693,300.0000000000017
0.4583333333333333,76.92307692307693,300.0000000000017
0.5,76.92307692307693,300.0000000000017
0.5416666666666666,76.92307692307693,300.0000000000017
0.5833333333333333,76.92307692307693,300.0000000000017
0.625,76.92307692307693,300.0000000000017
0.6666666666666666,76.92307692307693,300.0000000000017
0.7083333333333333,76.92307692307693,300.0000000000017
0.75,76.92307692307693,300.0000000000017
0.7916666666666666,76.92307692307693,300.0000000000017
0.8333333333333333,76.92307692307693,300.0000000000017
0.875,76.92307692307693,300.0
0.9166666666666666,76.92307692307693,300.0000000000017
0.9583333333333333,76.92307692307693,300.0000000000017
1.0,76.92307692307693,300.0
0.0,79.48717948717949,500.0
0.041666666666666664,79.48717948717949,304.6577268432467
0.08333333333333333,79.48717948717949,300.0550921751406
0.125,79.48717948717949,300.00043637233114
0.16666666666666666,79.48717948717949,300.0000025990839
0.20833333333333331,79.48717948717949,300.0000000124137
0.25,79.48717948717949,300.0000000000504
0.29166666666666663,79.48717948717949,300.00000000000176
0.3333333333333333,79.48717948717949,300.00000000000176
0.375,79.48717948717949,300.00000000000176
0.41666666666666663,79.48717948717949,300.00000000000176
0.4583333333333333,79.48717948717949,300.00000000000176
0.5,79.48717948717949,300.00000000000176
0.5416666666666666,79.48717948717949,300.00000000000176
0.5833333333333333,79.48717948717949,300.00000000000176
0.625,79.48717948717949,300.00000000000176
0.6666666666666666,79.48717948717949,300.00000000000176
0.7083333333333333,79.48717948717949,300.00000000000176
0.75,79.48717948717949,300.00000000000176
0.7916666666666666,79.48717948717949,300.00000000000176
0.8333333333333333,79.48717948717949,300.00000000000176
0.875,79.48717948717949,300.0
0.9166666666666666,79.48717948717949,300.00000000000176
0.9583333333333333,79.48717948717949,300.00000000000176
1.0,79.48717948717949,300.0
0.0,82.05128205128206,500.0
0.041666666666666664,82.05128205128206,304.80433823029335
0.08333333333333333,82.05128205128206,300.05864429357257
0.125,82.05128205128206,300.00047941480824
0.16666666666666666,82.05128205128206,300.0000029470539
0.20833333333333331,82.05128205128206,300.0000000145261
0.25,82.05128205128206,300.0000000000607
0.29166666666666663,82.05128205128206,300.0000000000018
0.3333333333333333,82.05128205128206,300.0000000000018
0.375,82.05128205128206,300.0000000000018
0.41666666666666663,82.05128205128206,300.0000000000018
0.4583333333333333,82.05128205128206,300.0000000000018
0.5,82.05128205128206,300.0000000000018
0.5416666666666666,82.05128205128206,300.0000000000018
0.5833333333333333,82.05128205128206,300.0000000000018
0.625,82.05128205128206,300.0000000000018
0.6666666666666666,82.05128205128206,300.0000000000018
0.7083333333333333,82.05128205128206,300.0000000000018
0.75,82.05128205128206,300.0000000000018
0.7916666666666666,82.05128205128206,300.0000000000018
0.8333333333333333,82.05128205128206,300.0000000000018
0.875,82.05128205128206,300.0
0.9166666666666666,82.05128205128206,300.0000000000018
0.9583333333333333,82.05128205128206,300.0000000000018
1.0,82.05128205128206,300.0
0.0,84.61538461538463,500.0
0.041666666666666664,84.61538461538463,304.9507270062209
0.08333333333333333,84.61538461538463,300.06230359128193
0.125,84.61538461538463,300.00052516288713
0.16666666666666666,84.61538461538463,300.00000332861447
0.20833333333333331,84.61538461538463,300.00000001691564
0.25,84.61538461538463,300.0000000000727
0.29166666666666663,84.61538461538463,300.0000000000019
0.3333333333333333,84.61538461538463,300.0000000000019
0.375,84.61538461538463,300.0000000000019
0.41666666666666663,84.61538461538463,300.0000000000019
0.4583333333333333,84.61538461538463,300.0000000000019
0.5,84.61538461538463,300.0000000000019
0.5416666666666666,84.61538461538463,300.0000000000019
0.5833333333333333,84.61538461538463,300.0000000000019
0.625,84.61538461538463,300.0000000000019
0.6666666666666666,84.61538461538463,300.0000000000019
0.7083333333333333,84.61538461538463,300.0000000000019
0.75,84.61538461538463,300.0000000000019
0.7916666666666666,84.61538461538463,300.0000000000019
0.8333333333333333,84.61538461538463,300.0000000000019
0.875,84.61538461538463,300.0
0.9166666666666666,84.61538461538463,300.0000000000019
0.9583333333333333,84.61538461538463,300.0000000000019
1.0,84.61538461538463,300.0
0.0,87.17948717948718,500.0
0.041666666666666664,87.17948717948718,305.0968935954987
0.08333333333333333,87.17948717948718,300.0660697346693
0.125,87.17948717948718,300.00057369468914
0.16666666666666666,87.17948717948718,300.0000037458242
0.20833333333333331,87.17948717948718,300.00000001960854
0.25,87.17948717948718,300.00000000008663
0.29166666666666663,87.17948717948718,300.00000000000193
0.3333333333333333,87.17948717948718,300.00000000000193
0.375,87.17948717948718,300.00000000000193
0.41666666666666663,87.17948717948718,300.00000000000193
0.4583333333333333,87.17948717948718,300.00000000000193
0.5,87.17948717948718,300.00000000000193
0.5416666666666666,87.17948717948718,300.00000000000193
0.5833333333333333,87.17948717948718,300.00000000000193
0.625,87.17948717948718,300.00000000000193
0.6666666666666666,87.17948717948718,300.00000000000193
0.7083333333333333,87.17948717948718,300.00000000000193
0.75,87.17948717948718,300.00000000000193
0.7916666666666666,87.17948717948718,300.00000000000193
0.8333333333333333,87.17948717948718,300.00000000000193
0.875,87.17948717948718,300.0
0.9166666666666666,87.17948717948718,300.00000000000193
0.9583333333333333,87.17948717948718,300.00000000000193
1.0,87.17948717948718,300.0
0.0,89.74358974358975,500.0
0.041666666666666664,89.74358974358975,305.2428384216877
0.08333333333333333,89.74358974358975,300.0699423910341
0.125,89.74358974358975,300.00062508796105
0.16666666666666666,89.74358974358975,300.0000042007979
0.20833333333333331,89.74358974358975,300.0000000226325
0.25,89.74358974358975,300.0000000001028
0.29166666666666663,89.74358974358975,300.000000000002
0.3333333333333333,89.74358974358975,300.000000000002
0.375,89.74358974358975,300.000000000002
0.41666666666666663,89.74358974358975,300.000000000002
0.4583333333333333,89.74358974358975,300.000000000002
0.5,89.74358974358975,300.000000000002
0.5416666666666666,89.74358974358975,300.000000000002
0.5833333333333333,89.74358974358975,300.000000000002
0.625,89.74358974358975,300.000000000002
0.6666666666666666,89.74358974358975,300.000000000002
0.7083333333333333,89.74358974358975,300.000000000002
0.75,89.74358974358975,300.000000000002
0.7916666666666666,89.74358974358975,300.000000000002
0.8333333333333333,89.74358974358975,300.000000000002
0.875,89.74358974358975,300.0
0.9166666666666666,89.74358974358975,300.000000000002
0.9583333333333333,89.74358974358975,300.000000000002
1.0,89.74358974358975,300.0
0.0,92.30769230769232,500.0
0.041666666666666664,92.30769230769232,305.38856190744195
0.08333333333333333,92.30769230769232,300.0739212285717
0.125,92.30769230769232,300.0006794200764
0.16666666666666666,92.30769230769232,300.00000469570705
0.20833333333333331,92.30769230769232,300.00000002601683
0.25,92.30769230769232,300.00000000012136
0.29166666666666663,92.30769230769232,300.00000000000205
0.3333333333333333,92.30769230769232,300.00000000000205
0.375,92.30769230769232,300.00000000000205
0.41666666666666663,92.30769230769232,300.00000000000205
0.4583333333333333,92.30769230769232,300.00000000000205
0.5,92.30769230769232,300.00000000000205
0.5416666666666666,92.30769230769232,300.00000000000205
0.5833333333333333,92.30769230769232,300.00000000000205
0.625,92.30769230769232,300.00000000000205
0.6666666666666666,92.30769230769232,300.00000000000205
0.7083333333333333,92.30769230769232,300.00000000000205
0.75,92.30769230769232,300.00000000000205
0.7916666666666666,92.30769230769232,300.00000000000205
0.8333333333333333,92.30769230769232,300.00000000000205
0.875,92.30769230769232,300.0
0.9166666666666666,92.30769230769232,300.00000000000205
0.9583333333333333,92.30769230769232,300.00000000000205
1.0,92.30769230769232,300.0
0.0,94.87179487179488,500.0
0.041666666666666664,94.87179487179488,305.5340644745115
0.08333333333333333,94.87179487179488,300.0780059163717
0.125,94.87179487179488,300.00073676803686
0.16666666666666666,94.87179487179488,300.00000523277896
0.20833333333333331,94.87179487179488,300.00000002979266
0.25,94.87179487179488,300.0000000001426
0.29166666666666663,94.87179487179488,300.00000000000216
0.3333333333333333,94.87179487179488,300.0000000000021
0.375,94.87179487179488,300.0000000000021
0.41666666666666663,94.87179487179488,300.0000000000021
0.4583333333333333,94.87179487179488,300.0000000000021
0.5,94.87179487179488,300.0000000000021
0.5416666666666666,94.87179487179488,300.0000000000021
0.5833333333333333,94.87179487179488,300.0000000000021
0.625,94.87179487179488,300.0000000000021
0.6666666666666666,94.87179487179488,300.0000000000021
0.7083333333333333,94.87179487179488,300.0000000000021
0.75,94.87179487179488,300.0000000000021
0.7916666666666666,94.87179487179488,300.0000000000021
0.8333333333333333,94.87179487179488,300.0000000000021
0.875,94.87179487179488,300.0
0.9166666666666666,94.87179487179488,300.0000000000021
0.9583333333333333,94.87179487179488,300.0000000000021
1.0,94.87179487179488,300.0
0.0,97.43589743589745,500.0
0.041666666666666664,97.43589743589745,305.67934654374386
0.08333333333333333,97.43589743589745,300.0821961244152
0.125,97.43589743589745,300.00079720847333
0.16666666666666666,97.43589743589745,300.0000058142967
0.20833333333333331,97.43589743589745,300.0000000339926
0.25,97.43589743589745,300.00000000016695
0.29166666666666663,97.43589743589745,300.00000000000233
0.3333333333333333,97.43589743589745,300.00000000000216
0.375,97.43589743589745,300.00000000000216
0.41666666666666663,97.43589743589745,300.00000000000216
0.4583333333333333,97.43589743589745,300.00000000000216
0.5,97.43589743589745,300.00000000000216
0.5416666666666666,97.43589743589745,300.00000000000216
0.5833333333333333,97.43589743589745,300.00000000000216
0.625,97.43589743589745,300.00000000000216
0.6666666666666666,97.43589743589745,300.00000000000216
0.7083333333333333,97.43589743589745,300.00000000000216
0.75,97.43589743589745,300.00000000000216
0.7916666666666666,97.43589743589745,300.00000000000216
0.8333333333333333,97.43589743589745,300.00000000000216
0.875,97.43589743589745,300.0
0.9166666666666666,97.43589743589745,300.00000000000216
0.9583333333333333,97.43589743589745,300.00000000000216
1.0,97.43589743589745,300.0
0.0,100.0,500.0
0.041666666666666664,100.0,305.82440853508615
0.08333333333333333,100.0,300.0864915235725
0.125,100.0,300.0008608176474
0.16666666666666666,100.0,300.0000064425986
0.20833333333333331,100.0,300.000000038651
0.25,100.0,300.00000000019463
0.29166666666666663,100.0,300.0000000000025
0.3333333333333333,100.0,300.0000000000022
0.375,100.0,300.0000000000022
0.41666666666666663,100.0,300.0000000000022
0.4583333333333333,100.0,300.0000000000022
0.5,100.0,300.0000000000022
0.5416666666666666,100.0,300.0000000000022
0.5833333333333333,100.0,300.0000000000022
0.625,100.0,300.0000000000022
0.6666666666666666,100.0,300.0000000000022
0.7083333333333333,100.0,300.0000000000022
0.75,100.0,300.0000000000022
0.7916666666666666,100.0,300.0000000000022
0.8333333333333333,100.0,300.0000000000022
0.875,100.0,300.0
0.9166666666666666,100.0,300.0000000000022
0.9583333333333333,100.0,300.0000000000022
1.0,100.0,300.0
