x_m,y_m,time_s,temperature_K
0.4444444444444444,0.6666666666666666,44.44444444444444,352.39545412979993
0.5555555555555556,0.6666666666666666,44.44444444444444,343.03901174995354
0.6666666666666666,0.6666666666666666,44.44444444444444,332.93324147000294
0.7777777777777777,0.6666666666666666,44.44444444444444,322.08273546891695
0.8888888888888888,0.6666666666666666,44.44444444444444,310.8232062160305
1.0,0.6666666666666666,44.44444444444444,300.0
0.0,0.7777777777777777,44.44444444444444,400.0
0.1111111111111111,0.7777777777777777,44.44444444444444,373.83884552564723
0.2222222222222222,0.7777777777777777,44.44444444444444,357.2027028238147
0.3333333333333333,0.7777777777777777,44.44444444444444,346.4981155724108
0.4444444444444444,0.7777777777777777,44.44444444444444,338.35222946543615
0.5555555555555556,0.7777777777777777,44.44444444444444,330.8929221150707
0.6666666666666666,0.7777777777777777,44.44444444444444,323.278028338418
0.7777777777777777,0.7777777777777777,44.44444444444444,315.3899360933665
0.8888888888888888,0.7777777777777777,44.44444444444444,307.4377114004241
1.0,0.7777777777777777,44.44444444444444,300.0
0.0,0.8888888888888888,44.44444444444444,400.0
0.1111111111111111,0.8888888888888888,44.44444444444444,352.2156236132082
0.2222222222222222,0.8888888888888888,44.44444444444444,334.14267429341044
0.3333333333333333,0.8888888888888888,44.44444444444444,325.7205404279612
0.4444444444444444,0.8888888888888888,44.44444444444444,320.51225350123684
0.5555555555555556,0.8888888888888888,44.44444444444444,316.2501245298623
0.6666666666666666,0.8888888888888888,44.44444444444444,312.116565654876
0.7777777777777777,0.8888888888888888,44.44444444444444,307.94284689645207
0.8888888888888888,0.8888888888888888,44.44444444444444,303.80745529576217
1.0,0.8888888888888888,44.44444444444444,300.0
0.0,1.0,44.44444444444444,400.0
0.1111111111111111,1.0,44.44444444444444,300.0
0.2222222222222222,1.0,44.44444444444444,300.0
0.3333333333333333,1.0,44.44444444444444,300.0
0.4444444444444444,1.0,44.44444444444444,300.0
0.5555555555555556,1.0,44.44444444444444,300.0
0.6666666666666666,1.0,44.44444444444444,300.0
0.7777777777777777,1.0,44.44444444444444,300.0
0.8888888888888888,1.0,44.44444444444444,300.0
1.0,1.0,44.44444444444444,300.0
0.0,0.0,55.55555555555556,400.0
0.1111111111111111,0.0,55.55555555555556,400.0
0.2222222222222222,0.0,55.55555555555556,400.0
0.3333333333333333,0.0,55.55555555555556,400.0
0.4444444444444444,0.0,55.55555555555556,400.0
0.5555555555555556,0.0,55.55555555555556,400.0
0.6666666666666666,0.0,55.55555555555556,400.0
0.7777777777777777,0.0,55.55555555555556,400.0
0.8888888888888888,0.0,55.55555555555556,400.0
1.0,0.0,55.55555555555556,300.0
0.0,0.1111111111111111,55.55555555555556,400.0
0.1111111111111111,0.1111111111111111,55.55555555555556,398.17694175211085
0.2222222222222222,0.1111111111111111,55.55555555555556,396.1826455675069
0.3333333333333333,0.1111111111111111,55.55555555555556,393.84346394863445
0.4444444444444444,0.1111111111111111,55.55555555555556,390.9126079875657
0.5555555555555556,0.1111111111111111,55.55555555555556,386.95471094384186
0.6666666666666666,0.1111111111111111,55.55555555555556,381.05591503123725
0.7777777777777777,0.1111111111111111,55.55555555555556,370.991386772352
0.8888888888888888,0.1111111111111111,55.55555555555556,350.5345193372221
1.0,0.1111111111111111,55.55555555555556,300.0
0.0,0.2222222222222222,55.55555555555556,400.0
0.1111111111111111,0.2222222222222222,55.55555555555556,396.3576638700125
0.2222222222222222,0.2222222222222222,55.55555555555556,392.4066460893015
0.3333333333333333,0.2222222222222222,55.55555555555556,387.8947016692726
0.4444444444444444,0.2222222222222222,55.55555555555556,382.45083942109625
0.5555555555555556,0.2222222222222222,55.55555555555556,375.48846372254076
0.6666666666666666,0.2222222222222222,55.55555555555556,366.00804702256863
0.7777777777777777,0.2222222222222222,55.55555555555556,352.23217991418835
0.8888888888888888,0.2222222222222222,55.55555555555556,331.1909168245377
1.0,0.2222222222222222,55.55555555555556,300.0
0.0,0.3333333333333333,55.55555555555556,400.0
0.1111111111111111,0.3333333333333333,55.55555555555556,394.3858037338711
0.2222222222222222,0.3333333333333333,55.55555555555556,388.4533582403101
0.3333333333333333,0.3333333333333333,55.55555555555556,381.9912303677553
0.4444444444444444,0.3333333333333333,55.55555555555556,374.6141810792011
0.5555555555555556,0.3333333333333333,55.55555555555556,365.7658128098354
0.6666666666666666,0.3333333333333333,55.55555555555556,354.69716379182887
0.7777777777777777,0.3333333333333333,55.55555555555556,340.45029980187667
0.8888888888888888,0.3333333333333333,55.55555555555556,322.08731498890114
1.0,0.3333333333333333,55.55555555555556,300.0
0.0,0.4444444444444444,55.55555555555556,400.0
0.1111111111111111,0.4444444444444444,55.55555555555556,391.9578859077883
0.2222222222222222,0.4444444444444444,55.55555555555556,383.84064874355664
0.3333333333333333,0.4444444444444444,55.55555555555556,375.599809833753
0.4444444444444444,0.4444444444444444,55.55555555555556,366.8513151130502
0.5555555555555556,0.4444444444444444,55.55555555555556,357.068638270525
0.6666666666666666,0.4444444444444444,55.55555555555556,345.71923201981116
0.7777777777777777,0.4444444444444444,55.55555555555556,332.35866583731223
0.8888888888888888,0.4444444444444444,55.55555555555556,316.84302073524145
1.0,0.4444444444444444,55.55555555555556,300.0
0.0,0.5555555555555556,55.55555555555556,400.0
0.1111111111111111,0.5555555555555556,55.55555555555556,388.44240030313733
0.2222222222222222,0.5555555555555556,55.55555555555556,377.6603365895941
0.3333333333333333,0.5555555555555556,55.55555555555556,367.7731732204902
0.4444444444444444,0.5555555555555556,55.55555555555556,358.22593525269656
0.5555555555555556,0.5555555555555556,55.55555555555556,348.35482567772306
0.6666666666666666,0.5555555555555556,55.55555555555556,337.6594372582419
0.7777777777777777,0.5555555555555556,55.55555555555556,325.8856711647593
0.8888888888888888,0.5555555555555556,55.55555555555556,313.098274423854
1.0,0.5555555555555556,55.55555555555556,300.0
0.0,0.6666666666666666,55.55555555555556,400.0
0.1111111111111111,0.6666666666666666,55.55555555555556,382.7411514044378
0.2222222222222222,0.6666666666666666,55.55555555555556,368.5874489280856
0.3333333333333333,0.6666666666666666,55.55555555555556,357.342031178044
0.4444444444444444,0.6666666666666666,55.55555555555556,347.7356262062275
0.5555555555555556,0.6666666666666666,55.55555555555556,338.6611055994474
0.6666666666666666,0.6666666666666666,55.55555555555556,329.45209908337165
0.7777777777777777,0.6666666666666666,55.55555555555556,319.83621833514604
0.8888888888888888,0.6666666666666666,55.55555555555556,309.8555379980596
1.0,0.6666666666666666,55.55555555555556,300.0
0.0,0.7777777777777777,55.55555555555556,400.0
0.1111111111111111,0.7777777777777777,55.55555555555556,372.49590652314873
0.2222222222222222,0.7777777777777777,55.55555555555556,354.6045205975213
0.3333333333333333,0.7777777777777777,55.55555555555556,343.0239807014752
0.4444444444444444,0.7777777777777777,55.55555555555556,334.5564691665341
0.5555555555555556,0.7777777777777777,55.55555555555556,327.3401770058741
0.6666666666666666,0.7777777777777777,55.55555555555556,320.46788159458686
0.7777777777777777,0.7777777777777777,55.55555555555556,313.58969930311116
0.8888888888888888,0.7777777777777777,55.55555555555556,306.67087057147114
1.0,0.7777777777777777,55.55555555555556,300.0
0.0,0.8888888888888888,55.55555555555556,400.0
0.1111111111111111,0.8888888888888888,55.55555555555556,351.46284006875436
0.2222222222222222,0.8888888888888888,55.55555555555556,332.68992232570497
0.3333333333333333,0.8888888888888888,55.55555555555556,323.7806195884455
0.4444444444444444,0.8888888888888888,55.55555555555556,318.3930351695009
0.5555555555555556,0.8888888888888888,55.55555555555556,314.2667217028886
0.6666666666666666,0.8888888888888888,55.55555555555556,310.54937410132453
0.7777777777777777,0.8888888888888888,55.55555555555556,306.94153200875627
0.8888888888888888,0.8888888888888888,55.55555555555556,303.38307662578916
1.0,0.8888888888888888,55.55555555555556,300.0
0.0,1.0,55.55555555555556,400.0
0.1111111111111111,1.0,55.55555555555556,300.0
0.2222222222222222,1.0,55.55555555555556,300.0
0.3333333333333333,1.0,55.55555555555556,300.0
0.4444444444444444,1.0,55.55555555555556,300.0
0.5555555555555556,1.0,55.55555555555556,300.0
0.6666666666666666,1.0,55.55555555555556,300.0
0.7777777777777777,1.0,55.55555555555556,300.0
0.8888888888888888,1.0,55.55555555555556,300.0
1.0,1.0,55.55555555555556,300.0
0.0,0.0,66.66666666666666,400.0
0.1111111111111111,0.0,66.66666666666666,400.0
0.2222222222222222,0.0,66.66666666666666,400.0
0.3333333333333333,0.0,66.66666666666666,400.0
0.4444444444444444,0.0,66.66666666666666,400.0
0.5555555555555556,0.0,66.66666666666666,400.0
0.6666666666666666,0.0,66.66666666666666,400.0
0.7777777777777777,0.0,66.66666666666666,400.0
0.8888888888888888,0.0,66.66666666666666,400.0
1.0,0.0,66.66666666666666,300.0
0.0,0.1111111111111111,66.66666666666666,400.0
0.1111111111111111,0.1111111111111111,66.66666666666666,397.97811386125557
0.2222222222222222,0.1111111111111111,66.66666666666666,395.7741554134798
0.3333333333333333,0.1111111111111111,66.66666666666666,393.2759052828528
0.4444444444444444,0.1111111111111111,66.66666666666666,390.2687294271458
0.5555555555555556,0.1111111111111111,66.66666666666666,386.32641727151855
0.6666666666666666,0.1111111111111111,66.66666666666666,380.528223819003
0.7777777777777777,0.1111111111111111,66.66666666666666,370.62646008401424
0.8888888888888888,0.1111111111111111,66.66666666666666,350.3616473686056
1.0,0.1111111111111111,66.66666666666666,300.0
0.0,0.2222222222222222,66.66666666666666,400.0
0.1111111111111111,0.2222222222222222,66.66666666666666,395.9069818232161
0.2222222222222222,0.2222222222222222,66.66666666666666,391.5230041744698
0.3333333333333333,0.2222222222222222,66.66666666666666,386.69913192857825
0.4444444444444444,0.2222222222222222,66.66666666666666,381.12013870514824
0.5555555555555556,0.2222222222222222,66.66666666666666,374.2114426046542
0.6666666666666666,0.2222222222222222,66.66666666666666,364.95091206574784
0.7777777777777777,0.2222222222222222,66.66666666666666,351.5103934846425
0.8888888888888888,0.2222222222222222,66.66666666666666,330.8535993341404
1.0,0.2222222222222222,66.66666666666666,300.0
0.0,0.3333333333333333,66.66666666666666,400.0
0.1111111111111111,0.3333333333333333,66.66666666666666,393.6618220580778
0.2222222222222222,0.3333333333333333,66.66666666666666,387.0733302043376
0.3333333333333333,0.3333333333333333,66.66666666666666,380.158923237866
0.4444444444444444,0.3333333333333333,66.66666666666666,372.6045741426193
0.5555555555555556,0.3333333333333333,66.66666666666666,363.8642324452776
0.6666666666666666,0.3333333333333333,66.66666666666666,353.1454014640535
0.7777777777777777,0.3333333333333333,66.66666666666666,339.4060017360554
0.8888888888888888,0.3333333333333333,66.66666666666666,321.6074409258066
1.0,0.3333333333333333,66.66666666666666,300.0
0.0,0.4444444444444444,66.66666666666666,400.0
0.1111111111111111,0.4444444444444444,66.66666666666666,390.9580732710624
0.2222222222222222,0.4444444444444444,66.66666666666666,381.9935768022296
0.3333333333333333,0.4444444444444444,66.66666666666666,373.1974248358136
0.4444444444444444,0.4444444444444444,66.66666666666666,364.25903155292315
0.5555555555555556,0.4444444444444444,66.66666666666666,354.65365687517794
0.6666666666666666,0.4444444444444444,66.66666666666666,343.77847009949005
0.7777777777777777,0.4444444444444444,66.66666666666666,331.0723083925112
0.8888888888888888,0.4444444444444444,66.66666666666666,316.26242909678666
1.0,0.4444444444444444,66.66666666666666,300.0
0.0,0.5555555555555556,66.66666666666666,400.0
0.1111111111111111,0.5555555555555556,66.66666666666666,387.27214422801785
0.2222222222222222,0.5555555555555556,66.66666666666666,375.5398191302312
0.3333333333333333,0.5555555555555556,66.66666666666666,365.0528257418123
0.4444444444444444,0.5555555555555556,66.66666666666666,355.323824844412
0.5555555555555556,0.5555555555555556,66.66666666666666,345.6820102571089
0.6666666666666666,0.5555555555555556,66.66666666666666,335.53715263933503
0.7777777777777777,0.5555555555555556,66.66666666666666,324.49669992993904
0.8888888888888888,0.5555555555555556,66.66666666666666,312.4811325545927
1.0,0.5555555555555556,66.66666666666666,300.0
0.0,0.6666666666666666,66.66666666666666,400.0
0.1111111111111111,0.6666666666666666,66.66666666666666,381.57758300629
0.2222222222222222,0.6666666666666666,66.66666666666666,366.5064943907643
0.3333333333333333,0.6666666666666666,66.66666666666666,354.6976689688913
0.4444444444444444,0.6666666666666666,66.66666666666666,344.93711558076745
0.5555555555555556,0.6666666666666666,66.66666666666666,336.104819645445
0.6666666666666666,0.6666666666666666,66.66666666666666,327.44018611637034
0.7777777777777777,0.6666666666666666,66.66666666666666,318.53203066138815
0.8888888888888888,0.6666666666666666,66.66666666666666,309.2831485815208
1.0,0.6666666666666666,66.66666666666666,300.0
0.0,0.7777777777777777,66.66666666666666,400.0
0.1111111111111111,0.7777777777777777,66.66666666666666,371.55612403890154
0.2222222222222222,0.7777777777777777,66.66666666666666,352.9360287237779
0.3333333333333333,0.7777777777777777,66.66666666666666,340.91545628202357
0.4444444444444444,0.7777777777777777,66.66666666666666,332.33583473286336
0.5555555555555556,0.7777777777777777,66.66666666666666,325.3222254381829
0.6666666666666666,0.7777777777777777,66.66666666666666,318.8888075897285
0.7777777777777777,0.7777777777777777,66.66666666666666,312.5726969022028
0.8888888888888888,0.7777777777777777,66.66666666666666,306.2283354689748
1.0,0.7777777777777777,66.66666666666666,300.0
0.0,0.8888888888888888,66.66666666666666,400.0
0.1111111111111111,0.8888888888888888,66.66666666666666,350.936045579715
0.2222222222222222,0.8888888888888888,66.66666666666666,331.7591256780629
0.3333333333333333,0.8888888888888888,66.66666666666666,322.60846408010497
0.4444444444444444,0.8888888888888888,66.66666666666666,317.1622374771002
0.5555555555555556,0.8888888888888888,66.66666666666666,313.1517135261469
0.6666666666666666,0.8888888888888888,66.66666666666666,309.67981544882866
0.7777777777777777,0.8888888888888888,66.66666666666666,306.3836114722816
0.8888888888888888,0.8888888888888888,66.66666666666666,303.14153295925433
1.0,0.8888888888888888,66.66666666666666,300.0
0.0,1.0,66.66666666666666,400.0
0.1111111111111111,1.0,66.66666666666666,300.0
0.2222222222222222,1.0,66.66666666666666,300.0
0.3333333333333333,1.0,66.66666666666666,300.0
0.4444444444444444,1.0,66.66666666666666,300.0
0.5555555555555556,1.0,66.66666666666666,300.0
0.6666666666666666,1.0,66.66666666666666,300.0
0.7777777777777777,1.0,66.66666666666666,300.0
0.8888888888888888,1.0,66.66666666666666,300.0
1.0,1.0,66.66666666666666,300.0
0.0,0.0,77.77777777777777,400.0
0.1111111111111111,0.0,77.77777777777777,400.0
0.2222222222222222,0.0,77.77777777777777,400.0
0.3333333333333333,0.0,77.77777777777777,400.0
0.4444444444444444,0.0,77.77777777777777,400.0
0.5555555555555556,0.0,77.77777777777777,400.0
0.6666666666666666,0.0,77.77777777777777,400.0
0.7777777777777777,0.0,77.77777777777777,400.0
0.8888888888888888,0.0,77.77777777777777,400.0
1.0,0.0,77.77777777777777,300.0
0.0,0.1111111111111111,77.77777777777777,400.0
0.1111111111111111,0.1111111111111111,77.77777777777777,397.7730619763505
0.2222222222222222,0.1111111111111111,77.77777777777777,395.4019657839507
0.3333333333333333,0.1111111111111111,77.77777777777777,392.79627404599006
0.4444444444444444,0.1111111111111111,77.77777777777777,389.7527842667836
0.5555555555555556,0.1111111111111111,77.77777777777777,385.8443092218514
0.6666666666666666,0.1111111111111111,77.77777777777777,380.13752511040633
0.7777777777777777,0.1111111111111111,77.77777777777777,370.3640408169931
0.8888888888888888,0.1111111111111111,77.77777777777777,350.2406825433621
1.0,0.1111111111111111,77.77777777777777,300.0
0.0,0.2222222222222222,77.77777777777777,400.0
0.1111111111111111,0.2222222222222222,77.77777777777777,395.49911169134117
0.2222222222222222,0.2222222222222222,77.77777777777777,390.78770059674775
0.3333333333333333,0.2222222222222222,77.77777777777777,385.7571102323493
0.4444444444444444,0.2222222222222222,77.77777777777777,380.11220829207383
0.5555555555555556,0.2222222222222222,77.77777777777777,373.2743877609805
0.6666666666666666,0.2222222222222222,77.77777777777777,364.19518545629137
0.7777777777777777,0.2222222222222222,77.77777777777777,351.0051648869958
0.8888888888888888,0.2222222222222222,77.77777777777777,330.62196678083563
1.0,0.2222222222222222,77.77777777777777,300.0
0.0,0.3333333333333333,77.77777777777777,400.0
0.1111111111111111,0.3333333333333333,77.77777777777777,393.06111744918917
0.2222222222222222,0.3333333333333333,77.77777777777777,386.00397947121513
0.3333333333333333,0.3333333333333333,77.77777777777777,378.80256207860873
0.4444444444444444,0.3333333333333333,77.77777777777777,371.16586484399255
0.5555555555555556,0.3333333333333333,77.77777777777777,362.5371483906954
0.6666666666666666,0.3333333333333333,77.77777777777777,352.0828168006757
0.7777777777777777,0.3333333333333333,77.77777777777777,338.70049171746234
0.8888888888888888,0.3333333333333333,77.77777777777777,321.28654185319016
1.0,0.3333333333333333,77.77777777777777,300.0
0.0,0.4444444444444444,77.77777777777777,400.0
0.1111111111111111,0.4444444444444444,77.77777777777777,390.2082979576509
0.2222222222222222,0.4444444444444444,77.77777777777777,380.6731357293963
0.3333333333333333,0.4444444444444444,77.77777777777777,371.5378249220444
0.4444444444444444,0.4444444444444444,77.77777777777777,362.51333647930227
0.5555555555555556,0.4444444444444444,77.77777777777777,353.05614189170694
0.6666666666666666,0.4444444444444444,77.77777777777777,342.50904699157206
0.7777777777777777,0.4444444444444444,77.77777777777777,330.23574304521117
0.8888888888888888,0.4444444444444444,77.77777777777777,315.88527731594104
1.0,0.4444444444444444,77.77777777777777,300.0
0.0,0.5555555555555556,77.77777777777777,400.0
0.1111111111111111,0.5555555555555556,77.77777777777777,386.4515391161848
0.2222222222222222,0.5555555555555556,77.77777777777777,374.10897790066207
0.3333333333333333,0.5555555555555556,77.77777777777777,363.26961020332476
0.4444444444444444,0.5555555555555556,77.77777777777777,353.4626297292302
0.5555555555555556,0.5555555555555556,77.77777777777777,343.9913915579636
0.6666666666666666,0.5555555555555556,77.77777777777777,334.2033482230046
0.7777777777777777,0.5555555555555556,77.77777777777777,323.62395853203253
0.8888888888888888,0.5555555555555556,77.77777777777777,312.0910430355999
1.0,0.5555555555555556,77.77777777777777,300.0
0.0,0.6666666666666666,77.77777777777777,400.0
0.1111111111111111,0.6666666666666666,77.77777777777777,380.79919411640327
0.2222222222222222,0.6666666666666666,77.77777777777777,365.1592278791376
0.3333333333333333,0.6666666666666666,77.77777777777777,353.02944011169257
0.4444444444444444,0.6666666666666666,77.77777777777777,343.2065480574381
0.5555555555555556,0.6666666666666666,77.77777777777777,334.5422327848162
0.6666666666666666,0.6666666666666666,77.77777777777777,326.21465735573645
0.7777777777777777,0.6666666666666666,77.77777777777777,317.73493281294145
0.8888888888888888,0.6666666666666666,77.77777777777777,308.929486863358
1.0,0.6666666666666666,77.77777777777777,300.0
0.0,0.7777777777777777,77.77777777777777,400.0
0.1111111111111111,0.7777777777777777,77.77777777777777,370.9445776320518
0.2222222222222222,0.7777777777777777,77.77777777777777,351.8830246964056
0.3333333333333333,0.7777777777777777,77.77777777777777,339.61756118301207
0.4444444444444444,0.7777777777777777,77.77777777777777,330.99531325888665
0.5555555555555556,0.7777777777777777,77.77777777777777,324.11704645638395
0.6666666666666666,0.7777777777777777,77.77777777777777,317.94767274470775
0.7777777777777777,0.7777777777777777,77.77777777777777,311.9632908750426
0.8888888888888888,0.7777777777777777,77.77777777777777,305.95944789112986
1.0,0.7777777777777777,77.77777777777777,300.0
0.0,0.8888888888888888,77.77777777777777,400.0
0.1111111111111111,0.8888888888888888,77.77777777777777,350.5992456002123
0.2222222222222222,0.8888888888888888,77.77777777777777,331.18081824049347
0.3333333333333333,0.8888888888888888,77.77777777777777,321.897489804904
0.4444444444444444,0.8888888888888888,77.77777777777777,316.42975660990953
0.5555555555555556,0.8888888888888888,77.77777777777777,312.49485703114976
0.6666666666666666,0.8888888888888888,77.77777777777777,309.1681957188746
0.7777777777777777,0.8888888888888888,77.77777777777777,306.0532193920393
0.8888888888888888,0.8888888888888888,77.77777777777777,302.99625116779936
1.0,0.8888888888888888,77.77777777777777,300.0
0.0,1.0,77.77777777777777,400.0
0.1111111111111111,1.0,77.77777777777777,300.0
0.2222222222222222,1.0,77.77777777777777,300.0
0.3333333333333333,1.0,77.77777777777777,300.0
0.4444444444444444,1.0,77.77777777777777,300.0
0.5555555555555556,1.0,77.77777777777777,300.0
0.6666666666666666,1.0,77.77777777777777,300.0
0.7777777777777777,1.0,77.77777777777777,300.0
0.8888888888888888,1.0,77.77777777777777,300.0
1.0,1.0,77.77777777777777,300.0
0.0,0.0,88.88888888888889,400.0
0.1111111111111111,0.0,88.88888888888889,400.0
0.2222222222222222,0.0,88.88888888888889,400.0
0.3333333333333333,0.0,88.88888888888889,400.0
0.4444444444444444,0.0,88.88888888888889,400.0
0.5555555555555556,0.0,88.88888888888889,400.0
0.6666666666666666,0.0,88.88888888888889,400.0
0.7777777777777777,0.0,88.88888888888889,400.0
0.8888888888888888,0.0,88.88888888888889,400.0
1.0,0.0,88.88888888888889,300.0
0.0,0.1111111111111111,88.88888888888889,400.0
0.1111111111111111,0.1111111111111111,88.88888888888889,397.6120126746222
0.2222222222222222,0.1111111111111111,88.88888888888889,395.1196594884652
0.3333333333333333,0.1111111111111111,88.88888888888889,392.44302667625203
0.4444444444444444,0.1111111111111111,88.88888888888889,389.3820739139757
0.5555555555555556,0.1111111111111111,88.88888888888889,385.5048910970692
0.6666666666666666,0.1111111111111111,88.88888888888889,379.86689024354706
0.7777777777777777,0.1111111111111111,88.88888888888889,370.1845660977607
0.8888888888888888,0.1111111111111111,88.88888888888889,350.15890288694095
1.0,0.1111111111111111,88.88888888888889,300.0
0.0,0.2222222222222222,88.88888888888889,400.0
0.1111111111111111,0.2222222222222222,88.88888888888889,395.186912789552
0.2222222222222222,0.2222222222222222,88.88888888888889,390.2427610970853
0.3333333333333333,0.2222222222222222,88.88888888888889,385.0776395165512
0.4444444444444444,0.2222222222222222,88.88888888888889,379.4013344486786
0.5555555555555556,0.2222222222222222,88.88888888888889,372.6252949335651
0.6666666666666666,0.2222222222222222,88.88888888888889,363.67891047398336
0.7777777777777777,0.2222222222222222,88.88888888888889,350.66359025028135
0.8888888888888888,0.2222222222222222,88.88888888888889,330.466744647125
1.0,0.2222222222222222,88.88888888888889,300.0
0.0,0.3333333333333333,88.88888888888889,400.0
0.1111111111111111,0.3333333333333333,88.88888888888889,392.62164990973065
0.2222222222222222,0.3333333333333333,88.88888888888889,385.24092185042923
0.3333333333333333,0.3333333333333333,88.88888888888889,377.85553151188185
0.4444444444444444,0.3333333333333333,88.88888888888889,370.1792143737302
0.5555555555555556,0.3333333333333333,88.88888888888889,361.63970028305425
0.6666666666666666,0.3333333333333333,88.88888888888889,351.37153690517664
0.7777777777777777,0.3333333333333333,88.88888888888889,338.2314997506302
0.8888888888888888,0.3333333333333333,88.88888888888889,321.074265193344
1.0,0.3333333333333333,88.88888888888889,300.0
0.0,0.4444444444444444,88.88888888888889,400.0
0.1111111111111111,0.4444444444444444,88.88888888888889,389.68201868546555
0.2222222222222222,0.4444444444444444,88.88888888888889,379.76501032781204
0.3333333333333333,0.4444444444444444,88.88888888888889,370.41683414138276
0.4444444444444444,0.4444444444444444,88.88888888888889,361.3511192671554
0.5555555555555556,0.4444444444444444,88.88888888888889,352.00369776717525
0.6666666666666666,0.4444444444444444,88.88888888888889,341.67836265040336
0.7777777777777777,0.4444444444444444,88.88888888888889,329.6901965715212
0.8888888888888888,0.4444444444444444,88.88888888888889,315.6395061553669
1.0,0.4444444444444444,88.88888888888889,300.0
0.0,0.5555555555555556,88.88888888888889,400.0
0.1111111111111111,0.5555555555555556,88.88888888888889,385.89751350573744
0.2222222222222222,0.5555555555555556,88.88888888888889,373.1584040862478
0.3333333333333333,0.5555555555555556,88.88888888888889,362.10218193906957
0.4444444444444444,0.5555555555555556,88.88888888888889,352.25791397032276
0.5555555555555556,0.5555555555555556,88.88888888888889,342.9051978601417
0.6666666666666666,0.5555555555555556,88.88888888888889,333.34952459223297
0.7777777777777777,0.5555555555555556,88.88888888888889,323.06544665089285
0.8888888888888888,0.5555555555555556,88.88888888888889,311.8406233186542
1.0,0.5555555555555556,88.88888888888889,300.0
0.0,0.6666666666666666,88.88888888888889,400.0
0.1111111111111111,0.6666666666666666,88.88888888888889,380.28919661340205
0.2222222222222222,0.6666666666666666,88.88888888888889,364.288445631397
0.3333333333333333,0.6666666666666666,88.88888888888889,351.9646765317922
0.4444444444444444,0.6666666666666666,88.88888888888889,342.1122137739397
0.5555555555555556,0.6666666666666666,88.88888888888889,333.5592978911837
0.6666666666666666,0.6666666666666666,88.88888888888889,325.4447771841075
0.7777777777777777,0.6666666666666666,88.88888888888889,317.2331094022871
0.8888888888888888,0.6666666666666666,88.88888888888889,308.705439956483
1.0,0.6666666666666666,88.88888888888889,300.0
0.0,0.7777777777777777,88.88888888888889,400.0
0.1111111111111111,0.7777777777777777,88.88888888888889,370.55239350283813
0.2222222222222222,0.7777777777777777,88.88888888888889,351.2157866681723
0.3333333333333333,0.7777777777777777,88.88888888888889,338.8043404278796
0.4444444444444444,0.7777777777777777,88.88888888888889,330.1620547807249
0.5555555555555556,0.7777777777777777,88.88888888888889,323.3707717352153
0.6666666666666666,0.7777777777777777,88.88888888888889,317.3647705982731
0.7777777777777777,0.7777777777777777,88.88888888888889,311.5843842236245
0.8888888888888888,0.7777777777777777,88.88888888888889,305.79084099391696
1.0,0.7777777777777777,88.88888888888889,300.0
0.0,0.8888888888888888,88.88888888888889,400.0
0.1111111111111111,0.8888888888888888,88.88888888888889,350.3858417246561
0.2222222222222222,0.8888888888888888,88.88888888888889,330.818548089582
0.3333333333333333,0.8888888888888888,88.88888888888889,321.4568507408207
0.4444444444444444,0.8888888888888888,88.88888888888889,315.97911547774856
0.5555555555555556,0.8888888888888888,88.88888888888889,312.09198553381617
0.6666666666666666,0.8888888888888888,88.88888888888889,308.8540649053662
0.7777777777777777,0.8888888888888888,88.88888888888889,305.84937588911964
0.8888888888888888,0.8888888888888888,88.88888888888889,302.9057352796693
1.0,0.8888888888888888,88.88888888888889,300.0
0.0,1.0,88.88888888888889,400.0
0.1111111111111111,1.0,88.88888888888889,300.0
0.2222222222222222,1.0,88.88888888888889,300.0
0.3333333333333333,1.0,88.88888888888889,300.0
0.4444444444444444,1.0,88.88888888888889,300.0
0.5555555555555556,1.0,88.88888888888889,300.0
0.6666666666666666,1.0,88.88888888888889,300.0
0.7777777777777777,1.0,88.88888888888889,300.0
0.8888888888888888,1.0,88.88888888888889,300.0
1.0,1.0,88.88888888888889,300.0
0.0,0.0,100.0,400.0
0.1111111111111111,0.0,100.0,400.0
0.2222222222222222,0.0,100.0,400.0
0.3333333333333333,0.0,100.0,400.0
0.4444444444444444,0.0,100.0,400.0
0.5555555555555556,0.0,100.0,400.0
0.6666666666666666,0.0,100.0,400.0
0.7777777777777777,0.0,100.0,400.0
0.8888888888888888,0.0,100.0,400.0
1.0,0.0,100.0,300.0
0.0,0.1111111111111111,100.0,400.0
0.1111111111111111,0.1111111111111111,100.0,397.4960260428418
0.2222222222222222,0.1111111111111111,100.0,394.9199296338321
0.3333333333333333,0.1111111111111111,100.0,392.19704552452725
0.4444444444444444,0.1111111111111111,100.0,389.12740110855054
0.5555555555555556,0.1111111111111111,100.0,385.2742619050358
0.6666666666666666,0.1111111111111111,100.0,379.68455999437106
0.7777777777777777,0.1111111111111111,100.0,370.06443412896175
0.8888888888888888,0.1111111111111111,100.0,350.1044754857632
1.0,0.1111111111111111,100.0,300.0
0.0,0.2222222222222222,100.0,400.0
0.1111111111111111,0.2222222222222222,100.0,394.9654442226542
0.2222222222222222,0.2222222222222222,100.0,389.8621356887902
0.3333333333333333,0.2222222222222222,100.0,384.6096804076367
0.4444444444444444,0.2222222222222222,100.0,378.91758567450637
0.5555555555555556,0.2222222222222222,100.0,372.18782447613916
0.6666666666666666,0.2222222222222222,100.0,363.3334943427963
