x_m,y_m,time_s,temperature_K
0.8888888888888888,0.2222222222222222,100.0,329.5719682527612
1.0,0.2222222222222222,100.0,300.0
0.0,0.3333333333333333,100.0,400.0
0.1111111111111111,0.3333333333333333,100.0,372.1727483566894
0.2222222222222222,0.3333333333333333,100.0,378.06052115818295
0.3333333333333333,0.3333333333333333,100.0,401.41715295659594
0.4444444444444444,0.3333333333333333,100.0,419.6516158211562
0.5555555555555556,0.3333333333333333,100.0,419.1632442062067
0.6666666666666666,0.3333333333333333,100.0,398.9194965470279
0.7777777777777777,0.3333333333333333,100.0,367.55629461499126
0.8888888888888888,0.3333333333333333,100.0,333.9697832362794
1.0,0.3333333333333333,100.0,300.0
0.0,0.4444444444444444,100.0,400.0
0.1111111111111111,0.4444444444444444,100.0,377.9503377945972
0.2222222222222222,0.4444444444444444,100.0,390.2255265937157
0.3333333333333333,0.4444444444444444,100.0,419.88698238887144
0.4444444444444444,0.4444444444444444,100.0,442.1896635392537
0.5555555555555556,0.4444444444444444,100.0,441.6395241594708
0.6666666666666666,0.4444444444444444,100.0,417.2313231678691
0.7777777777777777,0.4444444444444444,100.0,379.5019701236772
0.8888888888888888,0.4444444444444444,100.0,339.4847276851796
1.0,0.4444444444444444,100.0,300.0
0.0,0.5555555555555556,100.0,400.0
0.1111111111111111,0.5555555555555556,100.0,377.7801462855459
0.2222222222222222,0.5555555555555556,100.0,389.98572776004033
0.3333333333333333,0.5555555555555556,100.0,419.62887701556275
0.4444444444444444,0.5555555555555556,100.0,441.9279144335568
0.5555555555555556,0.5555555555555556,100.0,441.37747478628484
0.6666666666666666,0.5555555555555556,100.0,416.9715422292989
0.7777777777777777,0.5555555555555556,100.0,379.25651207943594
0.8888888888888888,0.5555555555555556,100.0,339.30360839647943
1.0,0.5555555555555556,100.0,300.0
0.0,0.6666666666666666,100.0,400.0
0.1111111111111111,0.6666666666666666,100.0,370.8543198995596
0.2222222222222222,0.6666666666666666,100.0,376.2538355416735
0.3333333333333333,0.6666666666666666,100.0,399.49161843239335
0.4444444444444444,0.6666666666666666,100.0,417.703828463837
0.5555555555555556,0.6666666666666666,100.0,417.2139172817561
0.6666666666666666,0.6666666666666666,100.0,396.98527941452573
0.7777777777777777,0.6666666666666666,100.0,365.71993178781076
0.8888888888888888,0.6666666666666666,100.0,332.59344223069337
1.0,0.6666666666666666,100.0,300.0
0.0,0.7777777777777777,100.0,400.0
0.1111111111111111,0.7777777777777777,100.0,359.29385288526083
0.2222222222222222,0.7777777777777777,100.0,354.54060730359083
0.3333333333333333,0.7777777777777777,100.0,368.0381577371827
0.4444444444444444,0.7777777777777777,100.0,379.93518507225747
0.5555555555555556,0.7777777777777777,100.0,379.5406139963907
0.6666666666666666,0.7777777777777777,100.0,365.82118632506314
0.7777777777777777,0.7777777777777777,100.0,344.6146478605149
0.8888888888888888,0.7777777777777777,100.0,322.1348809496727
1.0,0.7777777777777777,100.0,300.0
0.0,0.8888888888888888,100.0,400.0
0.1111111111111111,0.8888888888888888,100.0,341.94426819855204
0.2222222222222222,0.8888888888888888,100.0,329.7129188596325
0.3333333333333333,0.8888888888888888,100.0,334.2131290216752
0.4444444444444444,0.8888888888888888,100.0,339.7067932472545
0.5555555555555556,0.8888888888888888,100.0,339.4515536803948
0.6666666666666666,0.8888888888888888,100.0,332.64465296109154
0.7777777777777777,0.8888888888888888,100.0,322.1301844781912
0.8888888888888888,0.8888888888888888,100.0,310.98185855308566
1.0,0.8888888888888888,100.0,300.0
0.0,1.0,100.0,400.0
0.1111111111111111,1.0,100.0,300.0
0.2222222222222222,1.0,100.0,300.0
0.3333333333333333,1.0,100.0,300.0
0.4444444444444444,1.0,100.0,300.0
0.5555555555555556,1.0,100.0,300.0
0.6666666666666666,1.0,100.0,300.0
0.7777777777777777,1.0,100.0,300.0
0.8888888888888888,1.0,100.0,300.0
1.0,1.0,100.0,300.0
