x_m,y_m,time_s,temperature_K
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,314.9295991054505
0.2222222222222222,0.1111111111111111,11.11111111111111,327.3733772353076
0.3333333333333333,0.1111111111111111,11.11111111111111,338.5562297988211
0.4444444444444444,0.1111111111111111,11.11111111111111,344.44894853342265
0.5555555555555556,0.1111111111111111,11.11111111111111,342.6952735480043
0.6666666666666666,0.1111111111111111,11.11111111111111,334.59282472214716
0.7777777777777777,0.1111111111111111,11.11111111111111,323.86012650497054
0.8888888888888888,0.1111111111111111,11.11111111111111,313.567918889852
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,326.7140303669816
0.2222222222222222,0.2222222222222222,11.11111111111111,347.7923833636312
0.3333333333333333,0.2222222222222222,11.11111111111111,366.15348979108336
0.4444444444444444,0.2222222222222222,11.11111111111111,375.12524038928274
0.5555555555555556,0.2222222222222222,11.11111111111111,371.3800302689802
0.6666666666666666,0.2222222222222222,11.11111111111111,357.59871948875707
0.7777777777777777,0.2222222222222222,11.11111111111111,339.941376779192
0.8888888888888888,0.2222222222222222,11.11111111111111,323.1708240545203
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,338.04151381727644
0.2222222222222222,0.3333333333333333,11.11111111111111,366.8021159242854
0.3333333333333333,0.3333333333333333,11.11111111111111,391.7450905964926
0.4444444444444444,0.3333333333333333,11.11111111111111,403.53005959291517
0.5555555555555556,0.3333333333333333,11.11111111111111,397.7643432480838
0.6666666666666666,0.3333333333333333,11.11111111111111,378.4366913665659
0.7777777777777777,0.3333333333333333,11.11111111111111,354.18208470964385
0.8888888888888888,0.3333333333333333,11.11111111111111,331.60717347570215
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,345.2361393890436
0.2222222222222222,0.4444444444444444,11.11111111111111,378.62268374075916
0.3333333333333333,0.4444444444444444,11.11111111111111,407.57560496228126
0.4444444444444444,0.4444444444444444,11.11111111111111,421.04988417624924
0.5555555555555556,0.4444444444444444,11.11111111111111,413.97051122072446
0.6666666666666666,0.4444444444444444,11.11111111111111,391.148706326969
0.7777777777777777,0.4444444444444444,11.11111111111111,362.79491644008795
0.8888888888888888,0.4444444444444444,11.11111111111111,336.72736399428015
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,345.23613938904356
0.2222222222222222,0.5555555555555556,11.11111111111111,378.62268374075916
0.3333333333333333,0.5555555555555556,11.11111111111111,407.57560496228126
0.4444444444444444,0.5555555555555556,11.11111111111111,421.04988417624924
0.5555555555555556,0.5555555555555556,11.11111111111111,413.9705112207245
0.6666666666666666,0.5555555555555556,11.11111111111111,391.148706326969
0.7777777777777777,0.5555555555555556,11.11111111111111,362.79491644008795
0.8888888888888888,0.5555555555555556,11.11111111111111,336.72736399428015
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,338.04151381727644
0.2222222222222222,0.6666666666666666,11.11111111111111,366.8021159242853
0.3333333333333333,0.6666666666666666,11.11111111111111,391.74509059649256
0.4444444444444444,0.6666666666666666,11.11111111111111,403.5300595929152
0.5555555555555556,0.6666666666666666,11.11111111111111,397.7643432480838
0.6666666666666666,0.6666666666666666,11.11111111111111,378.4366913665659
0.7777777777777777,0.6666666666666666,11.11111111111111,354.1820847096438
0.8888888888888888,0.6666666666666666,11.11111111111111,331.6071734757021
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,326.71403036698166
0.2222222222222222,0.7777777777777777,11.11111111111111,347.7923833636313
0.3333333333333333,0.7777777777777777,11.11111111111111,366.1534897910834
0.4444444444444444,0.7777777777777777,11.11111111111111,375.12524038928285
0.5555555555555556,0.7777777777777777,11.11111111111111,371.38003026898036
0.6666666666666666,0.7777777777777777,11.11111111111111,357.5987194887571
0.7777777777777777,0.7777777777777777,11.11111111111111,339.9413767791921
0.8888888888888888,0.7777777777777777,11.11111111111111,323.1708240545203
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,314.92959910545056
0.2222222222222222,0.8888888888888888,11.11111111111111,327.37337723530766
0.3333333333333333,0.8888888888888888,11.11111111111111,338.5562297988211
0.4444444444444444,0.8888888888888888,11.11111111111111,344.4489485334227
0.5555555555555556,0.8888888888888888,11.11111111111111,342.6952735480043
0.6666666666666666,0.8888888888888888,11.11111111111111,334.59282472214716
0.7777777777777777,0.8888888888888888,11.11111111111111,323.8601265049706
0.8888888888888888,0.8888888888888888,11.11111111111111,313.567918889852
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,389.68654578041605
0.2222222222222222,0.1111111111111111,22.22222222222222,387.8562405394155
0.3333333333333333,0.1111111111111111,22.22222222222222,388.66913094535187
0.4444444444444444,0.1111111111111111,22.22222222222222,388.2640765768012
0.5555555555555556,0.1111111111111111,22.22222222222222,385.06570886303973
0.6666666666666666,0.1111111111111111,22.22222222222222,378.98465603004234
0.7777777777777777,0.1111111111111111,22.22222222222222,369.3373394028614
0.8888888888888888,0.1111111111111111,22.22222222222222,350.30360112113556
1.0,0.1111111111111111,22.22222222222222,300.0
0.0,0.2222222222222222,22.22222222222222,400.0
0.1111111111111111,0.2222222222222222,22.22222222222222,381.6280330786761
0.2222222222222222,0.2222222222222222,22.22222222222222,379.16084272992174
0.3333333333333333,0.2222222222222222,22.22222222222222,381.1805365541108
0.4444444444444444,0.2222222222222222,22.22222222222222,380.6114728750936
0.5555555555555556,0.2222222222222222,22.22222222222222,374.82789943948063
0.6666666666666666,0.2222222222222222,22.22222222222222,364.45480110011636
0.7777777777777777,0.2222222222222222,22.22222222222222,350.7414515988238
0.8888888888888888,0.2222222222222222,22.22222222222222,331.8207195182922
1.0,0.2222222222222222,22.22222222222222,300.0
0.0,0.3333333333333333,22.22222222222222,400.0
0.1111111111111111,0.3333333333333333,22.22222222222222,384.06523620476105
0.2222222222222222,0.3333333333333333,22.22222222222222,383.71657387655034
0.3333333333333333,0.3333333333333333,22.22222222222222,387.3411002264572
0.4444444444444444,0.3333333333333333,22.22222222222222,386.8098105260723
0.5555555555555556,0.3333333333333333,22.22222222222222,379.1496855118812
0.6666666666666666,0.3333333333333333,22.22222222222222,365.5066170926142
0.7777777777777777,0.3333333333333333,22.22222222222222,348.0630404200533
0.8888888888888888,0.3333333333333333,22.22222222222222,326.0124128648997
1.0,0.3333333333333333,22.22222222222222,300.0
0.0,0.4444444444444444,22.22222222222222,400.0
0.1111111111111111,0.4444444444444444,22.22222222222222,386.76710493555976
0.2222222222222222,0.4444444444444444,22.22222222222222,388.1937109617937
0.3333333333333333,0.4444444444444444,22.22222222222222,392.8599190241281
0.4444444444444444,0.4444444444444444,22.22222222222222,392.3406134420824
0.5555555555555556,0.4444444444444444,22.22222222222222,383.6023079525918
0.6666666666666666,0.4444444444444444,22.22222222222222,368.1098712241702
0.7777777777777777,0.4444444444444444,22.22222222222222,348.4901674838225
0.8888888888888888,0.4444444444444444,22.22222222222222,324.19775848611016
1.0,0.4444444444444444,22.22222222222222,300.0
0.0,0.5555555555555556,22.22222222222222,400.0
0.1111111111111111,0.5555555555555556,22.22222222222222,386.20378762625313
0.2222222222222222,0.5555555555555556,22.22222222222222,387.0263546777394
0.3333333333333333,0.5555555555555556,22.22222222222222,391.2784777544717
0.4444444444444444,0.5555555555555556,22.22222222222222,390.5275713871364
0.5555555555555556,0.5555555555555556,22.22222222222222,381.6761671587885
0.6666666666666666,0.5555555555555556,22.22222222222222,366.1427481029914
0.7777777777777777,0.5555555555555556,22.22222222222222,346.5497442977083
0.8888888888888888,0.5555555555555556,22.22222222222222,322.4369618696636
1.0,0.5555555555555556,22.22222222222222,300.0
0.0,0.6666666666666666,22.22222222222222,400.0
0.1111111111111111,0.6666666666666666,22.22222222222222,381.26022895847467
0.2222222222222222,0.6666666666666666,22.22222222222222,378.4671054225353
0.3333333333333333,0.6666666666666666,22.22222222222222,380.63375756610566
0.4444444444444444,0.6666666666666666,22.22222222222222,379.3633096076838
0.5555555555555556,0.6666666666666666,22.22222222222222,371.3716164919057
0.6666666666666666,0.6666666666666666,22.22222222222222,357.63757758912567
0.7777777777777777,0.6666666666666666,22.22222222222222,340.36793408726464
0.8888888888888888,0.6666666666666666,22.22222222222222,319.1850471214524
1.0,0.6666666666666666,22.22222222222222,300.0
0.0,0.7777777777777777,22.22222222222222,400.0
