x_m,time_s,temperature_K
0.875,61.53846153846155,300.0000000000088
0.9166666666666666,61.53846153846155,300.00000000000097
0.9583333333333333,61.53846153846155,300.0000000000003
1.0,61.53846153846155,300.0
0.0,64.1025641025641,500.0
0.041666666666666664,64.1025641025641,430.69251076393397
0.08333333333333333,64.1025641025641,374.38356775221604
0.125,64.1025641025641,336.830372034054
0.16666666666666666,64.1025641025641,315.94129057273875
0.20833333333333331,64.1025641025641,306.0792745506274
0.25,64.1025641025641,302.06118678471006
0.29166666666666663,64.1025641025641,300.62702494226056
0.3333333333333333,64.1025641025641,300.1726349637316
0.375,64.1025641025641,300.0433649891782
0.41666666666666663,64.1025641025641,300.01001143555294
0.4583333333333333,64.1025641025641,300.0021383457512
0.5,64.1025641025641,300.0004250906464
0.5416666666666666,64.1025641025641,300.0000790772141
0.5833333333333333,64.1025641025641,300.0000138326394
0.625,64.1025641025641,300.0000022853833
0.6666666666666666,64.1025641025641,300.000000358056
0.7083333333333333,64.1025641025641,300.00000005339007
0.75,64.1025641025641,300.0000000076019
0.7916666666666666,64.1025641025641,300.0000000010366
0.8333333333333333,64.1025641025641,300.0000000001355
0.875,64.1025641025641,300.00000000001677
0.9166666666666666,64.1025641025641,300.00000000000193
0.9583333333333333,64.1025641025641,300.0000000000004
1.0,64.1025641025641,300.0
0.0,66.66666666666667,500.0
0.041666666666666664,66.66666666666667,431.96454462497775
0.08333333333333333,66.66666666666667,376.2310575558713
0.125,66.66666666666667,338.4880483161299
0.16666666666666666,66.66666666666667,317.0517946568563
0.20833333333333331,66.66666666666667,306.6761931707674
0.25,66.66666666666667,302.32926264517783
0.29166666666666663,66.66666666666667,300.73038469975074
0.3333333333333333,66.66666666666667,300.20754104958684
0.375,66.66666666666667,300.05385288560734
0.41666666666666663,66.66666666666667,300.01285059040583
0.4583333333333333,66.66666666666667,300.00283808803755
0.5,66.66666666666667,300.0005834935952
0.5416666666666666,66.66666666666667,300.0001122623739
0.5833333333333333,66.66666666666667,300.00002030889
0.625,66.66666666666667,300.0000034694947
0.6666666666666666,66.66666666666667,300.00000056192414
0.7083333333333333,66.66666666666667,300.00000008659083
0.75,66.66666666666667,300.00000001273685
0.7916666666666666,66.66666666666667,300.0000000017935
0.8333333333333333,66.66666666666667,300.00000000024215
0.875,66.66666666666667,300.0000000000311
0.9166666666666666,66.66666666666667,300.00000000000375
0.9583333333333333,66.66666666666667,300.0000000000006
1.0,66.66666666666667,300.0
0.0,69.23076923076924,500.0
0.041666666666666664,69.23076923076924,433.16952528974565
0.08333333333333333,69.23076923076924,378.00392132660886
0.125,69.23076923076924,340.10976688163584
0.16666666666666666,69.23076923076924,318.164534465996
0.20833333333333331,69.23076923076924,307.29083564024404
0.25,69.23076923076924,302.6135891043655
0.29166666666666663,69.23076923076924,300.84348984763614
0.3333333333333333,69.23076923076924,300.24699643900755
0.375,69.23076923076924,300.0661078276323
0.41666666666666663,69.23076923076924,300.0162818421263
0.4583333333333333,69.23076923076924,300.00371301590866
0.5,69.23076923076924,300.0007884327571
0.5416666666666666,69.23076923076924,300.00015668781526
0.5833333333333333,69.23076923076924,300.0000292788207
0.625,69.23076923076924,300.0000051659747
0.6666666666666666,69.23076923076924,300.0000008639736
0.7083333333333333,69.23076923076924,300.00000013744256
0.75,69.23076923076924,300.00000002086443
0.7916666666666666,69.23076923076924,300.0000000030312
0.8333333333333333,69.23076923076924,300.00000000042223
0.875,69.23076923076924,300.0000000000562
0.9166666666666666,69.23076923076924,300.00000000000705
0.9583333333333333,69.23076923076924,300.000000000001
1.0,69.23076923076924,300.0
0.0,71.7948717948718,500.0
0.041666666666666664,71.7948717948718,434.3130921919854
0.08333333333333333,71.7948717948718,379.706644490469
0.125,71.7948717948718,341.69559112422746
0.16666666666666666,71.7948717948718,319.2773619988418
0.20833333333333331,71.7948717948718,307.9215298546754
0.25,71.7948717948718,302.91363486265664
0.29166666666666663,71.7948717948718,300.9664463569221
0.3333333333333333,71.7948717948718,300.29123387401745
0.375,71.7948717948718,300.08029086570633
0.41666666666666663,71.7948717948718,300.02038319437423
0.4583333333333333,71.7948717948718,300.004793489479
0.5,71.7948717948718,300.0010499578544
0.5416666666666666,71.7948717948718,300.00021527307393
0.5833333333333333,71.7948717948718,300.00004150213607
0.625,71.7948717948718,300.0000075544963
0.6666666666666666,71.7948717948718,300.00000130325714
0.7083333333333333,71.7948717948718,300.0000002138155
0.75,71.7948717948718,300.0000000334658
0.7916666666666666,71.7948717948718,300.00000000501143
0.8333333333333333,71.7948717948718,300.0000000007196
0.875,71.7948717948718,300.00000000009896
0.9166666666666666,71.7948717948718,300.0000000000129
0.9583333333333333,71.7948717948718,300.0000000000018
1.0,71.7948717948718,300.0
0.0,74.35897435897436,500.0
0.041666666666666664,74.35897435897436,435.4002495205593
0.08333333333333333,74.35897435897436,381.34339396519823
0.125,74.35897435897436,343.2457836450893
0.16666666666666666,74.35897435897436,320.3883871029301
0.20833333333333331,74.35897435897436,308.56667418127887
0.25,74.35897435897436,303.228823565989
0.29166666666666663,74.35897435897436,301.09931056194273
0.3333333333333333,74.35897435897436,300.3404656128883
0.375,74.35897435897436,300.0965612266449
0.41666666666666663,74.35897435897436,300.0252359259208
0.4583333333333333,74.35897435897436,300.0061125775807
0.5,74.35897435897436,300.00137947050746
0.5416666666666666,74.35897435897436,300.00029146135785
0.5833333333333333,74.35897435897436,300.0000579090203
0.625,74.35897435897436,300.00001086323186
0.6666666666666666,74.35897435897436,300.0000019311726
0.7083333333333333,74.35897435897436,300.00000032643703
0.75,74.35897435897436,300.00000005263075
0.7916666666666666,74.35897435897436,300.00000000811656
0.8333333333333333,74.35897435897436,300.00000000120014
0.875,74.35897435897436,300.0000000001702
0.9166666666666666,74.35897435897436,300.000000000023
0.9583333333333333,74.35897435897436,300.0000000000032
1.0,74.35897435897436,300.0
0.0,76.92307692307693,500.0
0.041666666666666664,76.92307692307693,436.4354541333166
0.08333333333333333,76.92307692307693,382.9180386154424
0.125,76.92307692307693,344.7607641409277
0.16666666666666666,76.92307692307693,321.4959533445268
0.20833333333333331,76.92307692307693,309.2247434041731
0.25,76.92307692307693,303.55854437510357
0.29166666666666663,76.92307692307693,301.24209268630807
0.3333333333333333,76.92307692307693,300.39488257291663
0.375,76.92307692307693,300.11507500883715
0.41666666666666663,76.92307692307693,300.0309240090193
0.4583333333333333,76.92307692307693,300.0077059610755
0.5,76.92307692307693,300.0017897702423
0.5416666666666666,76.92307692307693,300.00038926613246
0.5833333333333333,76.92307692307693,300.0000796238046
0.625,76.92307692307693,300.00001537790826
0.6666666666666666,76.92307692307693,300.0000028143496
0.7083333333333333,76.92307692307693,300.00000048969383
0.75,76.92307692307693,300.00000008125676
0.7916666666666666,76.92307692307693,300.0000000128942
0.8333333333333333,76.92307692307693,300.0000000019615
0.875,76.92307692307693,300.0000000002864
0.9166666666666666,76.92307692307693,300.00000000004
0.9583333333333333,76.92307692307693,300.0000000000055
1.0,76.92307692307693,300.0
0.0,79.48717948717949,500.0
0.041666666666666664,79.48717948717949,437.42268928139083
0.08333333333333333,79.48717948717949,384.43416984591835
0.125,79.48717948717949,346.24107471891205
0.16666666666666666,79.48717948717949,322.5986152168735
0.20833333333333331,79.48717948717949,309.894292352301
0.25,79.48717948717949,303.9021613723903
0.29166666666666663,79.48717948717949,301.39476057591224
0.3333333333333333,79.48717948717949,300.4546538478747
0.375,79.48717948717949,300.1359840007329
0.41666666666666663,79.48717948717949,300.037533510146
0.4583333333333333,79.48717948717949,300.0096118034249
0.5,79.48717948717949,300.00229508588944
0.5416666666666666,79.48717948717949,300.0005133149224
0.5833333333333333,79.48717948717949,300.0001079893028
0.625,79.48717948717949,300.0000214516825
0.6666666666666666,79.48717948717949,300.00000403795434
0.7083333333333333,79.48717948717949,300.0000007225914
0.75,79.48717948717949,300.00000012329764
0.7916666666666666,79.48717948717949,300.000000020116
0.8333333333333333,79.48717948717949,300.0000000031457
0.875,79.48717948717949,300.0000000004722
0.9166666666666666,79.48717948717949,300.000000000068
0.9583333333333333,79.48717948717949,300.0000000000095
1.0,79.48717948717949,300.0
0.0,82.05128205128206,500.0
0.041666666666666664,82.05128205128206,438.3655267228536
0.08333333333333333,82.05128205128206,385.89512175062316
0.125,82.05128205128206,347.6873513982224
0.16666666666666666,82.05128205128206,323.69511687296114
0.20833333333333331,82.05128205128206,310.57395765962144
0.25,82.05128205128206,304.2590218414342
0.29166666666666663,82.05128205128206,301.55724352883686
0.3333333333333333,82.05128205128206,300.5199265572163
0.375,82.05128205128206,300.15943463129184
0.41666666666666663,82.05128205128206,300.04515198516503
0.4583333333333333,82.05128205128206,300.01187059208473
0.5,82.05128205128206,300.00291109192534
0.5416666666666666,82.05128205128206,300.0006688895285
0.5833333333333333,82.05128205128206,300.000144591476
0.625,82.05128205128206,300.00002951577295
0.6666666666666666,82.05128205128206,300.000005709422
0.7083333333333333,82.05128205128206,300.0000010498841
0.75,82.05128205128206,300.000000184068
0.7916666666666666,82.05128205128206,300.0000000308517
0.8333333333333333,82.05128205128206,300.00000000495567
0.875,82.05128205128206,300.00000000076426
0.9166666666666666,82.05128205128206,300.00000000011323
0.9583333333333333,82.05128205128206,300.0000000000161
1.0,82.05128205128206,300.0
0.0,84.61538461538463,500.0
0.041666666666666664,84.61538461538463,439.2671792900084
0.08333333333333333,84.61538461538463,387.3039904502122
0.125,84.61538461538463,349.1003007535466
0.16666666666666666,84.61538461538463,324.7843724686762
0.20833333333333331,84.61538461538463,311.2624580417163
0.25,84.61538461538463,304.6284634769121
0.29166666666666663,84.61538461538463,301.72943613239795
0.3333333333333333,84.61538461538463,300.5908259834154
0.375,84.61538461538463,300.1855670565818
0.41666666666666663,84.61538461538463,300.0538678796985
0.4583333333333333,84.61538461538463,300.0145249546595
0.5,84.61538461538463,300.003654909662
0.5416666666666666,84.61538461538463,300.0008619619491
0.5833333333333333,84.61538461538463,300.00019128406973
0.625,84.61538461538463,300.0000400907607
0.6666666666666666,84.61538461538463,300.00000796262174
0.7083333333333333,84.61538461538463,300.00000150339116
0.75,84.61538461538463,300.0000002706113
0.7916666666666666,84.61538461538463,300.00000004656243
0.8333333333333333,84.61538461538463,300.000000007677
0.875,84.61538461538463,300.0000000012153
0.9166666666666666,84.61538461538463,300.00000000018485
0.9583333333333333,84.61538461538463,300.00000000002683
1.0,84.61538461538463,300.0
0.0,87.17948717948718,500.0
0.041666666666666664,87.17948717948718,440.1305455706194
0.08333333333333333,87.17948717948718,388.6636523993093
0.125,87.17948717948718,350.48068082458707
0.16666666666666666,87.17948717948718,325.8654481311102
0.20833333333333331,87.17948717948718,311.95859341328656
0.25,87.17948717948718,305.0098205969647
0.29166666666666663,87.17948717948718,301.91120203596626
0.3333333333333333,87.17948717948718,300.6674559546356
0.375,87.17948717948718,300.21451438292235
0.41666666666666663,87.17948717948718,300.0637699440906
0.4583333333333333,87.17948717948718,300.0176194539589
0.5,87.17948717948718,300.0045450935152
0.5416666666666666,87.17948717948718,300.00109922539764
0.5833333333333333,87.17948717948718,300.0002502128663
0.625,87.17948717948718,300.00005379845993
0.6666666666666666,87.17948717948718,300.00001096244796
0.7083333333333333,87.17948717948718,300.0000021235086
0.75,87.17948717948718,300.0000003921396
0.7916666666666666,87.17948717948718,300.000000069216
0.8333333333333333,87.17948717948718,300.0000000117056
0.875,87.17948717948718,300.0000000019007
0.9166666666666666,87.17948717948718,300.0000000002966
0.9583333333333333,87.17948717948718,300.00000000004394
1.0,87.17948717948718,300.0
0.0,89.74358974358975,500.0
0.041666666666666664,89.74358974358975,440.9582480447697
0.08333333333333333,89.74358974358975,389.976781549079
0.125,89.74358974358975,351.8292855596091
0.16666666666666666,89.74358974358975,326.9375455178816
0.20833333333333331,89.74358974358975,312.6612431178047
0.25,89.74358974358975,305.40242943842526
0.29166666666666663,89.74358974358975,302.1023776043769
0.3333333333333333,89.74358974358975,300.74989943186387
0.375,89.74358974358975,300.2464020238666
0.41666666666666663,89.74358974358975,300.0749466709169
0.4583333333333333,89.74358974358975,300.02120036616884
0.5,89.74358974358975,300.0056016028739
0.5416666666666666,89.74358974358975,300.0013881199218
0.5833333333333333,89.74358974358975,300.0003238391972
0.625,89.74358974358975,300.0000713742387
0.6666666666666666,89.74358974358975,300.000014909825
0.7083333333333333,89.74358974358975,300.0000029609269
0.75,89.74358974358975,300.0000005605522
0.7916666666666666,89.74358974358975,300.00000010142804
0.8333333333333333,89.74358974358975,300.00000001758275
0.875,89.74358974358975,300.00000000292624
0.9166666666666666,89.74358974358975,300.00000000046816
0.9583333333333333,89.74358974358975,300.0000000000709
1.0,89.74358974358975,300.0
0.0,92.30769230769232,500.0
0.041666666666666664,92.30769230769232,441.7526657666251
0.08333333333333333,92.30769230769232,391.2458653210911
0.125,92.30769230769232,353.14693218296634
0.16666666666666666,92.30769230769232,327.9999869009042
0.20833333333333331,92.30769230769232,313.3693634939231
0.25,92.30769230769232,305.8056326188451
0.29166666666666663,92.30769230769232,302.30277541072496
0.3333333333333333,92.30769230769232,300.8382192623458
0.375,92.30769230769232,300.2813471858612
0.41666666666666663,92.30769230769232,300.08748576155824
0.4583333333333333,92.30769230769232,300.0253154463001
0.5,92.30769230769232,300.00684576033717
0.5416666666666666,92.30769230769232,300.0017368522475
0.5833333333333333,92.30769230769232,300.0004149623768
0.625,92.30769230769232,300.00009367966294
0.6666666666666666,92.30769230769232,300.0000200471048
0.7083333333333333,92.30769230769232,300.00000407856163
0.75,92.30769230769232,300.0000007910403
0.7916666666666666,92.30769230769232,300.00000014663175
0.8333333333333333,92.30769230769232,300.0000000260385
0.875,92.30769230769232,300.00000000443885
0.9166666666666666,92.30769230769232,300.0000000007275
0.9583333333333333,92.30769230769232,300.0000000001126
1.0,92.30769230769232,300.0
0.0,94.87179487179488,500.0
0.041666666666666664,94.87179487179488,442.5159624794765
0.08333333333333333,94.87179487179488,392.4732193958358
0.125,94.87179487179488,354.4344509791614
0.16666666666666666,94.87179487179488,329.0522016878258
0.20833333333333331,94.87179487179488,314.08198496286934
0.25,94.87179487179488,306.2187828493738
0.29166666666666663,94.87179487179488,302.5121875392059
0.3333333333333333,94.87179487179488,300.9324590643547
0.375,94.87179487179488,300.3194584755567
0.41666666666666663,94.87179487179488,300.101473626985
0.4583333333333333,94.87179487179488,300.0300136849291
0.5,94.87179487179488,300.0083001972923
0.5416666666666666,94.87179487179488,300.00215440958857
0.5833333333333333,94.87179487179488,300.0005267407375
0.625,94.87179487179488,300.00012171532586
0.6666666666666666,94.87179487179488,300.0000266638281
0.7083333333333333,94.87179487179488,300.0000055537005
0.75,94.87179487179488,300.0000011027841
0.7916666666666666,94.87179487179488,300.000000209281
0.8333333333333333,94.87179487179488,300.0000000380458
0.875,94.87179487179488,300.00000000663937
0.9166666666666666,94.87179487179488,300.0000000011138
0.9583333333333333,94.87179487179488,300.0000000001762
1.0,94.87179487179488,300.0
0.0,97.43589743589745,500.0
0.041666666666666664,97.43589743589745,443.2501108918116
0.08333333333333333,97.43589743589745,393.6610013500306
0.125,97.43589743589745,355.6926770719907
0.16666666666666666,97.43589743589745,330.09371428303444
0.20833333333333331,97.43589743589745,314.79820878651896
0.25,97.43589743589745,306.64124598021533
0.29166666666666663,97.43589743589745,302.73038867855934
0.3333333333333333,97.43589743589745,301.03264421178346
0.375,97.43589743589745,300.3608356204023
0.41666666666666663,97.43589743589745,300.1169949266112
0.4583333333333333,97.43589743589745,300.0353450600181
0.5,97.43589743589745,300.0099887879668
0.5416666666666666,97.43589743589745,300.0026505672782
0.5833333333333333,97.43589743589745,300.0006627109752
0.625,97.43589743589745,300.0001566337183
0.6666666666666666,97.43589743589745,300.00003510281323
0.7083333333333333,97.43589743589745,300.0000074803673
0.75,97.43589743589745,300.00000151974984
0.7916666666666666,97.43589743589745,300.00000029508993
0.8333333333333333,97.43589743589745,300.0000000548859
0.875,97.43589743589745,300.00000000979924
0.9166666666666666,97.43589743589745,300.0000000016817
0.9583333333333333,97.43589743589745,300.00000000027177
1.0,97.43589743589745,300.0
0.0,100.0,500.0
0.041666666666666664,100.0,443.9569137131754
0.08333333333333333,100.0,394.81122319599376
0.125,100.0,356.92244384914113
0.16666666666666666,100.0,331.1241331851768
0.20833333333333331,100.0,315.5172036165793
0.25,100.0,307.0724034563862
0.29166666666666663,100.0,302.9571389947927
0.3333333333333333,100.0,301.1387828905973
0.375,100.0,300.4055692932669
0.41666666666666663,100.0,300.13413214789864
0.4583333333333333,100.0,300.0413602873199
0.5,100.0,300.0119365732044
0.5416666666666666,100.0,300.00323589018984
0.5833333333333333,100.0,300.00082680554374
0.625,100.0,300.0001997519954
0.6666666666666666,100.0,300.0000457665287
0.7083333333333333,100.0,300.00000997190125
0.75,100.0,300.0000020715897
0.7916666666666666,100.0,300.00000041131256
0.8333333333333333,100.0,300.0000000782273
0.875,100.0,300.0000000142809
0.9166666666666666,100.0,300.0000000025058
0.9583333333333333,100.0,300.0000000004135
1.0,100.0,300.0
