x_m,y_m,time_s,temperature_K
0.5555555555555556,0.6666666666666666,44.44444444444444,446.39053169083223
0.6666666666666666,0.6666666666666666,44.44444444444444,414.49015471346684
0.7777777777777777,0.6666666666666666,44.44444444444444,370.0335954590008
0.8888888888888888,0.6666666666666666,44.44444444444444,333.4153410294684
1.0,0.6666666666666666,44.44444444444444,300.0
0.0,0.7777777777777777,44.44444444444444,400.0
0.1111111111111111,0.7777777777777777,44.44444444444444,321.21048244449054
0.2222222222222222,0.7777777777777777,44.44444444444444,342.8431339618909
0.3333333333333333,0.7777777777777777,44.44444444444444,370.03384047507535
0.4444444444444444,0.7777777777777777,44.44444444444444,389.5472088832402
0.5555555555555556,0.7777777777777777,44.44444444444444,389.5471440464967
0.6666666666666666,0.7777777777777777,44.44444444444444,370.0337002597975
0.7777777777777777,0.7777777777777777,44.44444444444444,342.83961736344924
0.8888888888888888,0.7777777777777777,44.44444444444444,320.4402044102353
1.0,0.7777777777777777,44.44444444444444,300.0
0.0,0.8888888888888888,44.44444444444444,400.0
0.1111111111111111,0.8888888888888888,44.44444444444444,310.5200141654528
0.2222222222222222,0.8888888888888888,44.44444444444444,320.44362194001286
0.3333333333333333,0.8888888888888888,44.44444444444444,333.4153929387593
0.4444444444444444,0.8888888888888888,44.44444444444444,342.72584871347556
0.5555555555555556,0.8888888888888888,44.44444444444444,342.72582247791706
0.6666666666666666,0.8888888888888888,44.44444444444444,333.4153311506928
0.7777777777777777,0.8888888888888888,44.44444444444444,320.44015754339483
0.8888888888888888,0.8888888888888888,44.44444444444444,309.7526720415938
1.0,0.8888888888888888,44.44444444444444,300.0
0.0,1.0,44.44444444444444,400.0
0.1111111111111111,1.0,44.44444444444444,300.0
0.2222222222222222,1.0,44.44444444444444,300.0
0.3333333333333333,1.0,44.44444444444444,300.0
0.4444444444444444,1.0,44.44444444444444,300.0
0.5555555555555556,1.0,44.44444444444444,300.0
0.6666666666666666,1.0,44.44444444444444,300.0
0.7777777777777777,1.0,44.44444444444444,300.0
0.8888888888888888,1.0,44.44444444444444,300.0
1.0,1.0,44.44444444444444,300.0
0.0,0.0,55.55555555555556,400.0
0.1111111111111111,0.0,55.55555555555556,400.0
0.2222222222222222,0.0,55.55555555555556,400.0
0.3333333333333333,0.0,55.55555555555556,400.0
0.4444444444444444,0.0,55.55555555555556,400.0
0.5555555555555556,0.0,55.55555555555556,400.0
0.6666666666666666,0.0,55.55555555555556,400.0
0.7777777777777777,0.0,55.55555555555556,400.0
0.8888888888888888,0.0,55.55555555555556,400.0
1.0,0.0,55.55555555555556,300.0
0.0,0.1111111111111111,55.55555555555556,400.0
0.1111111111111111,0.1111111111111111,55.55555555555556,311.79596862472306
0.2222222222222222,0.1111111111111111,55.55555555555556,321.4821574393017
0.3333333333333333,0.1111111111111111,55.55555555555556,334.4393702707578
0.4444444444444444,0.1111111111111111,55.55555555555556,343.73751992531766
0.5555555555555556,0.1111111111111111,55.55555555555556,343.7374857183031
0.6666666666666666,0.1111111111111111,55.55555555555556,334.43927934839905
0.7777777777777777,0.1111111111111111,55.55555555555556,321.47625668099863
0.8888888888888888,0.1111111111111111,55.55555555555556,310.7774185843004
1.0,0.1111111111111111,55.55555555555556,300.0
0.0,0.2222222222222222,55.55555555555556,400.0
0.1111111111111111,0.2222222222222222,55.55555555555556,321.480834232193
0.2222222222222222,0.2222222222222222,55.55555555555556,342.8756092728754
0.3333333333333333,0.2222222222222222,55.55555555555556,370.03947957538844
0.4444444444444444,0.2222222222222222,55.55555555555556,389.5278551293466
0.5555555555555556,0.2222222222222222,55.55555555555556,389.5277740730068
0.6666666666666666,0.2222222222222222,55.55555555555556,370.03929382827
0.7777777777777777,0.2222222222222222,55.55555555555556,342.8696227721908
0.8888888888888888,0.2222222222222222,55.55555555555556,320.4564439471937
1.0,0.2222222222222222,55.55555555555556,300.0
0.0,0.3333333333333333,55.55555555555556,400.0
0.1111111111111111,0.3333333333333333,55.55555555555556,334.4386631714846
0.2222222222222222,0.3333333333333333,55.55555555555556,370.0400594870656
0.3333333333333333,0.3333333333333333,55.55555555555556,414.4255520411427
0.4444444444444444,0.3333333333333333,55.55555555555556,446.26665669349666
0.5555555555555556,0.3333333333333333,55.55555555555556,446.26646541877136
0.6666666666666666,0.3333333333333333,55.55555555555556,414.42512372114436
0.7777777777777777,0.3333333333333333,55.55555555555556,370.03389281845244
0.8888888888888888,0.3333333333333333,55.55555555555556,333.41416813995136
1.0,0.3333333333333333,55.55555555555556,300.0
0.0,0.4444444444444444,55.55555555555556,400.0
0.1111111111111111,0.4444444444444444,55.55555555555556,343.7368508013321
0.2222222222222222,0.4444444444444444,55.55555555555556,389.5284869428467
0.3333333333333333,0.4444444444444444,55.55555555555556,446.26679422686306
0.4444444444444444,0.4444444444444444,55.55555555555556,486.9683222118276
0.5555555555555556,0.4444444444444444,55.55555555555556,486.968040922558
0.6666666666666666,0.4444444444444444,55.55555555555556,446.26616567948093
0.7777777777777777,0.4444444444444444,55.55555555555556,389.52216333910366
0.8888888888888888,0.4444444444444444,55.55555555555556,342.7122752309747
1.0,0.4444444444444444,55.55555555555556,300.0
0.0,0.5555555555555556,55.55555555555556,400.0
0.1111111111111111,0.5555555555555556,55.55555555555556,343.73685074909105
0.2222222222222222,0.5555555555555556,55.55555555555556,389.5284868900143
0.3333333333333333,0.5555555555555556,55.55555555555556,446.266794174027
0.4444444444444444,0.5555555555555556,55.55555555555556,486.9683221589913
0.5555555555555556,0.5555555555555556,55.55555555555556,486.968040869722
0.6666666666666666,0.5555555555555556,55.55555555555556,446.2661656266447
0.7777777777777777,0.5555555555555556,55.55555555555556,389.5221632862692
0.8888888888888888,0.5555555555555556,55.55555555555556,342.7122751785526
1.0,0.5555555555555556,55.55555555555556,300.0
0.0,0.6666666666666666,55.55555555555556,400.0
0.1111111111111111,0.6666666666666666,55.55555555555556,334.43864456817454
0.2222222222222222,0.6666666666666666,55.55555555555556,370.04004070023353
0.3333333333333333,0.6666666666666666,55.55555555555556,414.425533253244
0.4444444444444444,0.6666666666666666,55.55555555555556,446.2666379055931
0.5555555555555556,0.6666666666666666,55.55555555555556,446.26644663086756
0.6666666666666666,0.6666666666666666,55.55555555555556,414.42510493324244
0.7777777777777777,0.6666666666666666,55.55555555555556,370.03387403112606
0.8888888888888888,0.6666666666666666,55.55555555555556,333.4141494920353
1.0,0.6666666666666666,55.55555555555556,300.0
0.0,0.7777777777777777,55.55555555555556,400.0
0.1111111111111111,0.7777777777777777,55.55555555555556,321.4755879522543
0.2222222222222222,0.7777777777777777,55.55555555555556,342.8703200694461
0.3333333333333333,0.7777777777777777,55.55555555555556,370.034190152616
0.4444444444444444,0.7777777777777777,55.55555555555556,389.52256570569955
0.5555555555555556,0.7777777777777777,55.55555555555556,389.5224846493576
0.6666666666666666,0.7777777777777777,55.55555555555556,370.0340044050329
0.7777777777777777,0.7777777777777777,55.55555555555556,342.8643334881164
0.8888888888888888,0.7777777777777777,55.55555555555556,320.45119009654627
1.0,0.7777777777777777,55.55555555555556,300.0
0.0,0.8888888888888888,55.55555555555556,400.0
0.1111111111111111,0.8888888888888888,55.55555555555556,310.7767209080194
0.2222222222222222,0.8888888888888888,55.55555555555556,320.457034435753
0.3333333333333333,0.8888888888888888,55.55555555555556,333.41422208685606
0.4444444444444444,0.8888888888888888,55.55555555555556,342.7123716522498
0.5555555555555556,0.8888888888888888,55.55555555555556,342.7123374450856
0.6666666666666666,0.8888888888888888,55.55555555555556,333.41413112727946
0.7777777777777777,0.8888888888888888,55.55555555555556,320.451126983498
0.8888888888888888,0.8888888888888888,55.55555555555556,309.75752078155506
1.0,0.8888888888888888,55.55555555555556,300.0
0.0,1.0,55.55555555555556,400.0
0.1111111111111111,1.0,55.55555555555556,300.0
0.2222222222222222,1.0,55.55555555555556,300.0
0.3333333333333333,1.0,55.55555555555556,300.0
0.4444444444444444,1.0,55.55555555555556,300.0
0.5555555555555556,1.0,55.55555555555556,300.0
0.6666666666666666,1.0,55.55555555555556,300.0
0.7777777777777777,1.0,55.55555555555556,300.0
0.8888888888888888,1.0,55.55555555555556,300.0
1.0,1.0,55.55555555555556,300.0
0.0,0.0,66.66666666666666,400.0
0.1111111111111111,0.0,66.66666666666666,400.0
0.2222222222222222,0.0,66.66666666666666,400.0
0.3333333333333333,0.0,66.66666666666666,400.0
0.4444444444444444,0.0,66.66666666666666,400.0
0.5555555555555556,0.0,66.66666666666666,400.0
0.6666666666666666,0.0,66.66666666666666,400.0
0.7777777777777777,0.0,66.66666666666666,400.0
0.8888888888888888,0.0,66.66666666666666,400.0
1.0,0.0,66.66666666666666,300.0
0.0,0.1111111111111111,66.66666666666666,400.0
0.1111111111111111,0.1111111111111111,66.66666666666666,312.300678726641
0.2222222222222222,0.1111111111111111,66.66666666666666,321.74913449636256
0.3333333333333333,0.1111111111111111,66.66666666666666,334.69121180188114
0.4444444444444444,0.1111111111111111,66.66666666666666,343.9770790649379
0.5555555555555556,0.1111111111111111,66.66666666666666,343.97703687832995
0.6666666666666666,0.1111111111111111,66.66666666666666,334.6910844425762
0.7777777777777777,0.1111111111111111,66.66666666666666,321.7401675926327
0.8888888888888888,0.1111111111111111,66.66666666666666,311.0323608866009
1.0,0.1111111111111111,66.66666666666666,300.0
0.0,0.2222222222222222,66.66666666666666,400.0
0.1111111111111111,0.2222222222222222,66.66666666666666,321.74749781945405
0.2222222222222222,0.2222222222222222,66.66666666666666,342.9061861766326
0.3333333333333333,0.2222222222222222,66.66666666666666,370.0426100691665
0.4444444444444444,0.2222222222222222,66.66666666666666,389.5059962404333
0.5555555555555556,0.2222222222222222,66.66666666666666,389.50589893119496
0.6666666666666666,0.2222222222222222,66.66666666666666,370.0423713083479
0.7777777777777777,0.2222222222222222,66.66666666666666,342.89708893181074
0.8888888888888888,0.2222222222222222,66.66666666666666,320.47030267680253
1.0,0.2222222222222222,66.66666666666666,300.0
0.0,0.3333333333333333,66.66666666666666,400.0
0.1111111111111111,0.3333333333333333,66.66666666666666,334.69033627179175
0.2222222222222222,0.3333333333333333,66.66666666666666,370.0433263964067
0.3333333333333333,0.3333333333333333,66.66666666666666,414.36065238594654
0.4444444444444444,0.3333333333333333,66.66666666666666,446.14281177334914
0.5555555555555556,0.3333333333333333,66.66666666666666,446.14258275002584
0.6666666666666666,0.3333333333333333,66.66666666666666,414.36012378771056
0.7777777777777777,0.3333333333333333,66.66666666666666,370.0340149488832
0.8888888888888888,0.3333333333333333,66.66666666666666,333.4129999693448
1.0,0.3333333333333333,66.66666666666666,300.0
0.0,0.4444444444444444,66.66666666666666,400.0
0.1111111111111111,0.4444444444444444,66.66666666666666,343.9762528045891
0.2222222222222222,0.4444444444444444,66.66666666666666,389.5067760628012
0.3333333333333333,0.4444444444444444,66.66666666666666,446.1429784238492
0.4444444444444444,0.4444444444444444,66.66666666666666,486.7578118990341
0.5555555555555556,0.4444444444444444,66.66666666666666,486.75747529136856
0.6666666666666666,0.4444444444444444,66.66666666666666,446.1422105326715
0.7777777777777777,0.4444444444444444,66.66666666666666,389.4972779402202
0.8888888888888888,0.4444444444444444,66.66666666666666,342.6988199301304
1.0,0.4444444444444444,66.66666666666666,300.0
0.0,0.5555555555555556,66.66666666666666,400.0
0.1111111111111111,0.5555555555555556,66.66666666666666,343.9762526829045
0.2222222222222222,0.5555555555555556,66.66666666666666,389.5067759395028
0.3333333333333333,0.5555555555555556,66.66666666666666,446.1429783005389
0.4444444444444444,0.5555555555555556,66.66666666666666,486.7578117757233
0.5555555555555556,0.5555555555555556,66.66666666666666,486.7574751680583
0.6666666666666666,0.5555555555555556,66.66666666666666,446.1422104093609
0.7777777777777777,0.5555555555555556,66.66666666666666,389.49727781691604
0.8888888888888888,0.5555555555555556,66.66666666666666,342.6988198080439
1.0,0.5555555555555556,66.66666666666666,300.0
0.0,0.6666666666666666,66.66666666666666,400.0
0.1111111111111111,0.6666666666666666,66.66666666666666,334.69030053276293
0.2222222222222222,0.6666666666666666,66.66666666666666,370.0432902381626
0.3333333333333333,0.6666666666666666,66.66666666666666,414.36061622484715
0.4444444444444444,0.6666666666666666,66.66666666666666,446.142775612235
0.5555555555555556,0.6666666666666666,66.66666666666666,446.14254658891144
0.6666666666666666,0.6666666666666666,66.66666666666666,414.36008762660293
0.7777777777777777,0.6666666666666666,66.66666666666666,370.03397878951813
0.8888888888888888,0.6666666666666666,66.66666666666666,333.4129641479838
1.0,0.6666666666666666,66.66666666666666,300.0
0.0,0.7777777777777777,66.66666666666666,400.0
0.1111111111111111,0.7777777777777777,66.66666666666666,321.73934195608257
0.2222222222222222,0.7777777777777777,66.66666666666666,342.8979498458663
0.3333333333333333,0.7777777777777777,66.66666666666666,370.0343732505731
0.4444444444444444,0.7777777777777777,66.66666666666666,389.49775941956347
0.5555555555555556,0.7777777777777777,66.66666666666666,389.49766211031965
0.6666666666666666,0.7777777777777777,66.66666666666666,370.03413448868935
0.7777777777777777,0.7777777777777777,66.66666666666666,342.88885244943526
0.8888888888888888,0.7777777777777777,66.66666666666666,320.46213533553794
1.0,0.7777777777777777,66.66666666666666,300.0
0.0,0.8888888888888888,66.66666666666666,400.0
0.1111111111111111,0.8888888888888888,66.66666666666666,311.031500186647
0.2222222222222222,0.8888888888888888,66.66666666666666,320.4710335272219
0.3333333333333333,0.8888888888888888,66.66666666666666,333.41306499475945
0.4444444444444444,0.8888888888888888,66.66666666666666,342.6989320661128
0.5555555555555556,0.8888888888888888,66.66666666666666,342.6988898791615
0.6666666666666666,0.8888888888888888,66.66666666666666,333.41293756461675
0.7777777777777777,0.8888888888888888,66.66666666666666,320.46205625311376
0.8888888888888888,0.8888888888888888,66.66666666666666,309.76237598278107
1.0,0.8888888888888888,66.66666666666666,300.0
0.0,1.0,66.66666666666666,400.0
0.1111111111111111,1.0,66.66666666666666,300.0
0.2222222222222222,1.0,66.66666666666666,300.0
0.3333333333333333,1.0,66.66666666666666,300.0
0.4444444444444444,1.0,66.66666666666666,300.0
0.5555555555555556,1.0,66.66666666666666,300.0
0.6666666666666666,1.0,66.66666666666666,300.0
0.7777777777777777,1.0,66.66666666666666,300.0
0.8888888888888888,1.0,66.66666666666666,300.0
1.0,1.0,66.66666666666666,300.0
0.0,0.0,77.77777777777777,400.0
0.1111111111111111,0.0,77.77777777777777,400.0
0.2222222222222222,0.0,77.77777777777777,400.0
0.3333333333333333,0.0,77.77777777777777,400.0
0.4444444444444444,0.0,77.77777777777777,400.0
0.5555555555555556,0.0,77.77777777777777,400.0
0.6666666666666666,0.0,77.77777777777777,400.0
0.7777777777777777,0.0,77.77777777777777,400.0
0.8888888888888888,0.0,77.77777777777777,400.0
1.0,0.0,77.77777777777777,300.0
0.0,0.1111111111111111,77.77777777777777,400.0
0.1111111111111111,0.1111111111111111,77.77777777777777,312.80156339130093
0.2222222222222222,0.1111111111111111,77.77777777777777,322.0153810336804
0.3333333333333333,0.1111111111111111,77.77777777777777,334.9417696046415
0.4444444444444444,0.1111111111111111,77.77777777777777,344.2153765697681
0.5555555555555556,0.1111111111111111,77.77777777777777,344.2153263736792
0.6666666666666666,0.1111111111111111,77.77777777777777,334.94159698353786
0.7777777777777777,0.1111111111111111,77.77777777777777,322.00273171374295
0.8888888888888888,0.1111111111111111,77.77777777777777,311.2853910978608
1.0,0.1111111111111111,77.77777777777777,300.0
0.0,0.2222222222222222,77.77777777777777,400.0
0.1111111111111111,0.2222222222222222,77.77777777777777,322.0134361458283
0.2222222222222222,0.2222222222222222,77.77777777777777,342.9378373787387
0.3333333333333333,0.2222222222222222,77.77777777777777,370.04621314023194
0.4444444444444444,0.2222222222222222,77.77777777777777,389.48461224092705
0.5555555555555556,0.2222222222222222,77.77777777777777,389.48449862417294
0.6666666666666666,0.2222222222222222,77.77777777777777,370.0459122835032
0.7777777777777777,0.2222222222222222,77.77777777777777,342.9249952881201
0.8888888888888888,0.2222222222222222,77.77777777777777,320.48474113183886
1.0,0.2222222222222222,77.77777777777777,300.0
0.0,0.3333333333333333,77.77777777777777,400.0
0.1111111111111111,0.3333333333333333,77.77777777777777,334.9407269910695
0.2222222222222222,0.3333333333333333,77.77777777777777,370.0470629060528
0.3333333333333333,0.3333333333333333,77.77777777777777,414.2958019476151
0.4444444444444444,0.3333333333333333,77.77777777777777,446.0191594817065
0.5555555555555556,0.3333333333333333,77.77777777777777,446.01889283491465
0.6666666666666666,0.3333333333333333,77.77777777777777,414.29516439746175
0.7777777777777777,0.3333333333333333,77.77777777777777,370.0339725745266
0.8888888888888888,0.3333333333333333,77.77777777777777,333.41184565827916
1.0,0.3333333333333333,77.77777777777777,300.0
0.0,0.4444444444444444,77.77777777777777,400.0
0.1111111111111111,0.4444444444444444,77.77777777777777,344.2143951814497
0.2222222222222222,0.4444444444444444,77.77777777777777,389.4855378733979
0.3333333333333333,0.4444444444444444,77.77777777777777,446.01935577361536
0.4444444444444444,0.4444444444444444,77.77777777777777,486.54774952536906
0.5555555555555556,0.4444444444444444,77.77777777777777,486.54735786689224
0.6666666666666666,0.4444444444444444,77.77777777777777,446.01844018728036
0.7777777777777777,0.4444444444444444,77.77777777777777,389.4722312822852
0.8888888888888888,0.4444444444444444,77.77777777777777,342.68540122871406
1.0,0.4444444444444444,77.77777777777777,300.0
0.0,0.5555555555555556,77.77777777777777,400.0
0.1111111111111111,0.5555555555555556,77.77777777777777,344.21439493638997
0.2222222222222222,0.5555555555555556,77.77777777777777,389.485537624607
0.3333333333333333,0.5555555555555556,77.77777777777777,446.01935552479284
0.4444444444444444,0.5555555555555556,77.77777777777777,486.5477492765459
0.5555555555555556,0.5555555555555556,77.77777777777777,486.54735761806955
0.6666666666666666,0.5555555555555556,77.77777777777777,446.0184399384574
0.7777777777777777,0.5555555555555556,77.77777777777777,389.472231033481
0.8888888888888888,0.5555555555555556,77.77777777777777,342.68540098287383
1.0,0.5555555555555556,77.77777777777777,300.0
0.0,0.6666666666666666,77.77777777777777,400.0
0.1111111111111111,0.6666666666666666,77.77777777777777,334.94066594811034
0.2222222222222222,0.6666666666666666,77.77777777777777,370.0470010326923
0.3333333333333333,0.6666666666666666,77.77777777777777,414.29574006776335
0.4444444444444444,0.6666666666666666,77.77777777777777,446.01909760181707
0.5555555555555556,0.6666666666666666,77.77777777777777,446.01883095502484
0.6666666666666666,0.6666666666666666,77.77777777777777,414.29510251759115
0.7777777777777777,0.6666666666666666,77.77777777777777,370.03391069895866
0.8888888888888888,0.6666666666666666,77.77777777777777,333.4117844786918
1.0,0.6666666666666666,77.77777777777777,300.0
0.0,0.7777777777777777,77.77777777777777,400.0
0.1111111111111111,0.7777777777777777,77.77777777777777,322.0017512366364
0.2222222222222222,0.7777777777777777,77.77777777777777,342.9260175228217
0.3333333333333333,0.7777777777777777,77.77777777777777,370.0343923375544
0.4444444444444444,0.7777777777777777,77.77777777777777,389.472791433188
0.5555555555555556,0.7777777777777777,77.77777777777777,389.4726778164214
0.6666666666666666,0.7777777777777777,77.77777777777777,370.03409147871355
0.7777777777777777,0.7777777777777777,77.77777777777777,342.91317517758216
0.8888888888888888,0.7777777777777777,77.77777777777777,320.4730400694949
1.0,0.7777777777777777,77.77777777777777,300.0
0.0,0.8888888888888888,77.77777777777777,400.0
0.1111111111111111,0.8888888888888888,77.77777777777777,311.28436987679913
0.2222222222222222,0.8888888888888888,77.77777777777777,320.4856094177179
0.3333333333333333,0.8888888888888888,77.77777777777777,333.41192268205333
0.4444444444444444,0.8888888888888888,77.77777777777777,342.68552928401704
0.5555555555555556,0.8888888888888888,77.77777777777777,342.6854790872467
0.6666666666666666,0.8888888888888888,77.77777777777777,333.41174994093035
0.7777777777777777,0.8888888888888888,77.77777777777777,320.47294529142664
0.8888888888888888,0.8888888888888888,77.77777777777777,309.7672373709968
1.0,0.8888888888888888,77.77777777777777,300.0
0.0,1.0,77.77777777777777,400.0
0.1111111111111111,1.0,77.77777777777777,300.0
0.2222222222222222,1.0,77.77777777777777,300.0
0.3333333333333333,1.0,77.77777777777777,300.0
0.4444444444444444,1.0,77.77777777777777,300.0
0.5555555555555556,1.0,77.77777777777777,300.0
0.6666666666666666,1.0,77.77777777777777,300.0
0.7777777777777777,1.0,77.77777777777777,300.0
0.8888888888888888,1.0,77.77777777777777,300.0
1.0,1.0,77.77777777777777,300.0
0.0,0.0,88.88888888888889,400.0
0.1111111111111111,0.0,88.88888888888889,400.0
0.2222222222222222,0.0,88.88888888888889,400.0
0.3333333333333333,0.0,88.88888888888889,400.0
0.4444444444444444,0.0,88.88888888888889,400.0
0.5555555555555556,0.0,88.88888888888889,400.0
0.6666666666666666,0.0,88.88888888888889,400.0
0.7777777777777777,0.0,88.88888888888889,400.0
0.8888888888888888,0.0,88.88888888888889,400.0
1.0,0.0,88.88888888888889,300.0
0.0,0.1111111111111111,88.88888888888889,400.0
0.1111111111111111,0.1111111111111111,88.88888888888889,313.2986582570077
0.2222222222222222,0.1111111111111111,88.88888888888889,322.2808942513902
0.3333333333333333,0.1111111111111111,88.88888888888889,335.19105298575215
0.4444444444444444,0.1111111111111111,88.88888888888889,344.45242012260775
0.5555555555555556,0.1111111111111111,88.88888888888889,344.45236186168853
0.6666666666666666,0.1111111111111111,88.88888888888889,335.19082477590126
0.7777777777777777,0.1111111111111111,88.88888888888889,322.26395582690515
0.8888888888888888,0.1111111111111111,88.88888888888889,311.53652693417
1.0,0.1111111111111111,88.88888888888889,300.0
0.0,0.2222222222222222,88.88888888888889,400.0
0.1111111111111111,0.2222222222222222,88.88888888888889,322.27864633782866
0.2222222222222222,0.2222222222222222,88.88888888888889,342.9705504744075
0.3333333333333333,0.2222222222222222,88.88888888888889,370.0502847172487
0.4444444444444444,0.2222222222222222,88.88888888888889,389.4636979240718
0.5555555555555556,0.2222222222222222,88.88888888888889,389.4635679199519
0.6666666666666666,0.2222222222222222,88.88888888888889,370.0499111074627
0.7777777777777777,0.2222222222222222,88.88888888888889,342.95333609160554
0.8888888888888888,0.2222222222222222,88.88888888888889,320.49974960184426
1.0,0.2222222222222222,88.88888888888889,300.0
0.0,0.3333333333333333,88.88888888888889,400.0
0.1111111111111111,0.3333333333333333,88.88888888888889,335.18984463495786
0.2222222222222222,0.3333333333333333,88.88888888888889,370.0512649871429
0.3333333333333333,0.3333333333333333,88.88888888888889,414.23100362764575
0.4444444444444444,0.3333333333333333,88.88888888888889,445.89570083211856
0.5555555555555556,0.3333333333333333,88.88888888888889,445.8953966603067
0.6666666666666666,0.3333333333333333,88.88888888888889,414.23024687179077
0.7777777777777777,0.3333333333333333,88.88888888888889,370.0337682458415
0.8888888888888888,0.3333333333333333,88.88888888888889,333.4107062187699
1.0,0.3333333333333333,88.88888888888889,300.0
0.0,0.4444444444444444,88.88888888888889,400.0
0.1111111111111111,0.4444444444444444,88.88888888888889,344.45128559096224
0.2222222222222222,0.4444444444444444,88.88888888888889,389.46476719130357
0.3333333333333333,0.4444444444444444,88.88888888888889,445.8959272743392
0.4444444444444444,0.4444444444444444,88.88888888888889,486.3381337779502
0.5555555555555556,0.4444444444444444,88.88888888888889,486.33768730874806
0.6666666666666666,0.4444444444444444,88.88888888888889,445.8948540591146
0.7777777777777777,0.4444444444444444,88.88888888888889,389.44702476016784
0.8888888888888888,0.4444444444444444,88.88888888888889,342.6720184675672
1.0,0.4444444444444444,88.88888888888889,300.0
0.0,0.5555555555555556,88.88888888888889,400.0
0.1111111111111111,0.5555555555555556,88.88888888888889,344.45128514615755
0.2222222222222222,0.5555555555555556,88.88888888888889,389.4647667388474
0.3333333333333333,0.5555555555555556,88.88888888888889,445.8959268218101
0.4444444444444444,0.5555555555555556,88.88888888888889,486.3381333254203
0.5555555555555556,0.5555555555555556,88.88888888888889,486.3376868562185
0.6666666666666666,0.5555555555555556,88.88888888888889,445.8948536065849
0.7777777777777777,0.5555555555555556,88.88888888888889,389.44702430768507
0.8888888888888888,0.5555555555555556,88.88888888888889,342.67201802138504
1.0,0.5555555555555556,88.88888888888889,300.0
0.0,0.6666666666666666,88.88888888888889,400.0
0.1111111111111111,0.6666666666666666,88.88888888888889,335.1897485979246
0.2222222222222222,0.6666666666666666,88.88888888888889,370.0511674634331
0.3333333333333333,0.6666666666666666,88.88888888888889,414.2309060908143
0.4444444444444444,0.6666666666666666,88.88888888888889,445.89560329520185
0.5555555555555556,0.6666666666666666,88.88888888888889,445.89529912338946
0.6666666666666666,0.6666666666666666,88.88888888888889,414.23014933492095
0.7777777777777777,0.6666666666666666,88.88888888888889,370.0336707181999
0.8888888888888888,0.6666666666666666,88.88888888888889,333.410609971438
1.0,0.6666666666666666,88.88888888888889,300.0
0.0,0.7777777777777777,88.88888888888889,400.0
0.1111111111111111,0.7777777777777777,88.88888888888889,322.26282255584255
0.2222222222222222,0.7777777777777777,88.88888888888889,342.95451737578975
0.3333333333333333,0.7777777777777777,88.88888888888889,370.0342499505483
0.4444444444444444,0.7777777777777777,88.88888888888889,389.4476631473194
0.5555555555555556,0.7777777777777777,88.88888888888889,389.44753314317427
0.6666666666666666,0.7777777777777777,88.88888888888889,370.0338763369812
0.7777777777777777,0.7777777777777777,88.88888888888889,342.93730259780847
0.8888888888888888,0.7777777777777777,88.88888888888889,320.48390424165126
1.0,0.7777777777777777,88.88888888888889,300.0
0.0,0.8888888888888888,88.88888888888889,400.0
0.1111111111111111,0.8888888888888888,88.88888888888889,311.53534766224647
0.2222222222222222,0.8888888888888888,88.88888888888889,320.50075244486374
0.3333333333333333,0.8888888888888888,88.88888888888889,333.4107961377198
0.4444444444444444,0.8888888888888888,88.88888888888889,342.67216264623295
0.5555555555555556,0.8888888888888888,88.88888888888889,342.6721043840926
0.6666666666666666,0.8888888888888888,88.88888888888889,333.4105677403789
0.7777777777777777,0.8888888888888888,88.88888888888889,320.4837940386012
0.8888888888888888,0.8888888888888888,88.88888888888889,309.7721046744495
1.0,0.8888888888888888,88.88888888888889,300.0
0.0,1.0,88.88888888888889,400.0
0.1111111111111111,1.0,88.88888888888889,300.0
0.2222222222222222,1.0,88.88888888888889,300.0
0.3333333333333333,1.0,88.88888888888889,300.0
0.4444444444444444,1.0,88.88888888888889,300.0
0.5555555555555556,1.0,88.88888888888889,300.0
0.6666666666666666,1.0,88.88888888888889,300.0
0.7777777777777777,1.0,88.88888888888889,300.0
0.8888888888888888,1.0,88.88888888888889,300.0
1.0,1.0,88.88888888888889,300.0
0.0,0.0,100.0,400.0
0.1111111111111111,0.0,100.0,400.0
0.2222222222222222,0.0,100.0,400.0
0.3333333333333333,0.0,100.0,400.0
0.4444444444444444,0.0,100.0,400.0
0.5555555555555556,0.0,100.0,400.0
0.6666666666666666,0.0,100.0,400.0
0.7777777777777777,0.0,100.0,400.0
0.8888888888888888,0.0,100.0,400.0
1.0,0.0,100.0,300.0
0.0,0.1111111111111111,100.0,400.0
0.1111111111111111,0.1111111111111111,100.0,313.7919985807555
0.2222222222222222,0.1111111111111111,100.0,322.5456714614933
0.3333333333333333,0.1111111111111111,100.0,335.4390711583671
0.4444444444444444,0.1111111111111111,100.0,344.6882173572274
0.5555555555555556,0.1111111111111111,100.0,344.6881509471371
0.6666666666666666,0.1111111111111111,100.0,335.43877556649477
0.7777777777777777,0.1111111111111111,100.0,322.52384669544944
0.8888888888888888,0.1111111111111111,100.0,311.7857859217795
1.0,0.1111111111111111,100.0,300.0
0.0,0.2222222222222222,100.0,400.0
0.1111111111111111,0.2222222222222222,100.0,322.54312563483506
0.2222222222222222,0.2222222222222222,100.0,343.0043131515703
0.3333333333333333,0.2222222222222222,100.0,370.0548207569629
0.4444444444444444,0.2222222222222222,100.0,389.4432481351984
0.5555555555555556,0.2222222222222222,100.0,389.4431016348096
0.6666666666666666,0.2222222222222222,100.0,370.05436218736946
0.7777777777777777,0.2222222222222222,100.0,342.98210563666316
