x_m,time_s,temperature_K
0.0,64.1025641025641,500.0
0.041666666666666664,64.1025641025641,442.1499686790422
0.08333333333333333,64.1025641025641,391.8802658079672
0.125,64.1025641025641,353.80591124830556
0.16666666666666666,64.1025641025641,328.53281861166323
0.20833333333333331,64.1025641025641,313.7268458934621
0.25,64.1025641025641,306.01158500404784
0.29166666666666663,64.1025641025641,302.40699423323
0.3333333333333333,64.1025641025641,300.885316156759
0.375,64.1025641025641,300.3005997955248
0.41666666666666663,64.1025641025641,300.0946786658549
0.4583333333333333,64.1025641025641,300.02779214492153
0.5,64.1025641025641,300.0076371609735
0.5416666666666666,64.1025641025641,300.0019728884906
0.5833333333333333,64.1025641025641,300.0004809920049
0.625,64.1025641025641,300.0001110775422
0.6666666666666666,64.1025641025641,300.0000243806098
0.7083333333333333,64.1025641025641,300.0000051022732
0.75,64.1025641025641,300.000001021069
0.7916666666666666,64.1025641025641,300.0000001959283
0.8333333333333333,64.1025641025641,300.0000000361391
0.875,64.1025641025641,300.00000000642234
0.9166666666666666,64.1025641025641,300.0000000011011
0.9583333333333333,64.1025641025641,300.00000000017815
1.0,64.1025641025641,300.0
0.0,66.66666666666667,500.0
0.041666666666666664,66.66666666666667,443.2324928655197
0.08333333333333333,66.66666666666667,393.6293508662424
0.125,66.66666666666667,355.6545529595423
0.16666666666666666,66.66666666666667,330.05821282688544
0.20833333333333331,66.66666666666667,314.7716283235766
0.25,66.66666666666667,306.62495795582674
0.29166666666666663,66.66666666666667,302.72216172847664
0.3333333333333333,66.66666666666667,301.0292420150403
0.375,66.66666666666667,300.3597257272454
0.41666666666666663,66.66666666666667,300.1167484046111
0.4583333333333333,66.66666666666667,300.035340874997
0.5,66.66666666666667,300.0100204920914
0.5416666666666666,66.66666666666667,300.0026719398838
0.5833333333333333,66.66666666666667,300.0006725528344
0.625,66.66666666666667,300.00016036863775
0.6666666666666666,66.66666666666667,300.00003634415134
0.7083333333333333,66.66666666666667,300.00000785239865
0.75,66.66666666666667,300.00000162203673
0.7916666666666666,66.66666666666667,300.0000003211887
0.8333333333333333,66.66666666666667,300.00000006111776
0.875,66.66666666666667,300.0000000112011
0.9166666666666666,66.66666666666667,300.0000000019798
0.9583333333333333,66.66666666666667,300.00000000032975
1.0,66.66666666666667,300.0
0.0,69.23076923076924,500.0
0.041666666666666664,69.23076923076924,444.25662304786977
0.08333333333333333,69.23076923076924,395.2982096855854
0.125,69.23076923076924,357.4424103334243
0.16666666666666666,69.23076923076924,331.5599501287325
0.20833333333333331,69.23076923076924,315.82238707532105
0.25,69.23076923076924,307.25693729400916
0.29166666666666663,69.23076923076924,303.0555888891557
0.3333333333333333,69.23076923076924,301.18586186814525
0.375,69.23076923076924,300.42599714638095
0.41666666666666663,69.23076923076924,300.1422539088102
0.4583333333333333,69.23076923076924,300.0443426719593
0.5,69.23076923076924,300.0129547017121
0.5416666666666666,69.23076923076924,300.0035607715644
0.5833333333333333,69.23076923076924,300.00092415013216
0.625,69.23076923076924,300.00022724702814
0.6666666666666666,69.23076923076924,300.000053112013
0.7083333333333333,69.23076923076924,300.0000118336031
0.75,69.23076923076924,300.0000025204334
0.7916666666666666,69.23076923076924,300.0000005145055
0.8333333333333333,69.23076923076924,300.00000010090343
0.875,69.23076923076924,300.00000001905386
0.9166666666666666,69.23076923076924,300.0000000034688
0.9583333333333333,69.23076923076924,300.00000000059407
1.0,69.23076923076924,300.0
0.0,71.7948717948718,500.0
0.041666666666666664,71.7948717948718,445.2274099844093
0.08333333333333333,71.7948717948718,396.89261490435706
0.125,71.7948717948718,359.172056758406
0.16666666666666666,71.7948717948718,333.03708485942013
0.20833333333333331,71.7948717948718,316.87676533972717
0.25,71.7948717948718,307.90566010591783
0.29166666666666663,71.7948717948718,303.40648617070167
0.3333333333333333,71.7948717948718,301.35514332103264
0.375,71.7948717948718,300.49966323918017
0.41666666666666663,71.7948717948718,300.1714424562173
0.4583333333333333,71.7948717948718,300.05495694455294
0.5,71.7948717948718,300.0165215614823
0.5416666666666666,71.7948717948718,300.0046751215189
0.5833333333333333,71.7948717948718,300.00124955438196
0.625,71.7948717948718,300.000316489476
0.6666666666666666,71.7948717948718,300.0000761974972
0.7083333333333333,71.7948717948718,300.0000174884385
0.75,71.7948717948718,300.0000038367304
0.7916666666666666,71.7948717948718,300.00000080661425
0.8333333333333333,71.7948717948718,300.0000001628869
0.875,71.7948717948718,300.00000003166383
0.9166666666666666,71.7948717948718,300.00000000593224
0.9583333333333333,71.7948717948718,300.00000000104376
1.0,71.7948717948718,300.0
0.0,74.35897435897436,500.0
0.041666666666666664,74.35897435897436,446.14931539323237
0.08333333333333333,74.35897435897436,398.4177957205819
0.125,74.35897435897436,360.8460080264903
0.16666666666666666,74.35897435897436,334.4889546995927
0.20833333333333331,74.35897435897436,317.9326740473505
0.25,74.35897435897436,308.5693523134921
0.29166666666666663,74.35897435897436,303.77402500070036
0.3333333333333333,74.35897435897436,301.5369879404766
0.375,74.35897435897436,300.58093179619914
0.41666666666666663,74.35897435897436,300.204547714303
0.4583333333333333,74.35897435897436,300.06734381651046
0.5,74.35897435897436,300.02080715808034
0.5416666666666666,74.35897435897436,300.0060542095122
0.5833333333333333,74.35897435897436,300.0016644764021
0.625,74.35897435897436,300.00043375270945
0.6666666666666666,74.35897435897436,300.0001074586906
0.7083333333333333,74.35897435897436,300.0000253798293
0.75,74.35897435897436,300.00000572956645
0.7916666666666666,74.35897435897436,300.00000123938764
0.8333333333333333,74.35897435897436,300.00000025747954
0.875,74.35897435897436,300.00000005148115
0.9166666666666666,74.35897435897436,300.00000000991736
0.9583333333333333,74.35897435897436,300.00000000179114
1.0,74.35897435897436,300.0
0.0,76.92307692307693,500.0
0.041666666666666664,76.92307692307693,447.02629709334184
0.08333333333333333,76.92307692307693,399.8784985723747
0.125,76.92307692307693,362.4667045723984
0.16666666666666666,76.92307692307693,335.91513237002266
0.20833333333333331,76.92307692307693,318.9882682453507
0.25,76.92307692307693,309.2463345780075
0.29166666666666663,76.92307692307693,304.1573515525425
0.3333333333333333,76.92307692307693,301.73123879964345
0.375,76.92307692307693,300.66996998426
0.41666666666666663,76.92307692307693,300.24178796835565
0.4583333333333333,76.92307692307693,300.0816625967674
0.5,76.92307692307693,300.02590121933446
0.5416666666666666,76.92307692307693,300.00774060698694
0.5833333333333333,76.92307692307693,300.0021866253421
0.625,76.92307692307693,300.0005856473164
0.6666666666666666,76.92307692307693,300.0001491443732
0.7083333333333333,76.92307692307693,300.00003621277176
0.75,76.92307692307693,300.00000840439554
0.7916666666666666,76.92307692307693,300.00000186887235
0.8333333333333333,76.92307692307693,300.0000003990757
0.875,76.92307692307693,300.0000000820034
0.9166666666666666,76.92307692307693,300.00000001623033
0.9583333333333333,76.92307692307693,300.0000000030064
1.0,76.92307692307693,300.0
0.0,79.48717948717949,500.0
0.041666666666666664,79.48717948717949,447.86187963608455
0.08333333333333333,79.48717948717949,401.27904037100643
0.125,79.48717948717949,364.0364998508488
0.16666666666666666,79.48717948717949,337.31538485441484
0.20833333333333331,79.48717948717949,320.04192439538014
0.25,79.48717948717949,309.93502536279374
0.29166666666666663,79.48717948717949,304.5555985217322
0.3333333333333333,79.48717948717949,301.9376878608434
0.375,79.48717948717949,300.76690567501635
0.41666666666666663,79.48717948717949,300.28336474844207
0.4583333333333333,79.48717948717949,300.09807035145525
0.5,79.48717948717949,300.0318964037229
0.5416666666666666,79.48717948717949,300.0097800574336
0.5833333333333333,79.48717948717949,300.0028357409962
0.625,79.48717948717949,300.00077980438414
0.6666666666666666,79.48717948717949,300.00020394004343
0.7083333333333333,79.48717948717949,300.0000508575401
0.75,79.48717948717949,300.00001212321826
0.7916666666666666,79.48717948717949,300.0000027688621
0.8333333333333333,79.48717948717949,300.0000006072338
0.875,79.48717948717949,300.0000001281321
0.9166666666666666,79.48717948717949,300.0000000260355
0.9583333333333333,79.48717948717949,300.00000000494225
1.0,79.48717948717949,300.0
0.0,82.05128205128206,500.0
0.041666666666666664,82.05128205128206,448.65921324745136
0.08333333333333333,82.05128205128206,402.62335520158496
0.125,82.05128205128206,365.5576532776457
0.16666666666666666,82.05128205128206,338.6896390416759
0.20833333333333331,82.05128205128206,321.0922189248278
0.25,82.05128205128206,310.6339417752492
0.29166666666666663,82.05128205128206,304.9678950624767
0.3333333333333333,82.05128205128206,302.15608305566127
0.375,82.05128205128206,300.8718292073653
0.41666666666666663,82.05128205128206,300.3294618307953
0.4583333333333333,82.05128205128206,300.116720597558
0.5,82.05128205128206,300.0388875709682
0.5416666666666666,82.05128205128206,300.0122212530455
0.5833333333333333,82.05128205128206,300.0036336000165
0.625,82.05128205128206,300.0010249333841
0.6666666666666666,82.05128205128206,300.0002750131774
0.7083333333333333,82.05128205128206,300.00007037410643
0.75,82.05128205128206,300.0000172153637
0.7916666666666666,82.05128205128206,300.00000403503566
0.8333333333333333,82.05128205128206,300.000000908099
0.875,82.05128205128206,300.0000001966199
0.9166666666666666,82.05128205128206,300.0000000409849
0.9583333333333333,82.05128205128206,300.0000000079671
1.0,82.05128205128206,300.0
0.0,84.61538461538463,500.0
0.041666666666666664,84.61538461538463,449.4211232909699
0.08333333333333333,84.61538461538463,403.9150353169687
0.125,84.61538461538463,367.03232654264383
0.16666666666666666,84.61538461538463,340.03795282434726
0.20833333333333331,84.61538461538463,322.13790821947964
0.25,84.61538461538463,311.34169870496635
0.29166666666666663,84.61538461538463,305.39337505936885
0.3333333333333333,84.61538461538463,302.386134964095
0.375,84.61538461538463,300.98479547352485
0.41666666666666663,84.61538461538463,300.3802445826778
0.4583333333333333,84.61538461538463,300.1377621316464
0.5,84.61538461538463,300.0469710498201
0.5416666666666666,84.61538461538463,300.01511557414034
0.5833333333333333,84.61538461538463,300.0046039963276
0.625,84.61538461538463,300.00133087006816
0.6666666666666666,84.61538461538463,300.00036605685386
0.7083333333333333,84.61538461538463,300.00009603744184
0.75,84.61538461538463,300.00002408926076
0.7916666666666666,84.61538461538463,300.0000057896782
0.8333333333333333,84.61538461538463,300.00000133609365
0.875,84.61538461538463,300.0000002966209
0.9166666666666666,84.61538461538463,300.0000000633832
0.9583333333333333,84.61538461538463,300.0000000126084
1.0,84.61538461538463,300.0
0.0,87.17948717948718,500.0
0.041666666666666664,87.17948717948718,450.1501519948629
0.08333333333333333,87.17948717948718,405.157367158156
0.125,87.17948717948718,368.4625823926664
0.16666666666666666,87.17948717948718,341.3604908200232
0.20833333333333331,87.17948717948718,323.1779101427626
0.25,87.17948717948718,312.0570066826413
0.29166666666666663,87.17948717948718,305.83118391410596
0.3333333333333333,87.17948717948718,302.62752302899685
0.375,87.17948717948718,301.10582623221904
0.41666666666666663,87.17948717948718,300.4358596158146
0.4583333333333333,87.17948717948718,300.16133800139085
0.5,87.17948717948718,300.05624391720596
0.5416666666666666,87.17948717948718,300.01851679818697
0.5833333333333333,87.17948717948718,300.00577269667946
0.625,87.17948717948718,300.0017086134289
0.6666666666666666,87.17948717948718,300.0004813309131
0.7083333333333333,87.17948717948718,300.0001293633307
0.75,87.17948717948718,300.00003324510976
0.7916666666666666,87.17948717948718,300.0000081869934
0.8333333333333333,87.17948717948718,300.0000019358939
0.875,87.17948717948718,300.00000044035886
0.9166666666666666,87.17948717948718,300.00000009639484
0.9583333333333333,87.17948717948718,300.00000001960836
1.0,87.17948717948718,300.0
0.0,89.74358974358975,500.0
0.041666666666666664,89.74358974358975,450.848593828836
0.08333333333333333,89.74358974358975,406.3533630455551
0.125,89.74358974358975,369.8503852024977
0.16666666666666666,89.74358974358975,342.65750400085034
0.20833333333333331,89.74358974358975,324.21128709510396
0.25,89.74358974358975,312.7786688048481
0.29166666666666663,89.74358974358975,306.2804840240017
0.3333333333333333,89.74358974358975,302.8799012697759
0.375,89.74358974358975,301.23491256616313
0.41666666666666663,89.74358974358975,300.4964347116181
0.4583333333333333,89.74358974358975,300.18758462267414
0.5,89.74358974358975,300.06680330085067
0.5416666666666666,89.74358974358975,300.02248078536195
0.5833333333333333,89.74358974358975,300.00716737281454
0.625,89.74358974358975,300.00217035106976
0.6666666666666666,89.74358974358975,300.0006256998787
0.7083333333333333,89.74358974358975,300.00017213431033
0.75,89.74358974358975,300.00004528833966
0.7916666666666666,89.74358974358975,300.0000114190005
0.8333333333333333,89.74358974358975,300.00000276471314
0.875,89.74358974358975,300.0000006439268
0.9166666666666666,89.74358974358975,300.0000001443
0.9583333333333333,89.74358974358975,300.00000002999593
1.0,89.74358974358975,300.0
0.0,92.30769230769232,500.0
0.041666666666666664,92.30769230769232,451.5185256383645
0.08333333333333333,92.30769230769232,407.50578910352766
0.125,92.30769230769232,371.197602819133
0.16666666666666666,92.30769230769232,343.92931262130134
0.20833333333333331,92.30769230769232,325.23723057852095
0.25,92.30769230769232,313.50557700210464
0.29166666666666663,92.30769230769232,306.7404591204039
0.3333333333333333,92.30769230769232,303.1429034808738
0.375,92.30769230769232,301.3720174142869
0.41666666666666663,92.30769230769232,300.56207898119334
0.4583333333333333,92.30769230769232,300.21663104109587
0.5,92.30769230769232,300.07874571534944
0.5416666666666666,92.30769230769232,300.02706514741845
0.5833333333333333,92.30769230769232,300.0088175121603
0.625,92.30769230769232,300.00272947262323
0.6666666666666666,92.30769230769232,300.0008046669566
0.7083333333333333,92.30769230769232,300.0002264253366
0.75,92.30769230769232,300.0000609437147
0.7916666666666666,92.30769230769232,300.00001572199847
0.8333333333333333,92.30769230769232,300.0000038949025
0.875,92.30769230769232,300.00000092823075
0.9166666666666666,92.30769230769232,300.00000021280727
0.9583333333333333,92.30769230769232,300.000000045176
1.0,92.30769230769232,300.0
0.0,94.87179487179488,500.0
0.041666666666666664,94.87179487179488,452.16183242793363
0.08333333333333333,94.87179487179488,408.61718990678605
0.125,94.87179487179488,372.50600929138363
0.16666666666666666,94.87179487179488,345.17629192629823
0.20833333333333331,94.87179487179488,326.2550472001775
0.25,94.87179487179488,314.2367078708986
0.29166666666666663,94.87179487179488,307.2103176231597
0.3333333333333333,94.87179487179488,303.41614791687863
0.375,94.87179487179488,301.517078121466
0.41666666666666663,94.87179487179488,300.63288322411125
0.4583333333333333,94.87179487179488,300.24859833343555
0.5,94.87179487179488,300.0921664396085
0.5416666666666666,94.87179487179488,300.03232890632444
0.5833333333333333,94.87179487179488,300.01075430928626
0.625,94.87179487179488,300.0034005711308
0.6666666666666666,94.87179487179488,300.0010244035173
0.7083333333333333,94.87179487179488,300.0002946287796
0.75,94.87179487179488,300.0000810699339
0.7916666666666666,94.87179487179488,300.00002138356695
0.8333333333333333,94.87179487179488,300.0000054168789
0.875,94.87179487179488,300.0000013200896
0.9166666666666666,94.87179487179488,300.00000030942977
0.9583333333333333,94.87179487179488,300.0000000670402
1.0,94.87179487179488,300.0
0.0,97.43589743589745,500.0
0.041666666666666664,97.43589743589745,452.78022951478636
0.08333333333333333,97.43589743589745,409.689910271889
0.125,97.43589743589745,373.7772881934127
0.16666666666666666,97.43589743589745,346.3988602011989
0.20833333333333331,97.43589743589745,327.2641460296275
0.25,97.43589743589745,314.9711182432456
0.29166666666666663,97.43589743589745,307.68929515353256
0.3333333333333333,97.43589743589745,303.69924147816107
0.375,97.43589743589745,301.67000895970153
0.41666666666666663,97.43589743589745,300.70892045182507
0.4583333333333333,97.43589743589745,300.2835991421809
0.5,97.43589743589745,300.1071589416112
0.5416666666666666,97.43589743589745,300.03833214866313
0.5833333333333333,97.43589743589745,300.01301054059496
0.625,97.43589743589745,300.0041994325539
0.6666666666666666,97.43589743589745,300.0012917735792
0.7083333333333333,97.43589743589745,300.0003794783626
0.75,97.43589743589745,300.00010667455246
0.7916666666666666,97.43589743589745,300.0000287500598
0.8333333333333333,97.43589743589745,300.0000074423825
0.875,97.43589743589745,300.0000018535027
0.9166666666666666,97.43589743589745,300.0000004439321
0.9583333333333333,97.43589743589745,300.00000009810174
1.0,97.43589743589745,300.0
0.0,100.0,500.0
0.041666666666666664,100.0,453.37528164049075
0.08333333333333333,100.0,410.7261145598714
0.125,100.0,375.01303632414636
0.16666666666666666,100.0,347.59746879325576
0.20833333333333331,100.0,328.26402721426234
0.25,100.0,315.7079406286436
0.29166666666666663,100.0,308.1766563335794
0.3333333333333333,100.0,303.9917834194124
0.375,100.0,301.8307035845961
0.41666666666666663,100.0,300.7902465440768
0.4583333333333333,100.0,300.3217373344251
0.5,100.0,300.1238143546781
0.5416666666666666,100.0,300.04513568122655
0.5833333333333333,100.0,300.01562042485074
0.625,100.0,300.00514301381037
0.6666666666666666,100.0,300.00161435291847
0.7083333333333333,100.0,300.0004840716815
0.75,100.0,300.00013892904366
0.7916666666666666,100.0,300.0000382345376
0.8333333333333333,100.0,300.00001010806136
0.875,100.0,300.00000257109207
0.9166666666666666,100.0,300.0000006288555
0.9583333333333333,100.0,300.0000001416582
1.0,100.0,300.0
